Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
05/02/2013, 89.74, -8883.02099423, 8881.61775264, -8873.27093078, -8782.64519263, 0.21, 100.234558249, 1.35064935065, 99.3600389734, 98.8979501873, -0.00467237981355, 25337.8542593, 169.923664205,1, 
06/02/2013, 89.79, -8882.96660503, 8881.67214185, -8889.19141376, -8826.98070633, 0.32, 100.357661786, 0.205479452055, 99.862090442, 99.0819006422, -0.00787419089352, 23766.4517037, 169.923664205,1, 
07/02/2013, 88.25, -8884.64179267, 8879.9969542, -8888.60814388, -8864.35407375, -1.95, 97.8381374723, -0.354037267081, 98.3418395774, 97.4804210712, -0.00883683612294, 15618.1208889, 169.923664205,0, 
08/02/2013, 88.61, -8759.91221582, 8757.38855651, -8883.54313064, -8883.69016281, -2.19, 97.5881057269, 0.797101449275, 99.1229836454, 98.2143846776, -0.00925118016869, 16693.3407407, 169.923664205,1, 
11/02/2013, 88.28, -8760.2711846, 8757.02958773, -8842.50687117, -8887.11422943, -2.64, 97.0963484382, -0.185185185185, 99.0707905014, 98.1881680366, -0.00898909188849, 15415.8961481, 169.923664205,0, 
12/02/2013, 88.46, -8760.07538344, 8757.22538888, -8801.60839769, -8871.55271523, -2.24, 97.5303197354, 0.485714285714, 99.4670204871, 98.6990382255, -0.00778105111656, 16282.7777778, 169.923664205,1, 
13/02/2013, 88.67, -8759.84694877, 8757.45382356, -8760.08626129, -8842.55279984, -2.68, 97.0662287904, 0.584905660377, 99.9909785967, 99.2989607597, -0.00696903403324, 17971.776, 169.923664205,1, 
14/02/2013, 88.52, -8760.01011639, 8757.29065593, -8760.0645056, -8801.40051005, -3.21, 96.5005995857, 0.186666666667, 100.074615054, 99.3535063303, -0.00725800981301, 17612.0667407, 169.923664205,0, 
15/02/2013, 88.36, -8760.18416186, 8757.11661046, -8759.97748287, -8773.91972153, -2.75, 96.9816705082, 0.111111111111, 99.8327834772, 99.335589257, -0.0050051972703, 16879.5778148, 169.923664205,0, 
19/02/2013, 89.32, -8759.13988905, 8758.16088328, -8760.01374234, -8760.04274992, -2.44, 97.3408892764, 1.01941747573, 100.974473762, 100.604845522, -0.00367406000588, 22320.503037, 169.923664205,1, 
20/02/2013, 88.97, -8759.51722634, 8758.00174444, -8759.77805577, -8760.01857694, -1.7, 98.1250689313, 0.54347826087, 100.342859721, 100.191441441, -0.00151128955857, 24010.8015556, 169.923664205,0, 
21/02/2013, 88.59, -8759.92555641, 8758.12750795, -8759.61375908, -8759.92309366, -1.38, 98.4661553851, 0.0757575757576, 99.7994772891, 99.8500952402, 0.000506939437635, 20892.436037, 169.923664205,0, 
22/02/2013, 89.2, -8759.24309392, 8759.56353591, -8759.52755727, -8759.8018524, -0.84, 99.0670812972, 0.784090909091, 100.504777357, 100.673792084, 0.00167883540653, 23538.816, 169.923664205,1, 
25/02/2013, 87.7, -8760.90021067, 8758.23916177, -8759.56195889, -8759.63979071, -1.45, 98.3735277622, 0.397590361446, 98.6634866349, 98.8748337054, 0.00213752137521, 21652.4706667, 169.923664205,0, 
26/02/2013, 88.51, -8760.00210666, 8759.13726577, -8760.02295367, -8759.56775841, -1.23, 98.6293737464, 1.04918032787, 99.7228356393, 99.8905278364, 0.00167875974582, 21738.7111111, 169.923664205,1, 
27/02/2013, 89.53, -8758.87116088, 8760.26821155, -8760.04847042, -8759.70415661, -0.26, 99.7104354605, 0.850746268657, 101.056504955, 101.01545752, -0.000406348059688, 27315.6825185, 169.923664205,1, 
28/02/2013, 89.55, -8758.84898548, 8760.29038696, -8759.92449274, -8759.87779432, 1.3, 101.473087819, 0.358974358974, 100.951457624, 100.916190541, -0.000349469032535, 29721.7074074, 169.923664205,1, 
01/03/2013, 89.43, -8768.08182725, 8769.15733452, -8759.24075101, -8759.99863894, 0.82, 100.925403453, 0.171052631579, 100.59843866, 100.681114551, 0.000821165830502, 29218.2481111, 169.923664205,0, 
04/03/2013, 88.95, -8768.61403703, 8768.62512474, -8761.9339912, -8759.73790472, 0.67, 100.758948799, -0.227848101266, 100.006745818, 100.038238337, 0.000314804821011, 26547.4844444, 169.923664205,0, 
05/03/2013, 89.61, -8767.88224859, 8769.35691318, -8765.18161659, -8760.36641165, 1.15, 101.300022609, 1.39534883721, 100.466399085, 100.713683619, 0.00245532210687, 31643.2694444, 169.923664205,1, 
06/03/2013, 89.56, -8767.93768711, 8769.30147466, -8768.19270429, -8762.11878627, 0.89, 101.003721665, 0.377777777778, 100.163285392, 100.624691025, 0.0045854116805, 30640.7066667, 169.923664205,0, 
07/03/2013, 88.71, -8768.88014192, 8768.35901985, -8768.14465757, -8765.10277069, 0.19, 100.214640759, 0.185185185185, 99.2059941847, 99.6036513479, 0.00399239543726, 27717.3072222, 169.923664205,0, 
08/03/2013, 88.97, -8768.59186163, 8768.64730014, -8768.2333592, -8767.17299282, 0.61, 100.690357628, 0.590909090909, 99.6840406938, 99.8821218075, 0.001983148837, 26266.0344444, 169.923664205,1, 
11/03/2013, 89.16, -8768.38119525, 8768.85796652, -8768.46989688, -8768.19024036, -0.16, 99.8208687864, 0.574257425743, 100.0, 100.121277456, 0.00121130551817, 27618.8027778, 169.923664205,1, 
12/03/2013, 89.16, -8768.38119525, 8768.85796652, -8768.61773293, -8768.28263789, 0.19, 100.213555131, 0.833333333333, 99.9529158539, 99.9573981479, 4.48420439003e-05, 29105.5448889, 169.923664205,1, 
13/03/2013, 89.26, -8768.27031822, 8768.96884355, -8768.45141738, -8768.44032967, 0.67, 100.756293035, 0.507462686567, 100.166083131, 99.996639145, -0.001694496813, 27775.842, 169.923664205,1, 
14/03/2013, 89.83, -8767.6383191, 8769.60084267, -8768.34423624, -8768.51301573, 0.63, 100.706278027, 1.3, 100.873646858, 100.665650634, -0.00206620850739, 30857.5490741, 169.923664205,1, 
15/03/2013, 89.37, -8768.14835348, 8769.09080829, -8768.09661086, -8768.47112885, 1.67, 101.904218928, -0.268292682927, 100.105291456, 100.11874888, 0.000134414624311, 27589.2356667, 169.923664205,0, 
18/03/2013, 88.77, -8774.87964504, 8774.46921797, -8768.01899693, -8768.29742149, 0.26, 100.293752118, 0.0238095238095, 99.3441962487, 99.4532702951, 0.00109673664891, 25089.5084815, 169.923664205,0, 
19/03/2013, 88.58, -8830.70049917, 8829.25845813, -8770.22210587, -8768.15328134, -0.95, 98.938903161, 0.299065420561, 99.2181724501, 99.2604213357, 0.000425636775017, 23025.4826296, 169.923664205,0, 
20/03/2013, 88.63, -8801.32334997, 8800.31392124, -8791.24283256, -8768.77923789, -0.92, 98.9726409827, 0.692307692308, 99.4033332586, 99.4312126278, 0.000280388506314, 24148.755037, 169.923664205,1, 
21/03/2013, 88.17, -8801.83361065, 8799.80366057, -8802.30116473, -8776.49464512, -1.26, 98.5910768199, 0.0135135135135, 99.0273597197, 99.0184627824, -8.98512961052e-05, 21198.368963, 169.923664205,0, 
22/03/2013, 89.29, -8788.45812535, 8789.04603439, -8811.28581993, -8787.92203439, 0.34, 100.382237212, 1.15463917526, 100.660624098, 100.33711653, -0.00322420634921, 25917.967037, 169.923664205,1, 
25/03/2013, 89.02, -8788.75762618, 8788.74653356, -8797.20502866, -8801.60993907, -0.59, 99.3415913403, 0.491935483871, 100.374346022, 99.9977533643, -0.00376601118528, 27201.9845926, 169.923664205,0, 
26/03/2013, 90.13, -8787.52084491, 8790.20011117, -8793.01645406, -8803.59733777, 0.57, 100.636444841, 1.36170212766, 101.568662805, 101.260560848, -0.00304266492371, 31610.395, 169.923664205,1, 
27/03/2013, 90.58, -8787.03211517, 8790.31007752, -8788.24553215, -8800.50243421, 1.87, 102.107992335, 0.48031496063, 101.720420447, 101.655350429, -0.000640104213458, 33502.7405556, 169.923664205,1, 
28/03/2013, 90.11, -8787.56446991, 8789.30570862, -8787.77019542, -8792.82233829, 1.14, 101.281330786, 0.40404040404, 100.751358483, 100.978293757, 0.00224736689103, 33879.98, 169.923664205,0, 
01/04/2013, 90.77, -8786.84546054, 8789.76918004, -8787.37247667, -8789.67739388, 1.61, 101.805742485, 0.871287128713, 101.050920669, 101.68599115, 0.00624540778839, 34984.0088889, 169.923664205,1, 
02/04/2013, 90.58, -8787.05462139, 8789.54940103, -8787.14734854, -8787.79606808, 1.42, 101.592642441, 0.234375, 100.508199996, 101.31424417, 0.00795588202659, 34558.3368889, 169.923664205,0, 
03/04/2013, 89.93, -8787.7689856, 8788.83503682, -8787.15485061, -8787.43000688, 0.67, 100.750616177, 0.257731958763, 99.4426874848, 100.38398857, 0.00937700422408, 31811.8821481, 169.923664205,0, 
04/04/2013, 89.77, -8787.9448291, 8788.65919332, -8787.22302251, -8787.22489194, -0.06, 99.9332071691, 0.36036036036, 99.3096886962, 100.054613747, 0.00744518441489, 28860.1317037, 169.923664205,0, 
05/04/2013, 89.01, -8788.78008572, 8787.8239367, -8787.5894787, -8787.17507389, -0.36, 99.5971802618, -0.691358024691, 98.6457132725, 99.0816496911, 0.00439976948311, 23024.1182222, 169.923664205,0, 
08/04/2013, 88.6, -8789.23068469, 8787.37333773, -8788.16463348, -8787.32245061, -0.17, 99.8084938605, 0.104166666667, 98.4313202684, 98.5331242563, 0.00103319557392, 21454.902, 169.923664205,0, 
09/04/2013, 88.77, -8789.04385097, 8787.56017145, -8788.65186651, -8787.65904489, 0.19, 100.214495371, 0.986666666667, 99.0979928107, 98.7979966611, -0.00303645984505, 23319.4577778, 169.923664205,1, 
10/04/2013, 88.68, -8789.14276294, 8787.46125948, -8789.01820713, -8788.13532623, 0.05, 100.056414307, 0.40625, 99.3992109039, 98.7252991929, -0.00682612984218, 22097.0853333, 169.923664205,0, 
11/04/2013, 89.22, -8788.54929113, 8788.05473129, -8789.13909953, -8788.61156904, 1.05, 101.190881252, 0.567307692308, 100.285502327, 99.4870651204, -0.00802553784592, 23650.1611852, 169.923664205,1, 
12/04/2013, 88.99, -8814.07682163, 8812.80195626, -8788.91196835, -8788.93639106, -0.3, 99.6640161272, -0.0384615384615, 100.150805798, 99.3813097472, -0.00774286486, 23621.8487407, 169.923664205,0, 
15/04/2013, 86.49, -8816.82437631, 8810.05440158, -8797.2562919, -8789.02309167, -2.53, 97.1579420355, -0.133333333333, 97.3416467834, 96.7103497629, -0.00652770899923, 13286.4535556, 169.923664205,0, 
16/04/2013, 86.61, -8626.62633256, 8622.18628421, -8806.48349635, -8791.76911993, -3.52, 96.0945301232, 0.649122807018, 97.9418749293, 97.3102332479, -0.00649100983829, 10830.4166667, 169.923664205,1, 
17/04/2013, 86.08, -8609.01099022, 8603.60380262, -8752.50917683, -8797.55058553, -4.5, 95.0320158975, -0.169117647059, 97.8204050092, 97.1480808514, -0.00692061183209, 6604.83881481, 169.923664205,0, 
18/04/2013, 86.62, -8500.24156501, 8497.19727443, -8684.1538997, -8785.4163217, -3.49, 96.1269559427, 0.769230769231, 99.0191819658, 98.1841264084, -0.00850499554174, 11332.5487407, 169.923664205,1, 
19/04/2013, 87.45, -8499.32937685, 8498.10946258, -8578.62629593, -8747.71552429, -3.32, 96.3424038779, 0.820754716981, 100.565790382, 99.4801324127, -0.0109133144737, 15580.5561111, 169.923664205,1, 
22/04/2013, 88.09, -8498.62340519, 8498.88737352, -8536.19397736, -8671.76312415, -2.49, 97.2510487966, 0.844660194175, 101.66185805, 100.386320384, -0.0127062896711, 20810.8133333, 169.923664205,1, 
23/04/2013, 89.3, -8497.28790047, 8500.31553452, -8499.39811568, -8599.65805766, -0.63, 99.2994551318, 0.903225806452, 102.679084742, 101.824401368, -0.00839369897666, 27419.844, 169.923664205,1, 
24/04/2013, 89.43, -8497.11790103, 8501.00365327, -8498.41356084, -8538.07279632, -0.34, 99.6212543166, 1.09259259259, 102.196370618, 101.911045776, -0.0027997440234, 31784.6560741, 169.923664205,1, 
25/04/2013, 88.07, -8498.60696407, 8499.97530315, -8497.67640223, -8511.33521796, -0.94, 98.9439388833, -0.424, 99.87752047, 100.275538553, 0.00396924402912, 23574.7017778, 169.923664205,0, 
26/04/2013, 88.0, -8498.68483702, 8499.89743019, -8497.67092186, -8498.49602625, -0.6, 99.3227990971, 0.308823529412, 99.4709951621, 100.327203493, 0.00853415924402, 22693.68, 169.923664205,0, 
29/04/2013, 88.21, -8498.45121816, 8500.13104906, -8498.13656737, -8497.92029498, -0.56, 99.3691562465, 1.01219512195, 99.584546953, 100.68025658, 0.0108830635146, 25862.99, 169.923664205,1, 
30/04/2013, 88.99, -8497.58349093, 8500.99877628, -8498.58100642, -8497.82796382, 0.31, 100.349571493, 0.634146341463, 100.437913365, 101.371517098, 0.00920972438545, 27950.9268889, 169.923664205,1, 
01/05/2013, 87.51, -8499.22994771, 8499.3523195, -8498.2398487, -8498.12949855, -1.71, 98.0833893746, -0.110294117647, 98.8366839846, 99.416068345, 0.00582787440705, 24494.1726296, 169.923664205,0, 
02/05/2013, 88.63, -8497.98398042, 8500.59828679, -8498.42155227, -8498.31914083, -0.36, 99.5954601641, 1.20909090909, 100.537683198, 100.525139792, -0.000124778801216, 27872.5887407, 169.923664205,1, 
03/05/2013, 90.02, -8496.43764601, 8502.1446212, -8498.26580636, -8498.4141358, 3.53, 104.081396693, 1.22834645669, 101.984864277, 101.869455006, -0.0011329134001, 36239.8496667, 169.923664205,1, 
06/05/2013, 90.58, -8495.83523672, 8502.43242045, -8497.88385805, -8498.30906911, 3.97, 104.583766309, 0.905263157895, 102.151750271, 102.205923836, 0.000530043305666, 40758.7574074, 169.923664205,1, 
07/05/2013, 91.15, -8495.25484155, 8502.29709507, -8496.75228772, -8498.19040556, 5.07, 105.889869888, 0.564356435644, 102.247997667, 102.560928956, 0.00305117447782, 42562.1912593, 169.923664205,1, 
08/05/2013, 91.7, -8571.50521119, 8578.60340099, -8495.84257476, -8497.63398404, 5.08, 105.864696375, 0.853658536585, 102.368885217, 102.96544987, 0.00579383330729, 46598.2599259, 169.923664205,1, 
09/05/2013, 91.03, -8637.99183451, 8642.10724007, -8520.86509649, -8496.82624018, 3.58, 104.093767867, -0.16091954023, 100.679083348, 101.95327375, 0.0124977880021, 42950.5066667, 169.923664205,0, 
10/05/2013, 90.14, -8725.89711486, 8727.13826892, -8568.25062908, -8504.48665299, 2.05, 102.327165399, -0.0689655172414, 99.1682802324, 100.622892992, 0.0144560816758, 37086.4817778, 169.923664205,0, 
13/05/2013, 90.1, -8745.14752314, 8746.09471965, -8645.13138685, -8528.31943344, 0.8, 100.895856663, 0.0, 99.098108227, 100.338545147, 0.012362516498, 33559.9321111, 169.923664205,0, 
14/05/2013, 91.11, -8744.04790419, 8747.1943386, -8703.0121575, -8578.08237081, 1.68, 101.87856424, 0.931623931624, 100.314894741, 101.250208368, 0.00923764643707, 38252.8912593, 169.923664205,1, 
15/05/2013, 91.24, -8743.90636908, 8747.33587371, -8738.36418073, -8638.79805781, 3.17, 103.599409561, 0.230769230769, 100.466878083, 101.15635775, 0.00681597956307, 38158.173, 169.923664205,1, 
16/05/2013, 90.7, -8744.49428416, 8746.74795863, -8744.36726547, -8695.50257503, 2.7, 103.068181818, 0.0632911392405, 99.9735461399, 100.143535387, 0.00169745602046, 35760.7802222, 169.923664205,0, 
17/05/2013, 91.76, -8743.34022863, 8747.90201415, -8744.14951914, -8728.58120123, 3.55, 104.02448702, 0.874074074074, 101.215557369, 101.082873415, -0.00131262547155, 38263.9775556, 169.923664205,1, 
20/05/2013, 92.52, -8742.51458424, 8748.69656073, -8743.91362729, -8742.29365511, 3.53, 103.966737836, 0.756097560976, 101.690444264, 101.725104727, 0.000340726737157, 42663.5387037, 169.923664205,1, 
21/05/2013, 92.8, -8742.26043802, 8748.11867515, -8743.44969901, -8744.14347063, 5.29, 106.045023426, 0.866666666667, 101.458465441, 101.81578803, 0.00350950079811, 45940.7252222, 169.923664205,1, 
22/05/2013, 92.19, -8769.23707589, 8772.67280317, -8742.70508363, -8743.83761515, 3.56, 104.016698635, 0.414201183432, 100.420460982, 100.963749863, 0.00538102914906, 42454.4166667, 169.923664205,0, 
23/05/2013, 91.79, -8888.93048128, 8890.17112299, -8751.33736605, -8743.35613664, 1.77, 101.966229727, 0.17, 99.7782464074, 100.471765234, 0.00690262408418, 36774.4625556, 169.923664205,0, 
24/05/2013, 91.53, -8940.7540107, 8940.89304813, -8800.14266506, -8745.83071623, 0.95, 101.048796644, -0.025974025974, 99.2603999479, 100.103898945, 0.00842623519715, 32972.8918519, 169.923664205,0, 
28/05/2013, 92.38, -8939.84491979, 8941.80213904, -8866.30718929, -8764.72837158, 1.23, 101.349424026, 1.16197183099, 100.232189745, 100.880162492, 0.00642319293449, 38589.5915556, 169.923664205,1, 
29/05/2013, 92.08, -8940.1657754, 8941.48128342, -8923.17647059, -8805.92907347, 0.38, 100.414394766, 0.0481927710843, 99.9370509453, 100.302825647, 0.00364670385726, 34718.8287778, 169.923664205,0, 
30/05/2013, 92.09, -8940.15508021, 8941.49197861, -8940.25490196, -8863.20877498, 1.06, 101.16445128, 0.555555555556, 100.104354632, 100.207836864, 0.00103267604409, 34072.3266296, 169.923664205,1, 
31/05/2013, 90.47, -8941.88770053, 8939.75935829, -8940.05525847, -8909.91285395, 0.33, 100.366097182, 0.146596858639, 98.3647552569, 98.3540615759, -0.000108726379194, 26349.1566667, 169.923664205,0, 
03/06/2013, 91.46, -8940.82887701, 8940.81818182, -8940.73618538, -8934.49554367, 1.36, 101.509433962, 1.00970873786, 99.727401592, 99.4552038364, -0.00273688801657, 26245.1233333, 169.923664205,1, 
04/06/2013, 90.79, -9001.17647059, 8999.10160428, -8940.95721925, -8940.34878194, -0.32, 99.6487762046, 0.0236220472441, 99.0119525388, 98.7588517475, -0.00256281626243, 24028.4444444, 169.923664205,0, 
05/06/2013, 89.65, -9022.60962567, 9017.88235294, -8961.29768271, -8940.5828877, -1.59, 98.2573432705, 0.218543046358, 98.1089540152, 97.7026526297, -0.00415855019808, 19589.5317037, 169.923664205,0, 
06/06/2013, 90.23, -8960.3368984, 8957.5026738, -8988.20499109, -8947.66369578, -0.47, 99.4818081588, 0.471544715447, 99.2716630727, 98.6734905898, -0.00606213968226, 18105.716, 169.923664205,1, 
07/06/2013, 91.45, -8897.37967914, 8897.80748663, -8994.70766488, -8963.48663102, -0.31, 99.6621621622, 1.25742574257, 101.02739726, 100.222473068, -0.00803137428193, 26821.4257778, 169.923664205,1, 
10/06/2013, 91.12, -8897.73262032, 8897.45454545, -8960.1087344, -8981.40344623, -1.4, 98.4868136619, 0.457943925234, 100.445345915, 99.8980408494, -0.00547863662419, 27604.0275556, 169.923664205,0, 
11/06/2013, 90.46, -8898.43850267, 8896.7486631, -8918.48306595, -8981.00713012, -2.34, 97.4784482759, -0.0987654320988, 99.7926043597, 99.2190584829, -0.00578060188862, 22525.4105926, 169.923664205,0, 
12/06/2013, 89.74, -8899.20855615, 8895.97860963, -8897.85026738, -8957.76648841, -2.45, 97.3424449506, 0.49710982659, 99.0704554989, 98.6370630908, -0.00439380892451, 20329.8246296, 169.923664205,0, 
13/06/2013, 91.33, -8897.4994634, 8898.01459541, -8898.45989305, -8925.48068925, -0.46, 99.4988560845, 0.938095238095, 100.805739514, 100.643554537, -0.0016114790287, 24753.5905556, 169.923664205,1, 
14/06/2013, 90.58, -8898.30435716, 8897.20970165, -8898.38217408, -8904.93107546, -0.95, 98.9620889326, -0.029702970297, 99.7357410262, 99.9007389434, 0.00165161858621, 23726.1677407, 169.923664205,0, 
17/06/2013, 91.51, -8897.3062889, 8898.20776991, -8898.3374589, -8898.23077817, -0.87, 99.0582377138, 1.19, 100.953158441, 100.914193712, -0.000386117423825, 27909.455, 169.923664205,1, 
18/06/2013, 91.93, -8896.83858438, 8899.19076392, -8897.70336982, -8898.39317534, -0.15, 99.8370981755, 0.6875, 101.329306468, 101.371766315, 0.000418852784269, 30745.425, 169.923664205,1, 
19/06/2013, 91.0, -8897.84203712, 8898.18731118, -8897.48307681, -8898.14100093, -1.09, 98.816375285, 0.267716535433, 99.980223692, 100.220264317, 0.0023951306335, 28986.2757407, 169.923664205,0, 
20/06/2013, 89.05, -8899.94586987, 8896.40575945, -8897.32897013, -8897.84130185, -1.42, 98.4304189234, -0.277456647399, 97.5676564041, 97.9270907791, 0.00367042839925, 16934.5099259, 169.923664205,0, 
21/06/2013, 89.48, -8878.25219465, 8875.97626531, -8898.20883045, -8897.50513892, -1.98, 97.8351191778, 0.84496124031, 98.5310634924, 98.5278086702, -3.30345541435e-05, 17871.153, 169.923664205,1, 
24/06/2013, 88.48, -8879.33597052, 8874.89248943, -8892.01336721, -8897.6736258, -2.31, 97.4556669237, 0.0135135135135, 97.666512131, 97.6384903995, -0.000286994723712, 13414.2814815, 169.923664205,0, 
25/06/2013, 89.11, -8800.8186843, 8798.57526823, -8885.84467835, -8895.85038927, -0.54, 99.3976575572, 1.0, 99.024314353, 98.6210102262, -0.00408943414677, 16990.5973333, 169.923664205,1, 
26/06/2013, 89.8, -8800.07087894, 8799.32307359, -8852.80228315, -8892.022292, -0.43, 99.5234400975, 0.693548387097, 100.420468778, 99.5333680629, -0.00891259617105, 20521.3555556, 169.923664205,1, 
27/06/2013, 90.04, -8799.81077273, 8799.5831798, -8826.74184459, -8876.88677624, -1.41, 98.4581738655, 1.359375, 100.959813419, 99.7927449655, -0.0116949228561, 25973.9934074, 169.923664205,1, 
28/06/2013, 90.35, -8799.47480221, 8799.91915032, -8800.23344532, -8855.12960203, -0.77, 99.1549604917, 0.596638655462, 101.082992101, 100.279695443, -0.00801056141057, 26062.5531111, 169.923664205,1, 
01/07/2013, 90.3, -8799.528991, 8799.86496153, -8799.78548463, -8826.59252435, -0.16, 99.8231262436, 0.666666666667, 100.830765108, 100.24979184, -0.00579525659922, 27880.7993333, 169.923664205,0, 
02/07/2013, 90.64, -8799.16050721, 8800.23344532, -8799.60485532, -8808.92025818, 0.9, 101.002897259, 0.816326530612, 100.800711744, 100.762612002, -0.000378113879004, 28987.3242222, 169.923664205,1, 
03/07/2013, 90.69, -8799.10631841, 8800.28763412, -8799.38810014, -8799.87459509, -0.64, 99.299244498, 0.315068493151, 100.514264181, 100.962983579, 0.00444439518542, 28499.3174074, 169.923664205,1, 
05/07/2013, 91.57, -8798.15259564, 8801.24135689, -8799.26527221, -8799.59281336, 0.99, 101.092956503, 0.884615384615, 101.28976594, 101.977860436, 0.00674748904916, 32644.1805556, 169.923664205,1, 
08/07/2013, 92.25, -8797.41562805, 8801.97832448, -8798.80647375, -8799.41940922, 0.74, 100.808654792, 1.52380952381, 101.697718002, 102.447637874, 0.0073200308676, 38966.7914074, 169.923664205,1, 
09/07/2013, 93.34, -8796.25051335, 8802.87539176, -8798.22484737, -8799.15328203, 1.41, 101.533775699, 1.0, 102.470084532, 103.340234492, 0.00842024371501, 43870.7501111, 169.923664205,1, 
10/07/2013, 92.82, -8796.8630137, 8801.3364726, -8797.27291235, -8798.76553111, 1.82, 102.0, 0.049504950495, 101.223581758, 102.214538207, 0.00969486793605, 42140.3488519, 169.923664205,0, 
11/07/2013, 93.27, -8796.38142123, 8801.81806507, -8796.8430517, -8798.10141116, 4.22, 104.738910724, 1.28571428571, 101.232986737, 102.292169335, 0.0103544836868, 44722.7142222, 169.923664205,1, 
12/07/2013, 93.4, -8796.26500373, 8801.56294638, -8796.49831609, -8797.44693714, 3.92, 104.380867233, 0.246575342466, 100.809498111, 102.046390683, 0.0121208850513, 42722.4377778, 169.923664205,1, 
15/07/2013, 93.25, -8796.4249014, 8801.40304872, -8796.50314622, -8796.87142671, 4.77, 105.391048825, 0.243902439024, 100.251569622, 101.50985707, 0.0123957168659, 42556.4088889, 169.923664205,0, 
16/07/2013, 93.3, -8842.86195502, 8847.45634794, -8796.35710879, -8796.614838, 4.19, 104.702053642, 0.314285714286, 100.090113285, 101.244669191, 0.0114036216958, 41290.1286667, 169.923664205,1, 
17/07/2013, 93.46, -8867.95789361, 8872.62690545, -8811.85062005, -8796.45285703, 3.66, 104.075723831, 0.733333333333, 100.270363059, 101.089202081, 0.00810016307613, 42624.1395556, 169.923664205,1, 
