Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
01/02/2013, 37.54, -3649.2972973, 3651.47005829, -3649.70358594, -3650.26463643, 0.63, 101.706854511, 1.38235294118, 100.794758887, 100.697424893, -0.000966598646762, 5476.25177778, -179.002307589,1, 
04/02/2013, 37.35, -3678.54266031, 3678.96661367, -3649.5975976, -3649.97203656, 0.36, 100.97323601, 0.142857142857, 100.021423598, 100.179706569, 0.00157999035938, 5150.94133333, -179.002307364,0, 
05/02/2013, 38.14, -3676.44939057, 3681.05988341, -3659.31072249, -3649.73597127, 0.82, 102.19721329, 1.35, 101.951349906, 102.39475945, 0.00433039294306, 6587.43355556, -179.002307436,1, 
06/02/2013, 38.31, -3682.20020964, 3686.39308176, -3668.09644939, -3652.87063534, 0.99, 102.652733119, 0.674418604651, 102.013101134, 102.57302739, 0.00545880598605, 7274.516, -179.002307437,1, 
07/02/2013, 38.91, -3680.66562581, 3687.2490242, -3679.06408684, -3659.00158983, 1.4, 103.732338043, 1.05633802817, 103.165765192, 103.851389223, 0.00660197263761, 8577.52296296, -179.002307437,1, 
08/02/2013, 38.77, -3681.11008705, 3685.25755248, -3679.77174201, -3668.82375291, 1.07, 102.838196286, 0.0882352941177, 101.892247043, 102.982973411, 0.0105913272011, 8334.25766667, -179.002307437,0, 
11/02/2013, 38.61, -3681.51971326, 3684.84792627, -3681.3253075, -3675.64409275, 1.48, 103.985995152, 0.142857142857, 100.819928974, 102.091541289, 0.0124556089409, 7651.67796296, -179.002307437,0, 
12/02/2013, 37.56, -3684.2078853, 3682.15975422, -3681.09847537, -3680.05371212, 0.43, 101.158093186, -0.511363636364, 97.4369617101, 98.8967587351, 0.0147608176819, 4870.71851852, -179.002307437,0, 
13/02/2013, 37.21, -3685.10394265, 3681.26369688, -3682.27922854, -3680.73184163, 0.1, 100.269469146, 0.408602150538, 96.820358035, 97.9390940436, 0.0114227726894, 4076.39288889, -179.002307437,0, 
14/02/2013, 36.84, -3686.05120328, 3680.31643625, -3683.61051374, -3681.56767047, -0.21, 99.4331983806, 0.37037037037, 96.4095048676, 97.0393003898, 0.00649010781953, 3110.63388889, -179.002307437,0, 
15/02/2013, 37.42, -3668.15668203, 3665.80133129, -3685.12101041, -3682.32940588, 0.41, 101.1078087, 0.659090909091, 98.9999470871, 98.6710262631, -0.00333350970951, 3451.95496296, -179.002307437,1, 
19/02/2013, 37.67, -3651.10701485, 3650.44137225, -3679.77060932, -3683.6702509, 0.25, 100.668091929, 1.12903225806, 100.37838414, 99.3616796793, -0.010232359838, 4826.26592593, -179.002307437,1, 
20/02/2013, 37.73, -3650.95340502, 3650.59498208, -3668.43830005, -3682.83404449, 0.23, 100.613333333, 0.446808510638, 101.044456347, 99.4360109635, -0.0161756829138, 4890.83585185, -179.002307437,1, 
21/02/2013, 37.71, -3651.00460829, 3650.5437788, -3656.73903396, -3677.77663993, 0.47, 101.262083781, 0.166666666667, 100.89902071, 99.4908054771, -0.0141542248622, 4745.1512963, -179.002307437,0, 
22/02/2013, 38.52, -3648.93087558, 3652.61751152, -3651.02167605, -3668.31598111, 0.98, 102.610548748, 1.0, 102.791268613, 101.788970219, -0.00984682713348, 6301.9, -179.002307437,1, 
25/02/2013, 37.72, -3650.97900666, 3650.56938044, -3650.2962963, -3658.73300336, 0.37, 100.990629183, 0.2, 99.7619677334, 99.7778012909, 0.000158688177731, 5620.90014815, -179.002307437,0, 
26/02/2013, 38.11, -3649.98054275, 3651.56784434, -3650.30483018, -3652.68566877, -0.03, 99.9213424227, 1.14634146341, 100.633747029, 101.090214595, 0.00451544758384, 5414.99733333, -179.002307437,1, 
27/02/2013, 38.45, -3649.11008705, 3652.43830005, -3649.963475, -3650.54093418, 0.14, 100.365439833, 0.693548387097, 101.29616945, 102.127546548, 0.00814057642658, 6065.97122222, -179.002307437,1, 
28/02/2013, 38.72, -3648.41884281, 3653.12954429, -3650.02321215, -3650.18820049, -0.19, 99.511693652, 0.945454545455, 101.621962102, 102.602151677, 0.00955330428849, 7054.75759259, -179.002307437,1, 
01/03/2013, 38.7, -3648.45727483, 3653.30715935, -3649.1698242, -3650.09717244, -0.07, 99.8194480268, 0.233333333333, 101.033834586, 102.140462931, 0.0108343776107, 6753.47244444, -179.002307437,0, 
04/03/2013, 38.82, -3648.14934565, 3653.61508853, -3648.66206823, -3649.71883712, 0.21, 100.543900544, 0.324324324324, 101.251956182, 101.956664478, 0.00691184141888, 6710.002, -179.002307437,1, 
05/03/2013, 38.68, -3648.50859636, 3653.25583782, -3648.34182109, -3649.28503486, 1.12, 102.981895634, 0.409090909091, 100.31120332, 101.216799686, 0.00894709543568, 6681.64740741, -179.002307437,0, 
06/03/2013, 39.02, -3647.64102564, 3654.05128205, -3648.37173894, -3648.72457117, 1.81, 104.864283795, 1.05882352941, 100.89465791, 101.837352542, 0.00925686507731, 7058.35822222, -179.002307437,1, 
07/03/2013, 39.12, -3647.39139344, 3654.20491803, -3648.09965588, -3648.45854275, 2.28, 106.188925081, 0.485714285714, 100.855934825, 101.755754975, 0.00884294111581, 7332.72222222, -179.002307437,1, 
08/03/2013, 39.22, -3647.1615208, 3654.07655014, -3647.84700515, -3648.27107197, 1.8, 104.810261892, 0.769230769231, 100.905629309, 101.643082983, 0.00725532571781, 7782.34514815, -179.002307437,1, 
11/03/2013, 39.31, -3736.18011162, 3740.72095383, -3647.39797996, -3648.10613332, 1.64, 104.353597027, 0.8, 100.867289336, 101.691846026, 0.00810838550754, 7910.82322222, -179.002307437,1, 
12/03/2013, 38.96, -3737.06798579, 3739.83307965, -3676.91100862, -3647.781547, 1.23, 103.260005301, 0.0, 99.7184540568, 100.37356692, 0.0065267468646, 7075.79751852, -179.002307437,0, 
13/03/2013, 38.59, -3740.0573313, 3740.89446981, -3706.80320607, -3657.38533124, 0.88, 102.333598515, -0.28125, 98.6300669631, 99.2030848329, 0.00577621019271, 5925.96266667, -179.002307437,0, 
14/03/2013, 39.02, -3767.6768138, 3769.98528666, -3737.76847624, -3677.03739822, 0.5, 101.298026999, 1.15217391304, 99.9487704918, 100.272395539, 0.00322745901639, 6483.26518519, -179.002307437,1, 
15/03/2013, 38.83, -3769.18417047, 3770.50329782, -3748.26737697, -3707.16089698, 1.11, 102.942735949, -0.285714285714, 99.5130702204, 99.7072719803, 0.0019477191184, 5895.67022222, -179.002307437,0, 
18/03/2013, 38.76, -3775.51395231, 3776.32572298, -3758.97277186, -3730.94635309, 0.65, 101.705589084, 0.297297297297, 99.5326382826, 99.4943142439, -0.000385188228648, 5532.29885185, -179.002307437,0, 
19/03/2013, 39.33, -3788.42313546, 3791.7716895, -3770.79164553, -3748.33620835, 0.88, 102.288686606, 1.10344827586, 101.282447466, 100.973017381, -0.0030644829007, 6561.03148148, -179.002307437,1, 
20/03/2013, 39.87, -3838.32166413, 3843.14155251, -3777.70708608, -3759.34393145, 1.15, 102.970041322, 1.05357142857, 102.477766925, 102.188845602, -0.00282732740451, 7862.57611111, -179.002307437,1, 
21/03/2013, 40.07, -3840.94188377, 3845.3757515, -3800.7529173, -3769.15716782, 1.37, 103.54005168, 0.835820895522, 102.318574128, 102.478197489, 0.00155763239875, 8647.58481481, -179.002307437,1, 
22/03/2013, 40.04, -3841.06727677, 3844.03536977, -3822.56222779, -3783.08388297, 1.22, 103.142709943, 0.538461538462, 101.696637204, 102.153280947, 0.00447018185513, 8354.14977778, -179.002307437,0, 
25/03/2013, 40.12, -3851.11674499, 3854.23324264, -3840.11027489, -3800.34074372, 1.44, 103.722854188, 0.724137931034, 101.277326198, 102.143693671, 0.00848184985106, 8199.821, -179.002307437,1, 
26/03/2013, 40.69, -3849.70690082, 3855.64308682, -3844.37530184, -3821.14180666, 1.67, 104.279856484, 1.01754385965, 102.015744873, 103.381691608, 0.0132126560698, 9070.79288889, -179.002307437,1, 
27/03/2013, 40.22, -3850.8968059, 3853.82063882, -3847.29697419, -3835.68260151, 1.1, 102.811860941, -0.3125, 100.154390159, 101.740362238, 0.0155884257184, 8096.28244444, -179.002307437,0, 
28/03/2013, 40.44, -3850.35626536, 3854.36117936, -3850.5734839, -3843.92751698, 1.22, 103.110657828, 0.655172413793, 100.526996122, 101.876810681, 0.0132494779755, 8116.40044444, -179.002307437,1, 
01/04/2013, 40.45, -3850.33169533, 3854.38574939, -3850.31999069, -3847.41525331, 1.14, 102.900025439, 0.15625, 100.367227433, 101.53877049, 0.0115378889385, 7936.742, -179.002307437,1, 
02/04/2013, 40.72, -3849.66830467, 3855.04914005, -3850.52825553, -3849.39681626, 1.76, 104.517453799, 0.9375, 100.832012678, 101.802545064, 0.00953347860539, 8611.504, -179.002307437,1, 
03/04/2013, 40.17, -3851.0391198, 3853.21515892, -3850.11875512, -3850.47391004, 1.58, 104.094324955, 0.135135135135, 99.1753900849, 99.9378032094, 0.00762887616038, 7413.07125926, -179.002307437,0, 
04/04/2013, 40.54, -3852.18337408, 3856.1198044, -3850.34637327, -3850.32233378, 1.52, 103.895438237, 1.07692307692, 100.346534653, 100.647980337, 0.00299504950495, 7468.98492593, -179.002307437,1, 
05/04/2013, 40.08, -3853.30806846, 3854.99511002, -3850.96359952, -3850.33112797, 1.25, 103.219160443, -0.514285714286, 99.0510083037, 99.3407029197, 0.00291617240016, 6443.18277778, -179.002307437,0, 
08/04/2013, 40.86, -3851.400978, 3856.90220049, -3852.17685412, -3850.47624264, 2.1, 105.417956656, 0.718181818182, 101.158645276, 101.271469998, 0.00111408199643, 7319.25, -179.002307437,1, 
09/04/2013, 40.71, -3877.37897311, 3881.53545232, -3852.29747351, -3851.16227563, 1.38, 103.50877193, 0.435483870968, 100.583090379, 100.695045636, 0.00111182487523, 7976.3137037, -179.002307437,0, 
10/04/2013, 41.07, -3931.84245077, 3935.85412108, -3860.69600652, -3851.81264238, 1.2, 103.009781791, 1.0, 101.477564736, 101.437462952, -0.000395335046452, 8321.43814815, -179.002307437,1, 
11/04/2013, 41.18, -3972.55088657, 3976.02428953, -3886.87413396, -3855.05677805, 1.11, 102.770152234, 0.971428571429, 101.298829086, 101.613778809, 0.00309947850044, 8692.13703704, -179.002307437,1, 
12/04/2013, 41.08, -3973.83651292, 3976.20309104, -3927.25743681, -3866.622538, 1.04, 102.597402597, -0.162790697674, 100.735654733, 101.127467875, 0.00387444825895, 7615.66462963, -179.002307437,0, 
15/04/2013, 40.09, -3976.2272398, 3973.81236416, -3959.40995008, -3891.60919243, -0.03, 99.925224327, -0.0957446808511, 97.8282088824, 98.5351226466, 0.00717423133236, 5657.66825926, -179.002307437,0, 
16/04/2013, 42.37, -3970.72132335, 3979.31828061, -3974.20487976, -3924.51384028, 1.68, 104.12877857, 1.94308943089, 103.781903689, 104.231242312, 0.00431097829814, 10305.1722222, -179.002307437,1, 
17/04/2013, 42.55, -3970.45574388, 3977.16478343, -3973.59502536, -3953.62408889, 2.33, 105.793137742, 0.492537313433, 103.382088537, 104.250888154, 0.00833373827688, 11111.0725926, -179.002307437,1, 
18/04/2013, 42.1, -3971.54332553, 3975.59484778, -3972.46810234, -3969.06995173, 1.66, 104.104846686, 0.178571428571, 101.558353838, 102.550361728, 0.00967337289526, 10277.3284444, -179.002307437,0, 
19/04/2013, 42.66, -3970.23185012, 3976.90632319, -3970.90679759, -3973.42266915, 2.21, 105.463535229, 1.17543859649, 102.454488688, 103.521075493, 0.0103030885249, 10777.1717407, -179.002307437,1, 
22/04/2013, 42.72, -3970.10264204, 3976.88309563, -3970.74363984, -3972.32330843, 2.0, 104.911591356, 0.422222222222, 101.82580922, 103.02167989, 0.011607951566, 10776.4958889, -179.002307437,1, 
23/04/2013, 42.7, -3970.1621937, 3976.64994166, -3970.62593923, -3971.37284659, 2.53, 106.298232512, 0.342857142857, 100.517890772, 102.513624469, 0.0194679849341, 10362.9413333, -179.002307437,0, 
24/04/2013, 42.15, -3971.45996276, 3975.11452514, -3970.16556195, -3970.75879222, 1.61, 103.971386285, 0.25, 99.069242702, 100.712032878, 0.0163117566869, 9273.94425926, -179.002307437,0, 
25/04/2013, 42.35, -3970.99441341, 3975.58007449, -3970.57493283, -3970.51171367, 2.27, 105.663672655, 0.847826086957, 99.7268402958, 100.929456625, 0.0119154146847, 8793.84814815, -179.002307437,1, 
26/04/2013, 42.1, -3971.57635009, 3974.9981378, -3970.87218995, -3970.455478, 1.24, 103.034752814, 0.235294117647, 99.0215448302, 100.054661692, 0.0103255245084, 8164.17622222, -179.002307437,0, 
29/04/2013, 42.24, -3999.90223464, 4003.32402235, -3971.34357542, -3970.53756158, 1.53, 103.758290346, 0.513513513514, 99.6132440336, 100.144621731, 0.00530610319781, 7735.93, -179.002307437,1, 
30/04/2013, 42.33, -3999.69273743, 4003.53351955, -3980.82433271, -3970.93023273, 1.26, 103.067932798, 0.294117647059, 100.051999622, 99.8490352408, -0.00203271248936, 7678.99333333, -179.002307437,1, 
01/05/2013, 42.21, -3999.97206704, 4003.25418994, -3990.39044072, -3974.34669936, 1.03, 102.501214182, 0.547619047619, 99.9431737463, 99.5753715499, -0.0036937064924, 7729.28903704, -179.002307437,0, 
02/05/2013, 41.96, -4000.55400372, 4002.67225326, -3999.8556797, -3980.85278295, 0.88, 102.142161636, -0.0746268656716, 99.3230128296, 99.0650675229, -0.00260379680917, 6180.94244444, -179.002307437,0, 
03/05/2013, 42.24, -3999.90223464, 4003.32402235, -4000.07293606, -3990.35681771, 2.15, 105.3629334, 1.0, 100.170745589, 99.7591044353, -0.00412635173591, 6935.96222222, -179.002307437,1, 
06/05/2013, 42.08, -4123.0679702, 4122.95158287, -4000.14276847, -3996.77301883, -0.29, 99.3155534576, 0.119047619048, 99.7250924258, 99.4799054374, -0.00246468859608, 6320.416, -179.002307437,0, 
07/05/2013, 42.7, -4146.18342644, 4148.39478585, -4041.17473619, -4000.02379474, 0.15, 100.352526439, 1.125, 101.271226639, 101.098588882, -0.00170761787307, 7449.97644444, -179.002307437,1, 
08/05/2013, 42.46, -4146.74208566, 4147.83612663, -4089.71787709, -4013.79681357, 0.36, 100.855106888, -0.0384615384615, 100.525593068, 100.530353253, 4.73507268335e-05, 6972.26814815, -179.002307437,0, 
09/05/2013, 42.12, -4147.53351955, 4147.04469274, -4138.6644941, -4043.67846058, -0.54, 98.7341772152, 0.178571428571, 99.6027241771, 99.6522109447, 0.000496594778661, 6185.2682963, -179.002307437,0, 
10/05/2013, 42.15, -4147.46368715, 4147.11452514, -4146.81967722, -4089.85236913, -0.57, 98.6657303371, 0.307692307692, 99.5982986767, 99.7774831929, 0.00179584120983, 5574.19733333, -179.002307437,1, 
13/05/2013, 42.19, -4147.37057728, 4147.20763501, -4147.24643079, -4125.06734947, -0.51, 98.8056206089, 0.659090909091, 99.7352371046, 99.8603517243, 0.00125289584417, 5717.579, -179.002307437,1, 
14/05/2013, 42.52, -4146.5990676, 4148.11421911, -4147.455928, -4144.24353404, 0.37, 100.877817319, 0.727272727273, 100.463094225, 100.653347221, 0.00189018051224, 6255.41333333, -179.002307437,1, 
15/05/2013, 42.92, -4145.65183798, 4149.49168813, -4147.14444401, -4147.174012, 0.57, 101.3459268, 0.816901408451, 101.49451381, 101.554551262, 0.00059118426031, 7469.65725926, -179.002307437,1, 
16/05/2013, 43.09, -4145.28770302, 4148.97679814, -4146.54049429, -4147.2822676, 0.99, 102.351543943, 0.796875, 101.675318546, 101.785798649, 0.00108541764983, 8308.88588889, -179.002307437,1, 
17/05/2013, 42.97, -4145.59221736, 4147.94082431, -4145.84620286, -4147.04695543, 0.73, 101.728219697, 0.0701754385965, 100.930145159, 101.232124767, 0.00298304129281, 7567.59059259, -179.002307437,0, 
20/05/2013, 42.38, -4146.95072531, 4146.58231637, -4145.51058612, -4146.51038039, 0.05, 100.118119537, -0.0307692307692, 99.1623379662, 99.6707431797, 0.00510084702139, 6500.62133333, -179.002307437,0, 
21/05/2013, 42.34, -4147.04282754, 4146.49021414, -4145.94354856, -4145.96576109, 0.13, 100.30798389, 0.367346938776, 98.9807368618, 99.5064629847, 0.00528333645035, 5859.90062963, -179.002307437,0, 
22/05/2013, 42.25, -4147.25005756, 4146.28298411, -4146.52859007, -4145.76677918, 0.29, 100.691134414, 0.634146341463, 98.8535329902, 99.3790280849, 0.00528778661675, 6046.21796296, -179.002307437,0, 
23/05/2013, 41.93, -4184.81579553, 4181.54616624, -4147.08120347, -4145.99424158, -0.31, 99.2660984848, -0.352941176471, 98.4133690091, 98.6750758949, 0.00265220860912, 4483.42207407, -179.002307437,0, 
24/05/2013, 42.24, -4154.43426203, 4153.25995855, -4159.70289355, -4146.5177807, 0.16, 100.380228137, 0.505747126437, 99.6837683485, 99.4490747281, -0.00235993769764, 5066.35248148, -179.002307437,1, 
28/05/2013, 42.55, -4147.58231637, 4147.97375086, -4162.16670504, -4151.10422903, -0.15, 99.6487119438, 1.24615384615, 100.762527233, 100.157710143, -0.006038647343, 6950.4, -179.002307437,1, 
29/05/2013, 41.4, -4150.23025558, 4145.32581165, -4162.27745798, -4156.31693402, -1.06, 97.5035327367, -0.107142857143, 97.9603426246, 97.3682353771, -0.00608111305665, 4079.10051852, -179.002307437,0, 
30/05/2013, 40.77, -4132.24338015, 4124.87520147, -4150.74894466, -4161.38235219, -1.35, 96.7948717949, 0.235294117647, 96.9006987688, 96.1397882425, -0.00791462661026, 2251.728, -179.002307437,0, 
31/05/2013, 39.99, -4076.74994244, 4067.07920792, -4143.35198404, -4158.39770256, -2.16, 94.8754448399, 0.0, 95.7202355307, 94.7810011377, -0.00990952175786, 199.908333333, -179.002307437,0, 
03/06/2013, 40.81, -3997.11190421, 3992.96730371, -4119.74119272, -4152.12612889, -1.38, 96.729082721, 0.702479338843, 98.598695337, 97.4404278688, -0.01188692921, 940.593777778, -179.002307437,1, 
04/06/2013, 41.42, -3958.87842505, 3958.37186277, -4068.70174227, -4137.94737381, -1.1, 97.4129821261, 1.18181818182, 100.768781627, 99.4095905534, -0.0136726352666, 3773.25518519, -179.002307437,1, 
05/06/2013, 40.65, -3960.65139305, 3956.59889477, -4010.9134239, -4110.59830634, -2.27, 94.7110904007, -0.025, 99.4422427712, 97.786865528, -0.0169284211556, 2578.82981481, -179.002307437,0, 
06/06/2013, 40.79, -3960.32903523, 3956.92125259, -3972.21390744, -4066.45211963, -2.3, 94.6623346484, 0.291666666667, 100.152229424, 98.524190237, -0.0165242584954, 2086.57622222, -179.002307437,1, 
07/06/2013, 41.41, -3958.87294227, 3959.01205657, -3959.95295111, -4017.27635787, -1.56, 96.3695601582, 1.25333333333, 101.664538937, 100.375712035, -0.0128400274968, 4395.22711111, -179.002307437,1, 
10/06/2013, 41.18, -3959.39953542, 3958.6562137, -3959.95112351, -3981.02676082, -1.2, 97.1684756961, 0.229166666667, 100.399843963, 99.9441788219, -0.00455919641116, 4130.62451852, -179.002307437,0, 
11/06/2013, 40.79, -3960.30545877, 3957.75029036, -3959.53383764, -3964.03932735, -1.55, 96.3391591875, -0.344827586207, 99.2698953517, 99.252986836, -0.000170357751278, 2788.19088889, -179.002307437,0, 
12/06/2013, 40.39, -3961.23461092, 3956.82113821, -3959.52597882, -3959.81263742, -1.86, 95.5976331361, 0.227272727273, 98.5987696514, 98.7023777523, 0.00104970217752, 2497.50907407, -179.002307437,0, 
13/06/2013, 40.41, -3961.18815331, 3956.86759582, -3960.3132017, -3959.67031332, -1.52, 96.3749105652, 0.1125, 98.7729761439, 98.9955903969, 0.00224872897927, 1850.97277778, -179.002307437,1, 
14/06/2013, 40.34, -3961.35075494, 3956.70499419, -3960.90940767, -3959.79100605, -1.9, 95.5018939394, 0.716981132075, 98.7853854442, 98.9113377795, 0.00127338622784, 2993.83707407, -179.002307437,0, 
17/06/2013, 40.68, -3960.56097561, 3957.49477352, -3961.25783972, -3960.2495294, -1.87, 95.6051703878, 1.11764705882, 100.142779775, 99.6594723046, -0.00484958889272, 3879.282, -179.002307437,1, 
18/06/2013, 40.93, -3959.9361301, 3959.4647655, -3961.03329462, -3960.82681636, -0.47, 98.8647342995, 0.738095238095, 101.006860471, 100.303876881, -0.00700853857164, 4604.71666667, -179.002307437,1, 
19/06/2013, 40.41, -3961.13084112, 3959.83680805, -3960.61595355, -3961.06684734, -0.36, 99.1169977925, 0.495145631068, 99.6547472256, 99.1486125083, -0.00510480887793, 4590.63659259, -179.002307437,0, 
20/06/2013, 39.13, -3964.19817877, 3956.7694704, -3960.54264894, -3960.9690293, -0.86, 97.8494623656, -0.0434782608696, 96.4886324407, 96.0646159134, -0.00441386792918, 1319.18203704, -179.002307437,0, 
21/06/2013, 39.76, -3895.10687755, 3892.27917565, -3961.75505, -3960.73063237, -1.05, 97.4271012007, 1.25373134328, 98.6649461512, 98.0106983509, -0.00667526924413, 2150.47533333, -179.002307437,1, 
24/06/2013, 39.53, -3895.65803978, 3891.72801342, -3940.14529915, -3960.9712175, -1.89, 95.4369869628, 0.284090909091, 98.3773829078, 97.8416910054, -0.00547508834802, 2138.69711111, -179.002307437,0, 
25/06/2013, 39.72, -3895.20273185, 3892.18332135, -3918.32103203, -3954.14766603, -0.93, 97.7121771218, 0.816326530612, 99.4193031638, 98.7151129557, -0.00713356027233, 2928.29077778, -179.002307437,1, 
26/06/2013, 40.33, -3893.74095375, 3893.64509945, -3895.32254972, -3940.07379372, -0.46, 98.8722726158, 1.80952380952, 101.561319567, 100.498380264, -0.0105766809368, 4836.59066667, -179.002307437,1, 
27/06/2013, 40.26, -3893.90869878, 3893.47735442, -3894.86724179, -3917.92962697, -1.15, 97.222893021, 0.859375, 101.425908198, 100.338949257, -0.0108328714667, 5416.69488889, -179.002307437,0, 
28/06/2013, 40.11, -3894.25433526, 3893.60404624, -3894.28412813, -3902.83694118, -1.07, 97.401651287, 0.529411764706, 100.475951904, 100.002493206, -0.00473446893788, 4703.56259259, -179.002307437,0, 
01/07/2013, 40.46, -3893.40444015, 3894.63513514, -3893.96799593, -3894.82463988, -0.33, 99.1909781809, 1.44642857143, 101.175293823, 100.932994063, -0.00240060015004, 5757.40022222, -179.002307437,1, 
02/07/2013, 40.37, -3893.62162162, 3894.41795367, -3893.85582473, -3894.37312195, -0.02, 99.9504827928, 0.5, 100.482875348, 100.763777955, 0.00278773397053, 5437.38577778, -179.002307437,0, 
03/07/2013, 40.49, -3893.33204633, 3894.70752896, -3893.76013235, -3894.03598293, 0.08, 100.197970799, 0.358490566038, 100.456507716, 101.204759048, 0.0073934401826, 5300.61333333, -179.002307437,1, 
05/07/2013, 40.52, -3893.25965251, 3894.77992278, -3893.4527027, -3893.86131767, 0.18, 100.446207238, 0.476923076923, 100.451187466, 101.259496202, 0.00798254747385, 5705.041, -179.002307437,1, 
08/07/2013, 40.54, -3893.21138996, 3894.82818533, -3893.40444015, -3893.68955326, -0.14, 99.6558505408, 0.705882352941, 100.371379054, 100.958784709, 0.00581827184947, 6061.656, -179.002307437,1, 
09/07/2013, 40.83, -3892.51158301, 3895.52799228, -3893.26769627, -3893.53909173, -0.1, 99.75568043, 1.51428571429, 100.874592351, 101.483856536, 0.0060035576638, 7015.68059259, -179.002307437,1, 
10/07/2013, 40.68, -3892.87355212, 3895.16602317, -3892.99420849, -3893.37494637, 0.27, 100.668151448, 0.302325581395, 100.320591862, 100.785372742, 0.00461159062885, 6562.33892593, -179.002307437,0, 
11/07/2013, 41.03, -3891.98417336, 3896.90260531, -3892.86550837, -3893.22211497, 1.9, 104.855609507, 1.14634146341, 101.029252438, 101.411305272, 0.00376735940116, 7260.01940741, -179.002307437,1, 
12/07/2013, 41.03, -3908.38274605, 3912.70838396, -3892.45643617, -3893.04247104, 1.27, 103.19416499, 0.25, 100.76129666, 101.236151891, 0.0046905697446, 7123.97881481, -179.002307437,1, 
15/07/2013, 41.01, -3908.43134872, 3912.65978129, -3897.74682385, -3892.77205101, 1.48, 103.743991905, 0.6875, 100.460535985, 100.994926858, 0.00529126451423, 7346.68659259, -179.002307437,0, 
16/07/2013, 40.23, -3942.08484848, 3941.52727273, -3902.93275605, -3894.35625613, 0.51, 101.283987915, -0.51, 98.3233942712, 98.8549243169, 0.00537686968423, 4480.57133333, -179.002307437,0, 
17/07/2013, 40.84, -3946.75151515, 3949.00606061, -3919.63298109, -3897.71200535, 0.51, 101.26456732, 1.11940298507, 100.107853711, 100.410591793, 0.00301500147073, 6372.472, -179.002307437,1, 
