Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
20/03/2013, 49.12, -4831.45098039, 4829.31372549, -4710.58169935, -4678.1237615, 0.2, 100.408830744, 0.733333333333, 98.2832446276, 97.9442084904, -0.00346152307015, 7643.99703704, 139.507807896,0, 
21/03/2013, 48.35, -4832.96078431, 4827.80392157, -4761.47058824, -4689.03007444, -0.56, 98.8550398691, 0.125, 97.1468756279, 96.5840990811, -0.00582680329516, 5349.14522222, 139.507807896,0, 
22/03/2013, 48.78, -4832.11764706, 4828.64705882, -4812.52941176, -4716.84064847, -0.32, 99.3482688391, 0.984848484848, 99.0658001625, 97.8889067266, -0.0120227457352, 5577.9957037, 139.507807896,1, 
25/03/2013, 48.52, -4833.64705882, 4829.1372549, -4832.17647059, -4761.52723312, -0.97, 98.0400080824, 0.465517241379, 99.0365774004, 97.6454014892, -0.0142472240366, 5358.74074074, 139.507807896,0, 
26/03/2013, 48.64, -4815.05882353, 4811.37254902, -4832.90849673, -4802.05882353, -1.39, 97.2216669998, 0.692307692308, 99.6843874247, 98.2745383279, -0.0143460261508, 5102.68566667, 139.507807896,1, 
27/03/2013, 47.77, -4816.76470588, 4809.66666667, -4826.94117647, -4825.87145969, -2.86, 94.3511751926, -0.44, 98.126617641, 96.8376241638, -0.0133108746559, 2613.184, 139.507807896,0, 
28/03/2013, 47.46, -4756.19607843, 4749.05882353, -4821.82352941, -4830.67538126, -2.74, 94.5418326693, 0.246153846154, 98.033545402, 96.6775987452, -0.014025448236, 1759.59666667, 139.507807896,0, 
01/04/2013, 47.83, -4726.92156863, 4721.78431373, -4796.00653595, -4827.22440087, -2.65, 94.7503961965, 1.06, 99.1624165526, 98.1389909104, -0.0104283285649, 2660.789, 139.507807896,1, 
02/04/2013, 48.28, -4726.03921569, 4722.66666667, -4766.62745098, -4814.92374728, -2.0, 96.0222752586, 1.1, 100.491216385, 99.5094604064, -0.00986595620681, 4175.06466667, 139.507807896,1, 
03/04/2013, 46.85, -4728.84313725, 4719.8627451, -4736.38562092, -4794.81917211, -3.31, 93.4011164274, -0.136363636364, 97.6123010251, 96.8075214382, -0.00831319276606, 1077.11555556, 139.507807896,0, 
04/04/2013, 47.49, -4651.11764706, 4646.11764706, -4727.26797386, -4766.33986928, -3.51, 93.1176470588, 1.078125, 99.6893236492, 98.6088039867, -0.0109576388597, 2026.445, 139.507807896,1, 
05/04/2013, 47.91, -4650.25591569, 4648.2674488, -4702.0, -4743.42701525, -2.11, 95.7816873251, 0.426356589147, 100.689336304, 99.8187386712, -0.00872178554916, 3357.14962963, 139.507807896,1, 
08/04/2013, 48.58, -4648.89917984, 4650.17943589, -4676.7389, -4721.88453159, -0.93, 98.1215915977, 0.68, 101.904681994, 101.30753029, -0.00589444537674, 6041.31733333, 139.507807896,1, 
09/04/2013, 48.68, -4648.69913983, 4650.3794759, -4650.09091419, -4702.00229129, -0.52, 98.9430894309, 0.76, 101.794153319, 101.558425302, -0.00232110744009, 7893.72888889, 139.507807896,1, 
10/04/2013, 49.25, -4647.52054795, 4652.21434327, -4649.28474512, -4676.27660473, 0.13, 100.26465798, 1.29411764706, 102.814078744, 102.713299547, -0.000981169888522, 9987.126, 139.507807896,1, 
11/04/2013, 49.31, -4647.39063761, 4652.49556094, -4648.37295587, -4658.7048531, 0.96, 101.985522234, 0.454545454545, 101.918068703, 102.707769215, 0.00768880988797, 10209.9283704, 139.507807896,1, 
12/04/2013, 49.01, -4648.0, 4651.81048387, -4647.87010846, -4649.24953839, 0.23, 100.471504715, 0.238938053097, 100.541582899, 101.75649863, 0.0119394411849, 9641.46725926, 139.507807896,0, 
15/04/2013, 47.93, -4650.17741935, 4649.63306452, -4647.63706185, -4648.50926982, -0.59, 98.7840065952, 0.229166666667, 97.8842462117, 99.19493367, 0.0132132500102, 7638.09266667, 139.507807896,0, 
16/04/2013, 48.49, -4649.0483871, 4650.76209677, -4648.52268566, -4647.96004206, -0.15, 99.6916118421, 0.634408602151, 99.2915062659, 100.333133315, 0.0103816856417, 7155.55777778, 139.507807896,1, 
17/04/2013, 46.79, -4652.47580645, 4647.33467742, -4649.07526882, -4648.00995199, -0.98, 97.9485032447, -0.172222222222, 95.8850772573, 96.7735263702, 0.00918070412722, 3763.05111111, 139.507807896,0, 
18/04/2013, 46.64, -4637.47580645, 4632.03225806, -4650.5672043, -4648.41167211, -0.82, 98.2722292457, 0.421875, 96.5511530659, 96.4752606321, -0.000786651761686, 2682.67948148, 139.507807896,0, 
19/04/2013, 47.23, -4602.62096774, 4600.22177419, -4646.33333333, -4649.38838626, -0.6, 98.7455571817, 1.09090909091, 98.8654441933, 97.8677552374, -0.0101942560496, 4345.45244444, 139.507807896,1, 
22/04/2013, 47.35, -4602.37903226, 4600.46370968, -4630.85752688, -4648.65860215, -0.93, 98.0737365369, 0.41935483871, 99.8608064788, 98.2548608661, -0.0163446937743, 5052.74877778, 139.507807896,1, 
23/04/2013, 48.17, -4600.72580645, 4602.11693548, -4614.15860215, -4642.58602151, 1.32, 102.817502668, 1.04705882353, 101.839323467, 100.212199384, -0.0162367864693, 7581.98814815, 139.507807896,1, 
24/04/2013, 48.72, -4599.61693548, 4603.22580645, -4601.90860215, -4630.44982079, 1.23, 102.590018951, 0.986842105263, 103.141671606, 101.46406481, -0.0165339994919, 9962.46, 139.507807896,1, 
25/04/2013, 49.0, -4599.05241935, 4603.79032258, -4600.90725806, -4615.64157706, 1.09, 102.275099144, 1.22972972973, 102.893620596, 102.159953298, -0.00718155474361, 11841.485037, 139.507807896,1, 
26/04/2013, 48.88, -4599.29780375, 4603.48881725, -4599.7983871, -4605.65815412, 0.3, 100.617538082, 0.1875, 101.634299497, 101.975674379, 0.0033476109286, 10482.0986667, 139.507807896,0, 
29/04/2013, 48.92, -4599.21720733, 4603.56941366, -4599.3223862, -4600.87141577, 0.24, 100.493015612, 0.488888888889, 101.024285478, 102.086811352, 0.010408062118, 10408.681, 139.507807896,1, 
30/04/2013, 49.01, -4599.0358654, 4603.75075559, -4599.18914348, -4600.00934379, -0.24, 99.5126903553, 0.622641509434, 100.558086093, 102.063766426, 0.0147523492962, 10652.2394074, 139.507807896,1, 
01/05/2013, 48.01, -4601.05077574, 4601.73584525, -4599.1836255, -4599.43663892, -1.3, 97.3636179274, -0.0943396226415, 98.1679139574, 99.8731043665, 0.0170735697051, 7825.62277778, 139.507807896,0, 
02/05/2013, 48.08, -4600.90973202, 4601.87688898, -4599.76794949, -4599.23171839, -0.93, 98.1024280759, 0.444444444444, 98.5973258962, 99.7655261138, 0.0117094577967, 6855.77051852, 139.507807896,1, 
03/05/2013, 47.57, -4601.93733629, 4600.84928471, -4600.33212439, -4599.38023949, -0.36, 99.2489046526, 0.360465116279, 97.9209551256, 98.4132238244, 0.00500205846027, 5908.79722222, 139.507807896,0, 
06/05/2013, 48.18, -4600.70824098, 4602.07838001, -4601.29928135, -4599.76123313, -0.31, 99.3606929264, 1.0, 99.714392152, 99.6051353083, -0.00109689970611, 6976.376, 139.507807896,1, 
07/05/2013, 49.14, -4598.77392706, 4604.01269394, -4601.1851031, -4600.46645174, 2.35, 105.022440692, 1.07079646018, 102.013701474, 101.415775787, -0.00589578575877, 10092.628, 139.507807896,1, 
08/05/2013, 49.76, -4597.52468265, 4605.26193834, -4600.47316811, -4600.93883628, 3.12, 106.689536878, 0.965909090909, 103.245082579, 102.490164981, -0.00736575649431, 12567.092, 139.507807896,1, 
09/05/2013, 49.04, -4665.31906381, 4668.09961992, -4599.00228357, -4600.98585085, 1.81, 103.832309972, 0.0561797752809, 101.017591563, 100.791285582, -0.00224529312405, 11220.6686667, 139.507807896,0, 
10/05/2013, 48.96, -4682.81916383, 4684.93958792, -4620.53922451, -4600.22018492, 1.61, 103.400211193, 0.322033898305, 100.455496738, 100.6185906, 0.00162091181419, 10087.221, 139.507807896,0, 
13/05/2013, 49.67, -4692.61892378, 4697.35987197, -4648.55430343, -4606.67155873, 1.5, 103.113971351, 0.678899082569, 101.334258201, 102.060944788, 0.00712012404113, 11335.8160741, 139.507807896,1, 
14/05/2013, 50.23, -4691.49869974, 4698.48009602, -4680.25238381, -4622.69860384, 1.51, 103.099343186, 0.986842105263, 101.85748469, 103.052808666, 0.0115991402036, 13920.3761111, 139.507807896,1, 
15/05/2013, 51.09, -4689.84847283, 4699.32883776, -4688.97892912, -4649.78197058, 2.09, 104.265306122, 0.9375, 103.145441331, 104.555500982, 0.0134862311233, 16301.1978889, 139.507807896,1, 
16/05/2013, 50.97, -4690.24188217, 4697.1055804, -4691.32203212, -4672.59520545, 2.09, 104.275777414, 0.69512195122, 102.353508173, 103.65655251, 0.0125707859753, 16577.0336296, 139.507807896,0, 
17/05/2013, 52.3, -4687.70189702, 4699.23886953, -4690.52968491, -4686.85111502, 3.38, 106.909239575, 1.25925925926, 104.216483341, 105.739875862, 0.0144069823051, 18916.904, 139.507807896,1, 
20/05/2013, 52.29, -4687.85285687, 4697.92356201, -4689.26408401, -4690.27688205, 3.28, 106.692511732, 0.458333333333, 102.827814049, 104.718228061, 0.0180523873201, 19312.7432222, 139.507807896,0, 
21/05/2013, 53.02, -4686.52365571, 4698.74102223, -4688.59887869, -4690.37193368, 5.01, 110.435325974, 1.13114754098, 103.199937714, 105.313337968, 0.0200677359078, 21552.2712593, 139.507807896,1, 
22/05/2013, 53.63, -4685.60946525, 4697.92547047, -4687.35946987, -4689.46421587, 5.55, 111.543261231, 1.16167664671, 103.265683367, 105.71028719, 0.0231255054492, 24409.1057778, 139.507807896,1, 
23/05/2013, 53.35, -4686.40975255, 4695.0705968, -4686.66199261, -4688.40747752, 5.78, 112.15051503, 0.141592920354, 101.731436635, 104.36228482, 0.0252088021052, 20783.4696296, 139.507807896,0, 
24/05/2013, 53.66, -4745.91921397, 4754.63464338, -4686.18095784, -4687.54011372, 5.48, 111.374014114, 0.329787234043, 101.402169394, 104.091094256, 0.0258324199705, 20315.5961481, 139.507807896,1, 
28/05/2013, 54.6, -4814.4643377, 4825.34497817, -4705.97947726, -4686.7341401, 5.46, 111.111111111, 1.59677419355, 102.650874224, 104.957613272, 0.0219778153788, 23930.9366333, 139.507807896,1, 
29/05/2013, 54.67, -4849.97379913, 4860.47234352, -4748.93110141, -4692.94080923, 4.91, 109.867363344, 0.342857142857, 101.897412958, 104.105571848, 0.0212107656751, 23693.4470111, 139.507807896,1, 
30/05/2013, 55.62, -4848.24526929, 4862.20087336, -4803.45245027, -4713.69717883, 6.58, 113.417618271, 0.897810218978, 103.034344782, 105.026624873, 0.0189692860583, 26887.2333333, 139.507807896,1, 
31/05/2013, 54.59, -4850.30232558, 4858.65652952, -4837.56113537, -4752.78767631, 5.63, 111.499183007, 0.16935483871, 100.386171387, 102.207410459, 0.0178190511217, 24219.3204, 139.507807896,0, 
03/06/2013, 54.49, -4850.48121646, 4858.47763864, -4849.50713133, -4796.64822902, 4.82, 109.704046708, 0.148351648352, 99.7473822948, 101.333382925, 0.0156513143443, 18948.3633444, 139.507807896,0, 
04/06/2013, 54.04, -4958.16457961, 4962.6726297, -4849.67627044, -4830.17357232, 3.81, 107.585108501, 0.592105263158, 98.6239369274, 100.08890206, 0.0146366390481, 18947.0520889, 139.507807896,0, 
05/06/2013, 53.03, -5009.84794275, 5009.86583184, -4886.31604055, -4845.58151238, 1.94, 103.797220591, 0.146496815287, 96.9788961633, 97.9009359942, 0.00941809004791, 13625.2763111, 139.507807896,0, 
06/06/2013, 53.5, -5079.24150268, 5079.70661896, -4939.49791294, -4861.83314744, 2.53, 104.96370414, 0.392, 98.4288184862, 98.7667995865, 0.00342201125952, 12149.0322333, 139.507807896,1, 
07/06/2013, 54.27, -5119.59749553, 5122.08407871, -5015.75134168, -4891.83007464, 1.97, 103.766730402, 0.915887850467, 100.630446876, 100.21235343, -0.00417207491192, 15197.1113963, 139.507807896,1, 
10/06/2013, 54.36, -5186.61717352, 5188.2450805, -5069.56231366, -4947.18843172, 2.07, 103.95869191, 0.69512195122, 100.917090558, 100.20830645, -0.00707310734044, 15309.2136, 139.507807896,1, 
11/06/2013, 53.49, -5224.81753131, 5222.68872987, -5128.48539058, -5008.27052276, 0.47, 100.88645794, -0.329787234043, 99.3499257058, 98.4774564133, -0.00885958395245, 10604.5175704, 139.507807896,0, 
12/06/2013, 53.18, -5225.37209302, 5222.13416816, -5177.01073345, -5071.26634864, -0.45, 99.160917397, 0.53982300885, 98.976363298, 98.1072206029, -0.00885911036665, 9282.62962963, 139.507807896,0, 
13/06/2013, 54.17, -5223.60107335, 5223.90518784, -5212.26893262, -5125.01947923, 0.82, 101.537019681, 0.834645669291, 100.76264881, 100.209038607, -0.00552455357143, 10245.8368889, 139.507807896,1, 
14/06/2013, 53.13, -5225.46153846, 5222.04472272, -5224.59689922, -5172.58835222, -0.53, 99.0122996646, -0.0327868852459, 98.5824024938, 98.5494880546, -0.000333988941255, 8264.17877778, 139.507807896,0, 
17/06/2013, 53.85, -5224.17352415, 5223.33273703, -5224.81156828, -5204.62552177, -0.75, 98.6263736264, 1.56944444444, 100.342861402, 100.156232563, -0.00186337718481, 9855.86037037, 139.507807896,1, 
18/06/2013, 54.11, -5223.70840787, 5223.79785331, -5224.41204532, -5220.55913337, -0.56, 98.9756722151, 0.763636363636, 101.019341349, 100.75974824, -0.00257635725487, 10134.2518519, 139.507807896,1, 
19/06/2013, 53.55, -5224.71019678, 5222.7960644, -5224.44782349, -5224.60683761, -2.07, 96.2783171521, 0.40404040404, 99.7429593205, 99.7039602301, -0.00039114886008, 9302.22044444, 139.507807896,0, 
20/06/2013, 52.48, -5226.62385814, 5220.99964177, -5224.19737627, -5224.5571457, -2.11, 96.1348232277, -0.406593406593, 97.6154160932, 97.6172318223, 1.86004984933e-05, 4839.67711111, 139.507807896,0, 
21/06/2013, 51.96, -5227.55966781, 5220.80754649, -5225.01415426, -5224.35241503, -2.53, 95.3569462287, 0.387596899225, 97.2596585804, 96.8337091634, -0.00439877208745, 3400.03122222, 139.507807896,0, 
24/06/2013, 50.92, -5170.39014263, 5160.92995125, -5226.29790758, -5224.55311801, -3.12, 94.2264988897, -0.380597014925, 95.7322805039, 95.3058321479, -0.00447452528671, -1201.12831111, 139.507807896,0, 
25/06/2013, 52.08, -5007.40773158, 5005.96717724, -5208.19122286, -5225.1698127, -0.95, 98.2085611918, 1.5619047619, 99.0038780321, 98.108657976, -0.00912478138545, 3680.05961481, 139.507807896,1, 
26/06/2013, 52.5, -5006.64186725, 5006.73304158, -5135.11918067, -5219.83442823, -1.0, 98.1308411215, 0.782608695652, 100.578566229, 99.1632510436, -0.0142725774934, 5319.19829259, 139.507807896,1, 
27/06/2013, 53.15, -5005.45660102, 5007.9183078, -5061.47991382, -5189.86943704, -1.12, 97.9362447024, 1.62295081967, 102.235131184, 100.520094563, -0.0170616296068, 8677.888, 139.507807896,1, 
28/06/2013, 52.79, -5006.11305616, 5007.26185266, -5006.50206662, -5134.93010578, -1.57, 97.1118469463, -0.0363636363636, 101.281608534, 100.032213442, -0.0124899274778, 7747.12777778, 139.507807896,0, 
01/07/2013, 52.49, -5006.63382866, 5007.29425793, -5006.07050814, -5067.70038704, -1.0, 98.1304916807, 0.7, 100.386321909, 99.5278636303, -0.00862530599755, 8036.72333333, 139.507807896,0, 
02/07/2013, 52.8, -5006.06512567, 5007.86296092, -5006.06782861, -5024.68416286, -0.38, 99.2854456563, 0.737588652482, 100.376411543, 100.374503355, -1.90106840044e-05, 8193.0387037, 139.507807896,1, 
03/07/2013, 52.77, -5006.12016144, 5007.80792515, -5006.27067016, -5006.21346779, -1.4, 97.4155436589, 0.0166666666667, 100.045501081, 100.567921939, 0.00519470670762, 7478.07718519, 139.507807896,0, 
05/07/2013, 53.99, -5003.88203999, 5010.0460466, -5006.27303859, -5006.13633564, 0.86, 101.618671184, 1.38202247191, 102.253787879, 103.046150323, 0.00768939393939, 11674.38, 139.507807896,1, 
08/07/2013, 54.7, -5002.57952669, 5011.3485599, -5005.3557757, -5006.20384579, 0.85, 101.578458682, 1.06976744186, 103.269898807, 104.101246551, 0.00798595378342, 15027.6248889, 139.507807896,1, 
09/07/2013, 54.89, -5002.29484611, 5010.96357676, -5004.19390937, -5005.96649482, 0.78, 101.441508039, 0.479591836735, 102.886597938, 103.920937541, 0.00995313964386, 15772.8666667, 139.507807896,1, 
10/07/2013, 54.83, -5002.4446257, 5010.38372304, -5002.91880427, -5005.27424122, 1.28, 102.390289449, 0.366197183099, 101.857700167, 103.032922429, 0.0114062790266, 15777.0124444, 139.507807896,0, 
11/07/2013, 55.14, -5001.88272612, 5010.94562262, -5002.43966617, -5004.15616311, 2.66, 105.068597561, 0.787878787879, 101.666789586, 103.082761586, 0.0137362637363, 17028.7657778, 139.507807896,1, 
12/07/2013, 54.97, -5002.30123501, 5009.38911759, -5002.20739931, -5003.1841266, 3.01, 105.792917629, 0.645454545455, 100.475233047, 102.26025486, 0.0174556753793, 16785.7318889, 139.507807896,0, 
15/07/2013, 54.89, -5002.44442456, 5009.24592805, -5002.20952894, -5002.52195658, 3.97, 107.796543598, 0.588888888889, 99.9708592868, 101.76687617, 0.0176483444432, 15688.1047037, 139.507807896,0, 
16/07/2013, 55.01, -5144.73545731, 5149.46071237, -5002.2094619, -5002.28553147, 2.93, 105.625960061, 0.825396825397, 100.120122306, 101.593809445, 0.014505678509, 15760.6918519, 139.507807896,1, 
17/07/2013, 55.27, -5181.93234294, 5186.9260784, -5049.82703896, -5002.20879672, 2.77, 105.276190476, 0.77027027027, 100.549410566, 101.601132374, 0.0103514772231, 16218.5963333, 139.507807896,1, 
