Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
20/03/2013, 28.29, -2710.98308668, 2714.68287526, -2681.23420249, -2677.68945267, 0.92, 103.361344538, 1.41379310345, 100.905978028, 100.694073679, -0.00210443715223, 3599.28888889, 187.701938532,1, 
21/03/2013, 28.11, -2711.61971831, 2713.97887324, -2692.30467465, -2678.84754522, 0.72, 102.628696605, 0.103448275862, 100.071199715, 99.9928856005, -0.000783196867213, 3290.18622222, 187.701938532,0, 
22/03/2013, 28.38, -2722.05633803, 2725.92957746, -2703.61084808, -2683.72711612, 0.69, 102.491874323, 1.0, 101.03239587, 101.010820046, -0.000213599145603, 3493.59792593, 187.701938532,1, 
25/03/2013, 28.16, -2772.52112676, 2773.15492958, -2714.88638101, -2692.38324174, 0.09, 100.320627004, 0.245283018868, 99.9928982317, 100.160056909, 0.00166891555997, 3219.20814815, 187.701938532,0, 
26/03/2013, 28.6, -2770.98351456, 2774.31567871, -2735.39906103, -2703.60063458, 0.48, 101.706970128, 1.16279069767, 101.468814305, 101.757631822, 0.00283828851203, 3665.93785185, 187.701938532,1, 
27/03/2013, 28.64, -2770.85973482, 2773.93021633, -2755.18699312, -2717.96543004, 0.37, 101.308807924, 0.285714285714, 101.172813339, 101.66122391, 0.00480429560548, 3727.26666667, 187.701938532,1, 
28/03/2013, 28.86, -2770.09211445, 2774.69783671, -2771.45479205, -2735.15747838, 0.67, 102.376729337, 0.928571428571, 101.698498837, 102.217184954, 0.00507435337233, 4049.62237037, 187.701938532,1, 
01/04/2013, 28.84, -2770.19377163, 2773.79238754, -2770.64512127, -2754.0136154, 0.59, 102.088495575, -0.125, 101.093662367, 101.875728567, 0.00767666853618, 3895.4757037, 187.701938532,0, 
02/04/2013, 29.23, -2768.84429066, 2775.14186851, -2770.38187363, -2765.76230215, 1.29, 104.617036507, 1.26315789474, 102.13137666, 102.955161847, 0.00800139762404, 4558.55303704, 187.701938532,1, 
03/04/2013, 29.03, -2769.60027285, 2773.01091405, -2769.71005891, -2770.82726232, 1.01, 103.604568166, 0.239130434783, 100.679753069, 101.823921431, 0.0112367344108, 4279.45092593, 187.701938532,0, 
04/04/2013, 29.16, -2769.16019087, 2773.38650307, -2769.54611171, -2770.24568461, 1.05, 103.735325507, 1.025, 100.829875519, 101.908156846, 0.0105809128631, 4454.70874074, 187.701938532,1, 
05/04/2013, 29.1, -2769.38043478, 2772.8451087, -2769.20158479, -2769.87934808, 1.08, 103.854389722, 0.142857142857, 100.26185226, 101.390195464, 0.0111287210584, 4069.29755556, 187.701938532,0, 
08/04/2013, 29.16, -2769.17663043, 2773.04891304, -2769.3802995, -2769.48591847, 1.12, 103.994293866, 0.132075471698, 100.302696753, 101.25, 0.00935608145294, 3811.86288889, 187.701938532,1, 
09/04/2013, 29.11, -2785.88994565, 2788.87907609, -2769.23908536, -2769.37599867, 1.12, 104.001429082, 0.475, 99.9107633169, 100.803379735, 0.0088550247117, 4041.25566667, 187.701938532,0, 
10/04/2013, 29.92, -2791.41032609, 2799.63043478, -2774.81567029, -2769.27365655, 1.63, 105.76175327, 1.61818181818, 102.775487771, 103.268560384, 0.00477466336906, 5318.177, 187.701938532,1, 
11/04/2013, 30.64, -2789.13333333, 2800.13333333, -2782.15896739, -2771.14501838, 2.53, 109.000355745, 1.0, 104.609081598, 105.274007902, 0.00631614885626, 6613.20444444, 187.701938532,1, 
12/04/2013, 30.67, -2789.27190136, 2797.51330305, -2788.81120169, -2775.40457435, 2.29, 108.06906272, 0.558139534884, 103.663895086, 104.657908207, 0.0094977354154, 6832.53333333, 187.701938532,1, 
15/04/2013, 30.45, -2790.00129534, 2796.60751295, -2789.93852026, -2781.92861312, 2.29, 108.132102273, 0.592592592593, 101.839464883, 103.269348165, 0.0138461538462, 6471.77866667, 187.701938532,0, 
16/04/2013, 30.94, -2814.25524363, 2822.83865763, -2789.46884334, -2786.96956311, 2.34, 108.181818182, 1.05882352941, 102.593010147, 104.361318177, 0.016944094436, 6594.99366667, 187.701938532,1, 
17/04/2013, 30.87, -2837.19102936, 2844.61277832, -2797.84281344, -2789.40618843, 2.23, 107.786312849, 0.0, 101.133534268, 103.528070293, 0.0231293408465, 6258.6, 187.701938532,0, 
18/04/2013, 30.59, -2855.64311068, 2860.70926105, -2813.81585611, -2792.41672568, 1.73, 105.994455994, 0.152173913043, 99.5962753142, 101.959869342, 0.0231816109917, 5754.37355556, 187.701938532,0, 
19/04/2013, 31.06, -2856.19102936, 2864.22587932, -2835.69646122, -2800.37583763, 2.22, 107.697642164, 1.04444444444, 101.159458051, 103.035329242, 0.0182060969255, 6034.66233333, 187.701938532,1, 
22/04/2013, 30.93, -2856.62717321, 2863.58145525, -2849.67505647, -2815.78504359, 1.7, 105.815942525, 0.117647058824, 100.480800468, 101.941267592, 0.0143265544799, 5810.02866667, 187.701938532,0, 
23/04/2013, 31.08, -2856.15434084, 2863.93569132, -2856.15377109, -2833.06245793, 2.05, 107.061660351, 0.423076923077, 100.654187447, 101.841536143, 0.0116587861908, 5582.60562963, 187.701938532,1, 
24/04/2013, 30.6, -2857.70786517, 2862.23434992, -2856.32418114, -2847.17509626, 1.44, 104.938271605, 0.0877192982456, 99.0099009901, 99.6255901026, 0.00618002976768, 4906.75166667, 187.701938532,0, 
25/04/2013, 30.26, -2858.79935795, 2861.14285714, -2856.82979307, -2854.0510029, 1.16, 103.986254296, 0.0810810810811, 98.0811616751, 98.3010102979, 0.00223648385842, 3633.93644444, 187.701938532,0, 
26/04/2013, 30.09, -2859.34510433, 2860.59711075, -2857.55385465, -2856.4359151, 0.93, 103.189300412, -0.0652173913043, 97.7392321185, 97.8695722882, 0.00133177418307, 2234.49537037, 187.701938532,0, 
29/04/2013, 30.43, -2873.73515249, 2876.68860353, -2858.61744248, -2856.90260962, 1.32, 104.534524218, 0.753846153846, 99.4704497908, 99.1625118128, -0.00310538702929, 3464.47718519, 187.701938532,1, 
30/04/2013, 29.07, -2878.1011236, 2872.32263242, -2863.95987159, -2857.66703007, -0.85, 97.1590909091, -0.627906976744, 95.3364817001, 94.7368421053, -0.0063295290568, 1316.917, 187.701938532,0, 
01/05/2013, 28.9, -2878.64686998, 2871.77688604, -2870.39379347, -2860.04372291, -1.74, 94.3211488251, 0.709677419355, 96.0451977401, 94.7603121516, -0.0135593220339, 921.900777778, 187.701938532,0, 
02/05/2013, 29.27, -2877.45906902, 2872.964687, -2876.82771536, -2864.32370251, -1.4, 95.435278774, 1.26470588235, 98.3865546218, 96.5974720306, -0.0185210084034, 1034.21081481, 187.701938532,1, 
03/05/2013, 28.96, -2878.45425361, 2871.96950241, -2878.06902087, -2870.39379347, -1.49, 95.1067323481, 0.387096774194, 97.9967514889, 95.9925751599, -0.020878451543, 824.728851852, 187.701938532,0, 
06/05/2013, 28.72, -2869.93579454, 2862.19903692, -2878.18673087, -2875.09684323, -2.22, 92.8248222366, -0.130434782609, 97.9335743027, 95.8643479422, -0.02158494169, 204.361666667, 187.701938532,0, 
07/05/2013, 29.03, -2868.94060995, 2863.19422151, -2875.28303906, -2877.69448903, -1.84, 94.0395205701, 1.31428571429, 100.158708253, 97.6192077477, -0.0260143527463, 685.037037037, 187.701938532,1, 
08/05/2013, 28.73, -2869.90369181, 2862.23113965, -2872.4435527, -2877.17959693, -1.86, 93.9195815626, -0.0227272727273, 99.1510215351, 97.2810076863, -0.0192228050801, 299.916814815, 187.701938532,0, 
09/05/2013, 28.6, -2857.93579454, 2849.81380417, -2869.59336544, -2875.30444088, -2.46, 92.0798454604, 0.114285714286, 98.8183263078, 97.4579159, -0.0139589523875, 115.339888889, 187.701938532,0, 
10/05/2013, 28.72, -2841.03691814, 2834.19903692, -2865.59336544, -2872.43998573, -2.21, 92.854833495, 0.869565217391, 99.6945292974, 98.423577793, -0.0129130797001, 505.061333333, 187.701938532,1, 
13/05/2013, 29.37, -2838.95024077, 2836.28571429, -2856.29213483, -2869.21009452, -1.71, 94.4980694981, 0.928571428571, 102.121001391, 101.125916744, -0.00984005563282, 1555.25051852, 187.701938532,1, 
14/05/2013, 29.4, -2838.85191134, 2836.44265981, -2845.97431782, -2863.82628857, -1.2, 96.0784313725, 0.590909090909, 101.765316719, 101.600027646, -0.00162686050537, 2235.1997037, 187.701938532,1, 
15/05/2013, 29.56, -2838.28180039, 2838.41226354, -2839.61302342, -2855.95327269, -0.7, 97.6867151355, 0.56862745098, 102.057726833, 102.036589575, -0.000207153708051, 2541.5437037, 187.701938532,1, 
16/05/2013, 29.25, -2839.28580772, 2837.65075213, -2838.69465083, -2847.29315869, -0.84, 97.2083748754, 0.0555555555556, 100.411946447, 100.737016118, 0.00322691383453, 2399.52555556, 187.701938532,0, 
17/05/2013, 28.96, -2840.23413996, 2836.70241988, -2838.80650648, -2841.42733069, -1.47, 95.1692408807, 0.222222222222, 98.974709501, 99.7451264035, 0.00772385509228, 1951.73837037, 187.701938532,0, 
20/05/2013, 28.7, -2841.06323185, 2838.01873536, -2839.26724936, -2839.03806024, -0.37, 98.7272101823, 0.162162162162, 97.9254810973, 98.8496245781, 0.00934898321277, 1608.72122222, 187.701938532,0, 
21/05/2013, 28.78, -2840.78910192, 2838.8045745, -2840.19439318, -2838.92280222, -0.12, 99.5847750865, 0.25, 98.6494824158, 99.1319922844, 0.00486734763831, 1520.46577778, 187.701938532,1, 
22/05/2013, 29.3, -2827.66554395, 2829.68642641, -2840.69549124, -2839.42271634, 0.03, 100.102494021, 1.51807228916, 100.860585198, 101.01010101, 0.00148020654045, 3501.00462963, 187.701938532,1, 
23/05/2013, 29.11, -2828.33688415, 2827.90412783, -2836.50595924, -2840.05237793, 0.15, 100.517955801, 0.0625, 100.386233533, 100.158271401, -0.0022760190358, 2710.51614815, 187.701938532,0, 
24/05/2013, 29.04, -2828.56990679, 2827.67110519, -2832.26384334, -2839.13194789, 0.32, 101.114206128, 0.0, 100.241629272, 99.7424008243, -0.00500517777011, 2456.96740741, 187.701938532,0, 
28/05/2013, 29.01, -2828.66977364, 2827.57123835, -2828.1907783, -2836.48843128, -0.02, 99.9311057527, 0.821428571429, 100.082798592, 99.5299687789, -0.00555440557511, 3009.25166667, 187.701938532,0, 
29/05/2013, 28.28, -2831.09986684, 2825.14114514, -2828.52552153, -2832.32019363, -0.45, 98.4336930038, -0.1375, 97.3561002479, 97.1454089519, -0.00216882401542, 1580.83851852, 187.701938532,0, 
30/05/2013, 28.25, -2809.50066578, 2804.0412783, -2829.44651576, -2829.66004772, -0.35, 98.7762237762, 0.5, 97.5887798812, 97.4171523156, -0.00176177974299, 1344.39555556, 187.701938532,0, 
31/05/2013, 27.23, -2812.89613848, 2800.64580559, -2823.09010209, -2828.72093853, -1.49, 94.8119777159, 0.0192307692308, 94.7525923864, 94.3258971872, -0.00452362725311, 121.950148148, 187.701938532,0, 
03/06/2013, 27.75, -2721.2689747, 2715.37683089, -2817.8322237, -2827.02071312, -1.62, 94.4841675179, 0.830769230769, 97.8421832029, 96.8045768506, -0.0107185670968, 206.293925926, 187.701938532,1, 
04/06/2013, 27.66, -2710.2023968, 2704.07723036, -2781.22192632, -2823.45628051, -1.74, 94.0816326531, 0.416666666667, 98.4201537148, 96.8996321597, -0.0156917164816, 567.44, 187.701938532,0, 
05/06/2013, 27.48, -2710.80159787, 2703.47802929, -2748.12250333, -2807.38141737, -2.08, 92.9634641407, 0.525423728814, 98.7281741755, 96.6210752083, -0.0218078608896, 559.869444444, 187.701938532,0, 
06/06/2013, 28.11, -2708.70439414, 2705.57523302, -2714.09098979, -2782.39221778, -1.14, 96.1025641026, 0.881578947368, 101.575486016, 99.2900286108, -0.0230179952302, 1181.94351852, 187.701938532,1, 
07/06/2013, 28.26, -2708.20505992, 2706.07456724, -2709.90279627, -2747.81180648, -0.7, 97.5828729282, 0.864406779661, 102.220936121, 100.241203178, -0.0197496925414, 2059.53922222, 187.701938532,1, 
10/06/2013, 28.37, -2707.83888149, 2706.44074567, -2709.23701731, -2724.03876313, -0.33, 98.850174216, 1.03125, 101.859830533, 100.935709965, -0.00915553640672, 2306.57633333, 187.701938532,1, 
11/06/2013, 28.42, -2707.67243675, 2706.60719041, -2708.24944518, -2711.07693446, -0.36, 98.7491313412, 0.391304347826, 101.587074635, 101.355206847, -0.00228767515013, 2230.72537037, 187.701938532,1, 
12/06/2013, 28.43, -2707.6391478, 2706.64047936, -2707.90545939, -2709.12975292, -0.87, 97.0307167235, 0.964285714286, 101.073663254, 101.604660305, 0.00522610921502, 2847.59251852, 187.701938532,1, 
13/06/2013, 29.08, -2705.3559322, 2710.57627119, -2707.71682202, -2708.46397396, -0.03, 99.8969426314, 0.9, 102.690867999, 103.871981712, 0.011370859524, 3465.124, 187.701938532,1, 
14/06/2013, 29.09, -2705.3220339, 2710.61016949, -2706.88917225, -2707.9572422, 0.05, 100.172176309, 0.666666666667, 102.027216611, 103.600555575, 0.0151865881033, 4069.461, 187.701938532,1, 
17/06/2013, 29.16, -2705.08474576, 2710.84745763, -2706.10570463, -2707.50381789, 0.15, 100.517063082, 0.62, 101.680730874, 103.166460287, 0.0144012832136, 4110.62, 187.701938532,1, 
18/06/2013, 29.4, -2704.24489796, 2712.0, -2705.25423729, -2706.90389963, 1.12, 103.96039604, 0.690476190476, 101.955888473, 103.49926072, 0.014911915661, 4368.28696296, 187.701938532,1, 
19/06/2013, 29.1, -2705.27674024, 2710.81154499, -2704.88389254, -2706.08303806, 0.85, 103.008849558, 0.450549450549, 100.234224304, 101.819454164, 0.0155690272802, 4255.53277778, 187.701938532,0, 
20/06/2013, 28.64, -2706.90103992, 2708.07514257, -2704.86879465, -2705.41461149, 1.41, 105.178112376, 0.166666666667, 98.1965302064, 99.6451186417, 0.0145374751423, 3254.264, 187.701938532,0, 
21/06/2013, 28.46, -2707.50486414, 2707.47131835, -2705.47422604, -2705.00230816, 0.71, 102.558558559, 0.723076923077, 97.8746818901, 98.836603577, 0.00973244377192, 3089.43288889, 187.701938532,0, 
24/06/2013, 27.71, -2731.72525998, 2725.9553841, -2706.56088143, -2705.07563774, 0.05, 100.18076645, -0.093023255814, 95.7101409229, 96.1651917404, 0.0047319701575, 1528.51466667, 187.701938532,0, 
25/06/2013, 27.99, -2735.95370681, 2731.89466622, -2715.37705468, -2705.63463404, 0.51, 101.855895197, 0.771929824561, 97.6554322797, 97.3599081707, -0.00303537785221, 1717.81037037, 187.701938532,1, 
26/06/2013, 28.1, -2736.61824891, 2733.26366991, -2725.06127698, -2709.13738738, -0.01, 99.9644254714, 0.725490196078, 99.0133897111, 97.8889430781, -0.0114869626498, 2147.09466667, 187.701938532,1, 
27/06/2013, 28.18, -2749.78597786, 2746.53203623, -2734.76573857, -2715.66640436, -0.08, 99.7169143666, 1.01818181818, 100.0, 98.2806124228, -0.0174946770759, 2581.85074074, 187.701938532,1, 
28/06/2013, 28.01, -2750.35625629, 2745.9617578, -2740.78597786, -2725.06802341, -0.36, 98.7310539302, 0.760563380282, 99.7223013386, 97.9953118987, -0.017623184278, 2373.97540741, 187.701938532,0, 
01/07/2013, 27.78, -2751.12780946, 2745.19020463, -2745.58682769, -2733.53766447, -0.64, 97.7480647431, 0.491525423729, 99.2213729552, 97.559262511, -0.0170369312094, 1692.558, 187.701938532,0, 
02/07/2013, 27.7, -2751.39617578, 2744.92183831, -2750.42334787, -2740.3795147, -0.73, 97.4322898347, 0.28, 98.8861916322, 97.7520556163, -0.0116021704984, 1193.008, 187.701938532,0, 
03/07/2013, 27.65, -2741.22844683, 2734.75410936, -2750.96008051, -2745.59871781, -1.43, 95.0825309491, 0.0, 98.9124991057, 98.1645187631, -0.00761966087143, 960.925333333, 187.701938532,0, 
05/07/2013, 27.97, -2730.85306944, 2726.82757464, -2747.91747736, -2748.99008536, -1.12, 96.1498796837, 1.40625, 100.380419179, 99.8144315181, -0.00567039908125, 1731.34722222, 187.701938532,1, 
08/07/2013, 28.13, -2730.3163368, 2727.36430728, -2741.15923068, -2749.76696858, -1.03, 96.4677640604, 1.5, 101.107037596, 100.626006081, -0.00478038961973, 2191.313, 187.701938532,1, 
09/07/2013, 28.35, -2729.57832942, 2728.10231466, -2734.13261769, -2746.67892952, -1.05, 96.4285714286, 1.7, 101.809954751, 101.532841487, -0.00272929684694, 2594.6147037, 187.701938532,1, 
10/07/2013, 28.44, -2729.27641731, 2728.40422677, -2730.24924522, -2741.06977524, -0.66, 97.7319587629, 0.8, 101.716738197, 101.622239691, -0.000929899856939, 2704.63666667, 187.701938532,1, 
11/07/2013, 28.77, -2728.07355457, 2731.42627438, -2729.72369451, -2735.18036453, 0.13, 100.453910615, 1.58620689655, 102.355201366, 102.63636688, 0.00273943361321, 3405.82311111, 187.701938532,1, 
12/07/2013, 28.81, -2727.91583648, 2731.96942631, -2728.97610043, -2731.36851914, 0.35, 101.229796205, 0.114285714286, 101.687138218, 102.533988184, 0.00825921219822, 3279.96681481, 187.701938532,1, 
15/07/2013, 28.79, -2727.94809689, 2732.61937716, -2728.42193612, -2729.64968005, 1.08, 103.897509924, 0.222222222222, 101.01754386, 102.233585455, 0.0118947368421, 3409.76514815, 187.701938532,0, 
16/07/2013, 28.68, -2728.32871972, 2732.23875433, -2727.97916265, -2729.04057702, 0.69, 102.465166131, 0.5, 100.167644593, 101.561670031, 0.0137259010897, 3483.62607407, 187.701938532,0, 
17/07/2013, 28.68, -2728.33839779, 2732.03314917, -2728.0642177, -2728.4590664, 0.58, 102.06405694, 0.866666666667, 99.9372778591, 101.239013026, 0.0128580388877, 3535.38207407, 187.701938532,1, 
