Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
08/02/2013, 27.55, -2698.05171803, 2697.59121502, -2692.81013107, -2660.99870115, 0.3, 101.100917431, 1.075, 100.189104662, 99.6059148921, -0.00585497127064, 2656.00166667, -239.913678102,1, 
11/02/2013, 27.86, -2696.95359547, 2698.68933758, -2698.61849097, -2678.64631794, 0.71, 102.615101289, 0.880952380952, 101.597257676, 100.847028162, -0.00743928232806, 3038.79466667, -239.913678102,1, 
12/02/2013, 27.88, -2707.23698193, 2708.7601842, -2698.00448695, -2691.92214744, 0.27, 100.977906556, 0.56, 101.359703337, 100.937692336, -0.00418090598415, 3189.40040741, -239.913678102,1, 
13/02/2013, 28.03, -2706.70563231, 2709.29153383, -2700.74743181, -2696.477703, 0.4, 101.447701773, 1.0, 101.624247698, 101.528542451, -0.000942643753172, 3375.4257037, -239.913678102,1, 
14/02/2013, 28.04, -2706.670209, 2709.32695714, -2703.6320699, -2699.12346991, 0.16, 100.573888092, 0.157894736842, 101.154401154, 101.498588286, 0.00339105339105, 3257.103, -239.913678102,1, 
15/02/2013, 28.01, -2706.77647892, 2709.22068721, -2706.87094108, -2700.79466289, 0.1, 100.358294518, 0.428571428571, 100.495120551, 101.173920896, 0.00670924225029, 3241.83962963, -239.913678102,0, 
19/02/2013, 28.05, -2706.63001064, 2709.50336999, -2706.71744008, -2703.7501476, 0.04, 100.142806141, 0.275862068966, 100.307538263, 101.289134438, 0.00969103132599, 3092.41177778, -239.913678102,1, 
20/02/2013, 27.87, -2707.26853494, 2708.86484569, -2706.69223285, -2705.74015035, 0.02, 100.071813285, 0.405405405405, 99.5286050996, 100.417957772, 0.00885651024927, 2993.36555556, -239.913678102,0, 
21/02/2013, 27.49, -2708.61702128, 2707.4822695, -2706.89167484, -2706.76020467, 0.04, 100.14571949, -0.254901960784, 98.1785714286, 98.9169155482, 0.00746428571429, 2018.13214815, -239.913678102,0, 
22/02/2013, 27.76, -2707.65957447, 2708.43971631, -2707.50518895, -2706.76711592, -0.17, 99.3913354816, 0.964285714286, 99.5267460204, 99.8345680788, 0.00308332138248, 2385.17407407, -239.913678102,1, 
25/02/2013, 27.37, -2709.04255319, 2707.05673759, -2707.8483769, -2707.02969888, -0.07, 99.7448979592, 0.426470588235, 98.325908895, 98.262368062, -0.00064664463285, 2265.68633333, -239.913678102,0, 
26/02/2013, 27.37, -2709.04255319, 2707.05673759, -2708.43971631, -2707.41508023, -0.13, 99.5272727273, 0.884615384615, 98.7801357009, 98.325908895, -0.00461960444637, 1993.73111111, -239.913678102,1, 
27/02/2013, 27.81, -2707.4822695, 2708.61702128, -2708.58156028, -2707.93109405, 0.47, 101.719092904, 0.940298507463, 100.863194545, 100.08277252, -0.00779776584941, 2569.026, -239.913678102,1, 
28/02/2013, 27.8, -2707.5177305, 2708.58156028, -2708.52245863, -2708.2898845, 0.52, 101.906158358, 0.695652173913, 100.870827286, 100.07199424, -0.00798258345428, 2829.75181481, -239.913678102,0, 
01/03/2013, 27.95, -2720.44680851, 2722.11347518, -2708.0141844, -2708.51457841, 0.4, 101.451905626, 0.391304347826, 101.187459272, 100.695320099, -0.00488740858736, 2769.3037037, -239.913678102,1, 
04/03/2013, 28.15, -2719.73758865, 2722.82269504, -2711.81560284, -2708.37273444, 0.29, 101.04091888, 0.444444444444, 101.771511208, 101.448753063, -0.00318148951555, 3132.26666667, -239.913678102,1, 
05/03/2013, 28.35, -2719.02836879, 2723.53191489, -2715.90070922, -2709.45074862, 0.47, 101.68579627, 1.02631578947, 101.919758412, 102.118003026, 0.00194132873167, 3797.64, -239.913678102,1, 
06/03/2013, 28.09, -2719.98668535, 2721.42326559, -2719.73758865, -2711.91016548, 0.06, 100.214056368, -0.266666666667, 100.278452092, 101.072251007, 0.00785377695273, 3084.60111111, -239.913678102,0, 
07/03/2013, 28.14, -2719.81149264, 2721.5984583, -2719.58421427, -2715.8179669, 0.1, 100.356633381, 0.703703703704, 100.25651988, 101.172071619, 0.00904945133248, 3241.48659259, -239.913678102,1, 
08/03/2013, 28.0, -2720.30203224, 2721.10791871, -2719.60884893, -2718.40750405, -0.01, 99.9642984648, 0.513513513514, 99.5166334945, 100.434018437, 0.0091342052886, 3065.65851852, -239.913678102,0, 
11/03/2013, 27.87, -2720.75753329, 2720.65241766, -2720.03340341, -2719.64355062, -0.18, 99.3582887701, -0.1, 99.0193988489, 99.881733147, 0.0086335536133, 2501.58844444, -239.913678102,0, 
12/03/2013, 27.91, -2720.61737912, 2720.79257183, -2720.29035272, -2719.74215554, 0.04, 100.143523502, 0.258064516129, 99.3592025632, 99.8461703574, 0.00487718049128, 2487.99074074, -239.913678102,1, 
13/03/2013, 27.92, -2720.58234057, 2720.82761037, -2720.55898155, -2719.97753502, 0.43, 101.564205166, 0.407407407407, 99.707163774, 99.6893633734, -0.00017855867438, 2615.46748148, -239.913678102,1, 
14/03/2013, 28.14, -2730.16187807, 2731.5984583, -2720.65241766, -2720.29424589, 0.38, 101.368876081, 1.04347826087, 100.614988558, 100.435434364, -0.00178775743707, 2979.55825926, -239.913678102,1, 
15/03/2013, 28.04, -2730.51226349, 2731.24807288, -2723.78719925, -2720.50058398, 0.67, 102.447935696, 0.111111111111, 100.257437071, 99.9572223014, -0.00300343249428, 2938.50555556, -239.913678102,0, 
18/03/2013, 28.1, -2730.30203224, 2731.45830413, -2727.08549404, -2721.66619949, 0.73, 102.667153818, 0.510638297872, 100.44323706, 100.13898293, -0.00303831855876, 2941.03733333, -239.913678102,1, 
19/03/2013, 28.18, -2730.0217239, 2731.73861247, -2730.32539126, -2723.84170365, 0.37, 101.33045667, 0.631578947368, 100.563842695, 100.441973196, -0.0012133323817, 3091.70151852, -239.913678102,1, 
20/03/2013, 28.32, -2749.19691661, 2751.22915207, -2730.27867321, -2727.06602819, 0.52, 101.870503597, 1.0, 100.869069668, 101.002175541, 0.0013178515458, 3448.07577778, -239.913678102,1, 
21/03/2013, 28.11, -2749.932726, 2750.49334268, -2736.50689091, -2729.22985284, 0.16, 100.572450805, 0.129032258065, 99.8366245205, 100.171049818, 0.00333854240659, 3055.55451852, -239.913678102,0, 
22/03/2013, 28.25, -2761.86264891, 2762.98388227, -2743.0504555, -2732.37031846, 0.1, 100.355239787, 0.958333333333, 100.355239787, 100.680708507, 0.00323268206039, 3120.66966667, -239.913678102,1, 
25/03/2013, 28.16, -2762.1779958, 2762.66853539, -2753.66409717, -2736.61200654, -0.19, 99.3298059965, 0.25641025641, 99.886492622, 100.270616721, 0.00383087400681, 2915.46640741, -239.913678102,0, 
26/03/2013, 28.16, -2762.17479817, 2762.84169884, -2757.99112357, -2744.40714786, 0.07, 100.249199003, 0.782608695652, 99.8439937598, 100.167182442, 0.00322649269607, 2940.35418519, -239.913678102,1, 
27/03/2013, 28.37, -2761.43769744, 2763.57879958, -2762.07181429, -2751.56855875, 0.23, 100.817341862, 0.783783783784, 100.602836879, 100.824507783, 0.00219858156028, 3086.58666667, -239.913678102,1, 
28/03/2013, 28.61, -2760.5952966, 2764.42120042, -2761.9301638, -2757.90901168, 0.61, 102.178571429, 0.725, 101.417936902, 101.515097754, 0.00095710740872, 3464.59855556, -239.913678102,1, 
01/04/2013, 28.61, -2760.61549197, 2763.82554082, -2761.4025974, -2760.66436722, 0.74, 102.655184787, 0.166666666667, 101.05969622, 101.346085724, 0.00282585658778, 3466.11211111, -239.913678102,1, 
02/04/2013, 28.8, -2759.9525471, 2764.48848569, -2760.88282867, -2761.80152517, 0.89, 103.188821211, 0.727272727273, 101.472764428, 101.813553929, 0.00334719188218, 3780.62896296, -239.913678102,1, 
03/04/2013, 28.56, -2772.19237435, 2773.99480069, -2760.38777856, -2761.40519662, 0.64, 102.29226361, 0.365853658537, 100.175377061, 100.715872624, 0.00536653805682, 3663.18037037, -239.913678102,0, 
04/04/2013, 28.6, -2778.27115717, 2779.791019, -2764.25347114, -2760.89106821, 0.46, 101.634683724, 0.147058823529, 100.034977265, 100.721958091, 0.00682056663169, 3216.26414815, -239.913678102,1, 
05/04/2013, 28.7, -2777.92573402, 2780.13644214, -2770.13869287, -2761.84135946, 0.66, 102.353780314, 0.268656716418, 100.223494902, 100.974562854, 0.0074381896913, 3256.858, -239.913678102,1, 
08/04/2013, 28.59, -2778.30569948, 2779.75647668, -2776.12975518, -2764.92664752, 0.49, 101.743772242, 0.115384615385, 99.7766454945, 100.379186855, 0.00600265233475, 3350.25837037, -239.913678102,0, 
09/04/2013, 29.61, -2790.30051813, 2798.27979275, -2778.16753022, -2770.17397307, 1.43, 105.074520937, 1.07894736842, 103.35078534, 103.836442699, 0.00467713787086, 4880.64133333, -239.913678102,1, 
10/04/2013, 30.28, -2788.21998659, 2797.54258887, -2782.17731721, -2774.81199276, 1.96, 106.920903955, 0.8875, 105.095099264, 105.64879104, 0.00524087185895, 6179.89555556, -239.913678102,1, 
11/04/2013, 28.94, -2792.76781003, 2791.44854881, -2785.60873473, -2778.82486754, 0.83, 102.952685877, -2.29787234043, 99.2591576348, 100.232050705, 0.00970640691453, 3658.8357037, -239.913678102,0, 
12/04/2013, 28.79, -2793.26253298, 2790.95382586, -2790.42943825, -2781.98452739, 0.54, 101.911504425, 0.222222222222, 98.5149192445, 99.5160732803, 0.010060224473, 3301.23244444, -239.913678102,0, 
15/04/2013, 28.69, -2793.59234828, 2790.62401055, -2791.41677653, -2786.07183007, 0.53, 101.882102273, 0.404255319149, 98.11230422, 99.1087467183, 0.010054031872, 3031.94007407, -239.913678102,0, 
16/04/2013, 28.97, -2805.0646438, 2803.5474934, -2793.20756376, -2789.15164984, 0.81, 102.876420455, 1.02272727273, 99.0021187889, 100.04834922, 0.0104572483084, 3395.23555556, -239.913678102,1, 
17/04/2013, 28.83, -2805.52638522, 2803.08575198, -2797.30650836, -2791.68459285, 0.46, 101.621431089, 0.159090909091, 98.9565456168, 99.5064370276, 0.00552618933205, 3087.93977778, -239.913678102,0, 
18/04/2013, 28.79, -2808.75725594, 2805.95382586, -2801.3944591, -2793.97694955, 0.18, 100.629150647, 0.3125, 99.8127860214, 99.275862069, -0.00540840382749, 2905.70140741, -239.913678102,0, 
19/04/2013, 29.77, -2805.52506596, 2809.18601583, -2806.44942832, -2797.30284374, 1.16, 104.054526389, 2.30158730159, 103.31783161, 102.587959613, -0.00711459707087, 5184.35103704, -239.913678102,1, 
22/04/2013, 30.83, -2802.02902375, 2812.68205805, -2806.60290237, -2801.71679859, 2.03, 107.048611111, 1.54945054945, 106.273698725, 105.850442903, -0.00399862116512, 6987.98844444, -239.913678102,1, 
23/04/2013, 30.6, -2803.01411161, 2809.13983323, -2805.43711522, -2804.8155966, 2.04, 107.142857143, 0.134615384615, 103.947279027, 104.258943782, 0.0029893335145, 6419.68962963, -239.913678102,0, 
24/04/2013, 31.76, -2799.29377806, 2812.86016677, -2803.52273377, -2806.16314864, 3.16, 111.048951049, 1.0, 106.706087891, 107.847465109, 0.0105832549389, 8009.60977778, -239.913678102,1, 
25/04/2013, 31.94, -2799.00125313, 2811.06265664, -2801.44563781, -2805.18758379, 3.24, 111.289198606, 0.830769230769, 105.238879736, 107.916342873, 0.0248105436573, 9303.79851852, -239.913678102,1, 
26/04/2013, 31.79, -2836.89037759, 2843.80267966, -2800.43638094, -2803.4684956, 3.2, 111.192724729, 0.0754716981132, 102.614590058, 106.33173897, 0.0349580374435, 8041.15266667, -239.913678102,0, 
29/04/2013, 32.61, -2837.48477467, 2849.29963459, -2811.72846959, -2801.80158417, 3.0, 110.131712259, 0.978021978022, 103.906449146, 107.990860019, 0.0378218200357, 9174.68637037, -239.913678102,1, 
30/04/2013, 33.1, -2835.99269184, 2850.79171742, -2824.4588018, -2804.53682945, 2.82, 109.313077939, 0.602409638554, 104.284814115, 108.208833241, 0.0362633900441, 9955.87988889, -239.913678102,1, 
01/05/2013, 32.72, -2837.25460586, 2848.82210812, -2836.78928136, -2812.20788411, 3.78, 113.061506565, -0.0416666666667, 101.488833747, 105.541577963, 0.0383995037221, 9427.81333333, -239.913678102,0, 
02/05/2013, 33.16, -2835.9257022, 2850.15101178, -2836.91069079, -2824.32551758, 4.37, 115.178881556, 0.576923076923, 102.244696596, 105.635373196, 0.0320979279724, 9377.54852593, -239.913678102,1, 
03/05/2013, 33.49, -2834.9562858, 2850.96472716, -2836.39099997, -2832.71959132, 4.8, 116.730568142, 0.818181818182, 102.491124985, 105.221817268, 0.0259517688824, 10402.014963, -239.913678102,1, 
06/05/2013, 33.75, -2834.33770883, 2850.68615752, -2836.04553129, -2836.69699071, 4.78, 116.499827408, 0.636363636364, 102.223164526, 104.813664596, 0.0247152895566, 11195.7309778, -239.913678102,1, 
07/05/2013, 33.31, -2835.81539369, 2848.23061044, -2835.07323228, -2836.44907401, 4.48, 115.539368713, 0.0727272727273, 100.198532066, 102.51754278, 0.0226206232704, 10830.2347556, -239.913678102,0, 
08/05/2013, 32.99, -2836.75906812, 2847.28693601, -2835.03646277, -2835.83658784, 4.2, 114.58839875, -0.118644067797, 99.1107372469, 100.692854745, 0.0157123114823, 9437.55265185, -239.913678102,0, 
09/05/2013, 32.66, -2952.00560307, 2957.31377175, -2835.63739021, -2835.38507545, 2.89, 109.707759489, 0.0243902439024, 97.9604079184, 99.3127774737, 0.0136172765447, 8427.48905556, -239.913678102,0, 
10/05/2013, 32.69, -3019.86346211, 3023.40224123, -2874.86002163, -2835.24902842, 1.86, 106.033084658, 0.15, 98.3453670277, 99.1868438619, 0.00848375451264, 7336.3535, -239.913678102,1, 
13/05/2013, 33.03, -3030.18519611, 3035.40489531, -2936.20937776, -2848.51129154, 2.43, 107.941176471, 0.730769230769, 99.8488512696, 99.9455337691, 0.000967351874244, 7547.40727407, -239.913678102,1, 
14/05/2013, 33.53, -3051.35948098, 3058.87938661, -3000.68475376, -2882.23559653, 1.77, 105.573047859, 0.684931506849, 101.803497692, 101.32970686, -0.00467573475832, 7953.89604444, -239.913678102,1, 
15/05/2013, 33.85, -3137.92244176, 3144.82306104, -3033.80271306, -2937.25138438, 1.91, 105.97996243, 0.787234042553, 102.637962401, 102.164005674, -0.00463917525773, 8181.525, -239.913678102,1, 
16/05/2013, 34.08, -3137.24417576, 3145.50132704, -3073.15570628, -2990.23228153, 2.29, 107.20352312, 0.5, 102.799227799, 102.50857246, -0.00283542471042, 7543.97404444, -239.913678102,1, 
17/05/2013, 34.87, -3167.92240117, 3179.10834553, -3108.84203283, -3035.8810577, 2.26, 106.930389451, 1.02597402597, 104.288790525, 104.59535665, 0.00293097260438, 8625.84604444, -239.913678102,1, 
20/05/2013, 35.08, -3219.97017494, 3228.60223688, -3147.69633956, -3071.93348406, 1.98, 105.981873112, 0.547619047619, 103.566367501, 104.791492412, 0.0116910722721, 9036.83413333, -239.913678102,1, 
21/05/2013, 34.85, -3224.79202279, 3231.28774929, -3175.04558396, -3109.89802623, 2.13, 106.509779951, 0.345454545455, 101.656846158, 103.692463328, 0.0196312933901, 8229.5517037, -239.913678102,0, 
22/05/2013, 34.61, -3225.50722994, 3230.12872129, -3204.22819963, -3143.86131878, 1.45, 104.372738239, -0.0208333333333, 100.185260233, 102.50866333, 0.0226654315984, 6950.65622222, -239.913678102,0, 
23/05/2013, 34.15, -3226.81145449, 3228.82449674, -3223.42314256, -3175.65670772, 0.66, 101.970737534, -0.0923076923077, 98.4206582512, 100.663227708, 0.0222779410917, 5665.42, -239.913678102,0, 
24/05/2013, 34.27, -3226.471222, 3229.16472923, -3225.70356908, -3200.89897538, 0.52, 101.540740741, 0.342105263158, 98.7266651302, 100.575218642, 0.0183798110164, 5263.27388889, -239.913678102,1, 
28/05/2013, 35.02, -3224.34476893, 3231.29118231, -3226.26330215, -3217.78497042, 1.71, 105.133593515, 1.18181818182, 101.237280296, 102.301939706, 0.0104070305273, 6839.16933333, -239.913678102,1, 
29/05/2013, 34.88, -3224.74170683, 3230.8942444, -3225.87581514, -3225.13000459, 1.89, 105.729008791, 0.0, 100.867553499, 101.30405739, 0.00430884904569, 6484.87851852, -239.913678102,0, 
30/05/2013, 35.03, -3224.31641622, 3231.31953502, -3225.18589925, -3225.94756212, 2.37, 107.256582976, 0.840909090909, 101.283756433, 101.342359544, 0.000578268663621, 6769.74211111, -239.913678102,1, 
31/05/2013, 34.9, -3224.68500142, 3230.95094982, -3224.46763066, -3225.77500551, 2.21, 106.76047721, 0.510204081633, 100.66339775, 100.62276554, -0.000403807326219, 6421.05377778, -239.913678102,0, 
03/06/2013, 35.59, -3246.38321995, 3255.87868481, -3224.58104149, -3225.17644835, 2.56, 107.750529821, 0.9125, 102.211372774, 102.370131738, 0.00155083285468, 7143.84222222, -239.913678102,1, 
04/06/2013, 34.99, -3273.85349425, 3278.20376088, -3231.7948792, -3224.74485713, 1.46, 104.354309574, 0.154639175258, 99.7320715996, 100.436305184, 0.00701174324478, 6476.13703704, -239.913678102,0, 
05/06/2013, 34.78, -3339.22271964, 3340.31393397, -3248.30723854, -3226.94785045, 0.93, 102.747415066, -0.217391304348, 99.1504646787, 99.8593126418, 0.00709846627516, 5111.69555556, -239.913678102,0, 
06/06/2013, 34.96, -3351.05484051, 3352.81757135, -3286.48647795, -3234.89438641, 0.88, 102.582159624, 0.532258064516, 99.7204632324, 100.396301189, 0.00673170175138, 5288.61475556, -239.913678102,1, 
07/06/2013, 35.67, -3385.04756575, 3389.80414102, -3321.37701813, -3255.52953189, 0.8, 102.294235733, 1.13888888889, 101.786325762, 102.332386608, 0.00533614884146, 6716.40416667, -239.913678102,1, 
10/06/2013, 35.47, -3385.61207378, 3389.13359419, -3358.44170864, -3285.39024487, 0.39, 101.111744584, -0.0392156862745, 100.77277118, 101.31680425, 0.00536962327405, 6118.60822222, -239.913678102,0, 
11/06/2013, 34.84, -3387.37283399, 3387.37283399, -3373.90482668, -3322.10173491, -0.01, 99.9713055954, -0.58, 99.0504349804, 99.1773178855, 0.00127935406835, 4523.81555556, -239.913678102,0, 
12/06/2013, 35.0, -3386.92565679, 3387.82001118, -3386.01082451, -3351.24118448, 0.39, 101.126841953, 1.02380952381, 99.5902572274, 99.683859759, 0.000938993853858, 4680.56533333, -239.913678102,1, 
13/06/2013, 34.72, -3387.70821688, 3387.03745109, -3386.63685485, -3372.78578661, 0.57, 101.669106881, 0.046511627907, 98.6700011368, 98.852603707, 0.0018472206434, 3882.62162963, -239.913678102,0, 
14/06/2013, 34.4, -3388.60257127, 3386.1430967, -3387.33556922, -3382.18416868, 0.13, 100.379340531, -0.0681818181818, 97.8941377348, 98.028040579, 0.00136596471258, 2990.35340741, -239.913678102,0, 
17/06/2013, 35.0, -3422.9038569, 3422.82001118, -3387.74548165, -3386.66108286, -0.02, 99.9428897773, 1.43396226415, 100.32677865, 99.8801438274, -0.00447170784842, 4177.23988889, -239.913678102,1, 
18/06/2013, 34.98, -3422.95975405, 3422.76411403, -3399.73821502, -3387.23930191, 0.1, 100.286697248, 0.62962962963, 100.540354104, 99.9914244061, -0.0054897677627, 4392.6462963, -239.913678102,0, 
19/06/2013, 34.59, -3424.04974846, 3421.67411962, -3411.48872741, -3391.60642196, -0.44, 98.7439337711, 0.22, 99.3394600804, 98.8794237036, -0.00465249856404, 3749.47196296, -239.913678102,0, 
20/06/2013, 33.49, -3427.12409167, 3418.59977641, -3423.30445314, -3399.65747469, -1.41, 95.9598853868, -0.270833333333, 96.4073924809, 95.7869748019, -0.00647705682538, 1312.84655556, -239.913678102,0, 
21/06/2013, 33.27, -3337.27948575, 3329.98490777, -3424.71119806, -3411.51046519, -2.32, 93.4813149761, 0.352941176471, 96.4571494839, 95.5595128676, -0.00939348254668, 505.437777778, -239.913678102,0, 
24/06/2013, 33.72, -3303.1274455, 3299.24259363, -3396.15110863, -3419.83479287, -1.27, 96.3703915404, 0.570552147239, 98.4065837857, 97.5242943082, -0.00904686861612, 924.508, -239.913678102,1, 
25/06/2013, 33.67, -3253.92565679, 3251.10285075, -3355.84367431, -3414.72225328, -1.11, 96.8085106383, 0.717391304348, 99.0002940312, 97.8750617715, -0.0114966186416, 1855.75318519, -239.913678102,0, 
26/06/2013, 34.35, -3252.02515372, 3253.00335383, -3298.11086268, -3392.235327, -0.61, 98.2551487414, 1.37288135593, 101.783809411, 100.192509625, -0.0158824226621, 2911.16088889, -239.913678102,1, 
27/06/2013, 34.62, -3251.2705422, 3253.75796534, -3269.692752, -3350.0352152, -1.05, 97.0563498738, 1.53571428571, 102.729970326, 101.171863585, -0.0154005934718, 3943.96703704, -239.913678102,1, 
28/06/2013, 34.54, -3251.4740533, 3253.88639551, -3252.40711757, -3307.88242966, -0.93, 97.3780659712, 0.377777777778, 101.809821376, 100.967581631, -0.00834168484348, 3799.69748148, -239.913678102,0, 
01/07/2013, 34.36, -3251.92486532, 3254.4199036, -3251.58991641, -3273.40357742, -0.48, 98.6222732491, 0.681818181818, 100.526623757, 100.400315577, -0.00125804564073, 3899.136, -239.913678102,0, 
02/07/2013, 33.94, -3253.11567905, 3253.22908988, -3251.55648694, -3257.89659533, -1.06, 96.9714285714, 0.0987654320988, 98.9273638801, 99.3588805293, 0.00434301037659, 2643.19244444, -239.913678102,0, 
03/07/2013, 34.01, -3252.90560136, 3253.70173443, -3252.17153256, -3251.85117364, -0.71, 97.9550691244, 0.558441558442, 98.9756125953, 99.8678608134, 0.00893428787614, 2698.69296296, -239.913678102,1, 
05/07/2013, 34.21, -3252.33693489, 3254.27040091, -3252.64871525, -3251.7726453, -0.19, 99.4476744186, 0.348484848485, 99.755059194, 100.62652587, 0.00866040706829, 2835.30033333, -239.913678102,1, 
08/07/2013, 34.33, -3251.995735, 3254.6116008, -3252.78607177, -3252.12557825, -0.67, 98.0857142857, 0.622950819672, 100.344908219, 100.766092342, 0.00417981994622, 3693.34777778, -239.913678102,1, 
09/07/2013, 34.35, -3251.93886835, 3254.66846744, -3252.41275708, -3252.53543986, -0.63, 98.1989708405, 0.586956521739, 100.526777875, 100.512070227, -0.000146327187591, 3973.54677778, -239.913678102,1, 
10/07/2013, 34.7, -3250.92989456, 3255.88857224, -3252.09051275, -3252.61584803, 0.11, 100.318010986, 0.938775510204, 101.557012409, 101.349377884, -0.00204870053852, 4633.12533333, -239.913678102,1, 
11/07/2013, 35.69, -3248.08316662, 3259.00057159, -3251.6214993, -3252.42978053, 2.2, 106.569125112, 1.22988505747, 103.991841492, 103.928249032, -0.000611888111888, 6790.10118519, -239.913678102,1, 
12/07/2013, 35.67, -3248.33351971, 3256.72043612, -3250.31730984, -3252.04158971, 2.4, 107.213706041, 0.0888888888889, 102.925900277, 103.466279913, 0.00522276084949, 6983.19377778, -239.913678102,0, 
15/07/2013, 36.17, -3246.93570031, 3258.11825552, -3249.11552696, -3251.3431073, 2.45, 107.265717675, 0.859375, 103.496623555, 104.598033545, 0.010529930182, 7965.78666667, -239.913678102,1, 
16/07/2013, 36.27, -3338.24185533, 3346.13804528, -3247.78412888, -3250.35144537, 2.6, 107.722007722, 0.553191489362, 102.701325178, 104.395129954, 0.0162249405369, 8444.08933333, -239.913678102,1, 
17/07/2013, 35.74, -3352.07082075, 3356.10595663, -3277.83702512, -3249.07232189, 1.39, 104.04657933, 0.133333333333, 100.112044818, 102.307207878, 0.0214565826331, 7390.30525926, -239.913678102,0, 
