Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
15/02/2013, 154.99, -14361.7896886, 14367.8961205, -14322.5005818, -14236.7081174, 10.84, 107.519944502, 0.247967479675, 100.852420614, 102.124995882, 0.0124609578345, 145554.859444, 128.813671983,0, 
19/02/2013, 158.65, -14374.5500255, 14385.2314957, -14335.4542673, -14300.1744856, 11.55, 107.851801496, 1.06933333333, 102.780549113, 104.187188883, 0.0135010819005, 167220.942963, 128.813671983,1, 
20/02/2013, 155.18, -14585.1698113, 14588.5974843, -14352.7278113, -14327.0733642, 8.03, 105.45701665, -0.0380710659898, 99.7044461578, 101.168938698, 0.0144757131843, 142936.329778, 128.813671983,0, 
21/02/2013, 150.88, -14623.0943396, 14620.8930818, -14440.5031752, -14336.8942201, 3.02, 102.042472609, -0.296385542169, 96.8085515932, 98.0631743143, 0.0127940251774, 87571.8408889, 128.813671983,0, 
22/02/2013, 154.09, -14657.3018868, 14658.9119497, -14527.6047255, -14376.2284179, 4.19, 102.795196798, 1.5625, 99.3321557959, 100.165110897, 0.0083158206877, 104670.512111, 128.813671983,1, 
25/02/2013, 147.65, -14661.3522013, 14654.8616352, -14621.8553459, -14440.2785706, 0.13, 100.088123644, 0.197775030902, 95.4070225772, 95.7404729638, 0.00348285710593, 66834.3184444, 128.813671983,0, 
26/02/2013, 148.0, -14759.7484277, 14753.081761, -14647.2494759, -14529.9877489, -2.45, 98.3715520106, 0.658181818182, 96.5490247244, 96.2138547951, -0.00348359318938, 40620.169037, 128.813671983,1, 
27/02/2013, 151.65, -14667.8930818, 14666.3773585, -14692.8008386, -14598.9031824, 0.53, 100.350714664, 0.944055944056, 100.324159831, 98.8591916558, -0.0148187351151, 64707.5945926, 128.813671983,1, 
28/02/2013, 149.76, -14669.081761, 14665.1886792, -14696.3312369, -14653.9685535, -0.5, 99.6672434447, 0.284090909091, 99.5387294455, 97.7839299006, -0.0179456843952, 64475.5937778, 128.813671983,0, 
01/03/2013, 150.53, -14668.5974843, 14665.672956, -14698.9077568, -14678.7938505, -1.07, 99.2941952507, 0.433035714286, 100.199693803, 98.5931175415, -0.0162950143114, 54268.5905556, 128.813671983,1, 
04/03/2013, 152.18, -14667.5597484, 14666.7106918, -14668.524109, -14696.0132774, -0.06, 99.9605885444, 0.702898550725, 101.780387646, 100.027606515, -0.0175229738226, 71152.776, 128.813671983,1, 
05/03/2013, 152.96, -14667.0691824, 14667.2012579, -14668.4129979, -14687.9210342, -1.15, 99.2537797677, 1.28703703704, 101.685901186, 100.726341229, -0.00952640536085, 91930.7037037, 128.813671983,1, 
06/03/2013, 154.13, -14666.3333333, 14667.9371069, -14667.7421384, -14678.6149546, -0.39, 99.747605488, 0.928888888889, 101.792412955, 101.878536302, 0.000845353199133, 94553.6177037, 128.813671983,1, 
07/03/2013, 156.62, -14664.7672956, 14669.5031447, -14666.9874214, -14668.2264151, 0.69, 100.442506253, 1.1375464684, 103.099162673, 103.596303817, 0.0047988309021, 115977.838741, 128.813671983,1, 
08/03/2013, 152.98, -14667.0566038, 14667.2138365, -14666.0566038, -14667.7141859, -2.01, 98.7031421382, -0.0924170616114, 99.8016753216, 100.805893633, 0.00996190078547, 87172.2882222, 128.813671983,0, 
11/03/2013, 153.3, -14666.8553459, 14667.4150943, -14666.0524109, -14666.9287212, -5.35, 96.6277970375, 0.683673469388, 99.6917554333, 101.090698073, 0.0138384902519, 81469.2725185, 128.813671983,1, 
12/03/2013, 151.85, -14667.7570978, 14666.8044164, -14666.2264151, -14666.3654787, -3.33, 97.8541049104, 0.149700598802, 98.6051766906, 99.7628292305, 0.0116040468058, 67048.17, 128.813671983,0, 
13/03/2013, 151.91, -14667.6919015, 14667.6410077, -14667.2230158, -14666.1118099, 1.03, 100.682661718, 0.445414847162, 98.7865466653, 99.5504469318, 0.0076734991156, 65101.3013333, 128.813671983,1, 
14/03/2013, 154.02, -14666.3495769, 14668.9833323, -14667.4347817, -14666.5006139, -0.07, 99.9545720034, 1.11467889908, 100.448699554, 100.915988521, 0.00463047504761, 84684.5111111, 128.813671983,1, 
15/03/2013, 154.84, -14665.8279153, 14669.504994, -14667.2661921, -14666.9614042, 7.19, 104.869624111, 0.37182448037, 101.327120907, 101.170874497, -0.00154438133131, 90173.4194444, 128.813671983,1, 
18/03/2013, 151.95, -14667.6664546, 14667.6664546, -14666.6231312, -14667.3079966, 3.95, 102.668918919, -0.779279279279, 99.1944328389, 99.0037725031, -0.00192578859411, 70028.8538889, 128.813671983,0, 
19/03/2013, 148.84, -14720.9694001, 14716.6879572, -14666.6146489, -14667.108035, -2.81, 98.1470491263, 0.216318785579, 97.3357573538, 96.9919716401, -0.00354447597996, 51244.8481481, 128.813671983,0, 
20/03/2013, 150.13, -14720.1487372, 14717.5086201, -14684.8212567, -14666.8346574, 0.37, 100.247061966, 1.18385650224, 98.567414255, 98.0959724001, -0.00480592468092, 58165.9495556, 128.813671983,1, 
21/03/2013, 145.38, -14723.1705579, 14714.4867994, -14702.9281973, -14672.6863456, -5.15, 96.5787550654, 0.0185567010309, 95.6724314933, 95.2412148529, -0.00452762641817, 25200.6188889, 128.813671983,0, 
22/03/2013, 146.6, -14536.2175075, 14530.2629302, -14721.4295651, -14684.7880343, -5.58, 96.3332895256, 1.11004784689, 97.5850041271, 96.7529039071, -0.00860026093671, 24830.4755556, 128.813671983,1, 
25/03/2013, 146.11, -14536.5292321, 14529.9512055, -14659.8456009, -14703.059673, -6.85, 95.5217050209, 0.517587939698, 98.3375959079, 96.837263557, -0.0154933369229, 25102.3605556, 128.813671983,0, 
26/03/2013, 146.54, -14466.8167186, 14461.2247598, -14598.6390992, -14694.7344544, -7.59, 95.0755855447, 0.64265129683, 99.4084606409, 97.5872884799, -0.0186619813855, 26865.4675926, 128.813671983,1, 
27/03/2013, 147.84, -14465.989694, 14462.0517845, -14513.1878194, -14659.9714217, -8.78, 94.3940748308, 0.754512635379, 100.604278948, 98.8023952096, -0.0182372475366, 37394.9058519, 128.813671983,1, 
28/03/2013, 147.15, -14466.4189976, 14462.1880561, -14489.7785483, -14590.5575065, -5.83, 96.1890443195, 0.632124352332, 100.44779991, 98.6094823253, -0.0186424017366, 42371.81, 128.813671983,0, 
01/04/2013, 146.04, -14467.1261325, 14461.837949, -14466.4084701, -14533.8684889, -7.26, 95.2641878669, 0.263005780347, 99.449771192, 98.3182754581, -0.0115084985836, 27842.8266667, 128.813671983,0, 
02/04/2013, 146.68, -14458.6634968, 14454.2491807, -14466.511608, -14489.7916126, -5.17, 96.5953243332, 0.533088235294, 99.9618362229, 99.3376586436, -0.00628339330498, 31184.2484444, 128.813671983,1, 
03/04/2013, 143.41, -14460.7646341, 14452.1480434, -14464.0695423, -14474.2328755, -8.5, 94.4045816602, 0.0405117270789, 97.6574736125, 97.4709612522, -0.00191351719442, 13454.3111111, 128.813671983,0, 
04/04/2013, 142.99, -14217.4795348, 14209.8781726, -14462.1847544, -14465.6632068, -11.03, 92.8385923906, 0.568265682657, 97.788324762, 97.5455016782, -0.0024893314367, 10821.4168889, 128.813671983,0, 
05/04/2013, 143.69, -14217.02975, 14210.3279573, -14378.9692219, -14464.2553016, -11.15, 92.7990183415, 0.234104046243, 98.9232654522, 98.5028175, -0.00426838503587, 9356.80055556, 128.813671983,1, 
08/04/2013, 143.82, -14031.7271243, 14027.9324669, -14298.4246396, -14435.0745062, -8.13, 94.6495557749, 0.188596491228, 99.4867254189, 98.7062901067, -0.00790664213279, 20922.3271111, 128.813671983,1, 
09/04/2013, 146.52, -14029.9631589, 14029.7084068, -14155.4121364, -14379.8595386, -2.32, 98.441279226, 1.07142857143, 101.666689796, 100.75157983, -0.00908283489918, 53429.554963, 128.813671983,1, 
10/04/2013, 149.46, -14027.9794032, 14032.6664906, -14092.9066778, -14277.6019993, -0.67, 99.5537201092, 1.288, 103.729716975, 102.744246157, -0.00959149396888, 84788.8768889, 128.813671983,1, 
11/04/2013, 149.07, -14028.1885235, 14033.2344561, -14029.8898955, -14182.2478179, 3.69, 102.538175815, 0.476793248945, 102.597456227, 102.270856202, -0.00319348089417, 91319.4143704, 128.813671983,0, 
12/04/2013, 149.12, -14028.1695996, 14033.0238396, -14028.7103619, -14092.7362365, 2.52, 101.718963165, 0.204633204633, 101.780058971, 102.218901448, 0.0042931636999, 85869.0590741, 128.813671983,1, 
15/04/2013, 146.46, -14029.9359851, 14031.257454, -14028.1125088, -14050.5023117, 0.35, 100.239545548, 0.393581081081, 99.2289868426, 100.260131435, 0.0102846922045, 80540.2005926, 128.813671983,0, 
16/04/2013, 144.1, -14031.5173325, 14029.1469132, -14028.7647027, -14028.9042554, -2.44, 98.3349256176, 0.31319554849, 97.2820436655, 98.6162247985, 0.0135290225889, 52723.8611111, 128.813671983,0, 
17/04/2013, 140.6, -14033.8283262, 14026.8359194, -14029.8743057, -14028.5291911, -7.24, 95.1028138528, -0.0900900900901, 95.2303545062, 96.3911588877, 0.0120426436922, 14728.7055556, 128.813671983,0, 
18/04/2013, 138.6, -13804.6368438, 13796.5153516, -14031.7605479, -14028.9171724, -8.55, 94.1896024465, 0.0862068965517, 95.0161102351, 95.2034234766, 0.00196750531295, 2499.97585185, 128.813671983,0, 
19/04/2013, 138.72, -13741.1416309, 13733.5945857, -13956.6608342, -14030.1331855, -7.32, 94.9876746097, 0.623115577889, 96.4834186512, 95.574050598, -0.00951480080125, 4632.94681481, 128.813671983,1, 
22/04/2013, 139.52, -13740.6134038, 13734.1228128, -13859.8689336, -14006.0985626, -7.16, 95.1186255795, 0.44140625, 98.4643179765, 96.4555089286, -0.0208262759711, 9033.80607407, 128.813671983,1, 
23/04/2013, 142.94, -13725.2693958, 13723.3809838, -13762.1306262, -13949.4301052, -0.47, 99.6722683216, 1.11527377522, 101.875873079, 99.1145288003, -0.0278601362716, 43119.1342593, 128.813671983,1, 
24/04/2013, 143.93, -13724.6157148, 13724.0346649, -13735.6748102, -13859.5534647, 0.94, 100.657388629, 1.00666666667, 102.751363546, 100.049353881, -0.0270067677546, 62020.4614444, 128.813671983,1, 
25/04/2013, 144.76, -13724.0676791, 13724.5827006, -13730.1661715, -13785.8914567, 1.07, 100.74465864, 0.921739130435, 102.854869193, 101.014612089, -0.0182177317361, 74652.5795556, 128.813671983,1, 
26/04/2013, 144.11, -13724.4968637, 13724.153516, -13724.6509299, -13742.6572026, 0.29, 100.20164094, 0.277777777778, 101.504500824, 100.864391951, -0.00634623240875, 69408.2644074, 128.813671983,0, 
29/04/2013, 145.11, -13723.8365797, 13724.8137999, -13724.3934192, -13730.1639705, -1.41, 99.0376740377, 0.899497487437, 101.438637698, 101.921699187, 0.00473953527389, 78272.7134815, 128.813671983,1, 
30/04/2013, 146.07, -13723.2027072, 13725.4476725, -13724.1337075, -13726.4035068, -3.39, 97.7318346046, 0.722222222222, 101.317888604, 102.693354143, 0.0133939099674, 86614.711037, 128.813671983,1, 
01/05/2013, 142.61, -13725.4872895, 13723.1630901, -13723.8453835, -13724.3926855, -6.46, 95.6664654189, -0.069970845481, 98.490289787, 100.122160128, 0.0162987927843, 64407.3885926, 128.813671983,0, 
02/05/2013, 143.67, -13724.7873886, 13723.8629911, -13724.1755255, -13724.1241701, -5.45, 96.3452253219, 0.323170731707, 99.4035922841, 100.724216017, 0.0131112833144, 53984.2785556, 128.813671983,1, 
03/05/2013, 145.37, -13723.6649059, 13724.9854738, -13724.4924618, -13724.0515388, -1.09, 99.2557694934, 1.7808988764, 100.731737739, 101.555077405, 0.00810732153499, 86104.9410741, 128.813671983,1, 
06/05/2013, 148.45, -13721.4813043, 13729.0134744, -13724.646528, -13724.1711236, 4.35, 103.018736988, 1.06923076923, 102.686662147, 103.227197185, 0.00523636263022, 107026.559037, 128.813671983,1, 
07/05/2013, 149.32, -13720.9553297, 13728.8528822, -13723.3111996, -13724.4381717, 8.72, 106.201991465, 0.623430962343, 102.813390804, 103.191386436, 0.00366305410579, 117413.393741, 128.813671983,1, 
08/05/2013, 150.26, -13720.3498733, 13729.2134187, -13722.0338466, -13724.1500631, 11.66, 108.412698413, 0.644787644788, 102.999643552, 103.385165818, 0.00372899015656, 127557.378148, 128.813671983,1, 
09/05/2013, 148.54, -13721.5491754, 13727.377376, -13720.9288358, -13723.3305247, 9.82, 107.079008074, 0.229885057471, 100.763835185, 101.758544388, 0.0097751909588, 120064.703889, 128.813671983,0, 
10/05/2013, 149.1, -13721.17829, 13727.7482615, -13720.9514595, -13722.091294, 9.58, 106.866399083, 0.380952380952, 100.479823166, 101.878360927, 0.0137275251368, 113071.271481, 128.813671983,1, 
13/05/2013, 149.63, -13985.5691105, 13991.0992781, -13721.0257796, -13721.304714, 6.69, 104.680285434, 0.376146788991, 100.332586801, 101.893088185, 0.0153150857618, 117104.339333, 128.813671983,1, 
14/05/2013, 154.52, -14029.6417644, 14041.3379032, -13809.432192, -13720.9686916, 10.59, 107.357743347, 0.976102941176, 103.447814153, 104.900137133, 0.0138448148892, 158725.366519, 128.813671983,1, 
15/05/2013, 155.61, -14029.1768426, 14039.4324255, -13912.1297216, -13750.4698103, 10.85, 107.49516441, 0.706827309237, 103.45721694, 105.037564041, 0.0150455421847, 177898.383704, 128.813671983,1, 
16/05/2013, 154.47, -14029.9905298, 14037.8418224, -14014.7959058, -13814.1958977, 10.36, 107.188952883, 0.532577903683, 101.973857935, 103.361057766, 0.013420913652, 170503.315033, 128.813671983,0, 
17/05/2013, 158.18, -14027.7040447, 14039.4381231, -14029.6030456, -13912.1192731, 13.07, 109.006960237, 1.14324324324, 103.611806165, 105.084137729, 0.0140109782139, 186612.630504, 128.813671983,1, 
20/05/2013, 158.9, -14027.3364839, 14039.1260239, -14028.9571391, -13985.5095577, 12.83, 108.783459985, 0.777777777778, 102.859880115, 104.671690556, 0.0173094600018, 194748.848, 128.813671983,1, 
21/05/2013, 160.73, -14026.3263132, 14039.149542, -14028.3436862, -14024.4520302, 18.12, 112.705981348, 0.884735202492, 102.810613039, 105.153317239, 0.0222789376727, 201966.555556, 128.813671983,1, 
22/05/2013, 159.34, -14027.2836651, 14037.516137, -14027.1222806, -14028.9679569, 15.67, 110.906939514, 0.62962962963, 101.118176395, 103.471563827, 0.0227442917158, 198443.608222, 128.813671983,0, 
23/05/2013, 157.41, -14498.4910318, 14501.7074238, -14026.9821541, -14028.1410353, 12.04, 108.282314095, -0.105386416862, 99.422702812, 101.619088198, 0.0216139056618, 146476.438056, 128.813671983,0, 
24/05/2013, 158.72, -14556.0471819, 14560.5039217, -14184.03367, -14027.4827069, 10.27, 106.918154261, 0.415977961433, 99.8791784132, 101.881390856, 0.0196523862263, 148778.490044, 128.813671983,1, 
28/05/2013, 160.7, -14697.7066942, 14703.7077887, -14360.6072929, -14079.3793682, 11.38, 107.62121618, 1.42960288809, 101.056470884, 102.519282174, 0.0142686454534, 185560.199733, 128.813671983,1, 
29/05/2013, 162.87, -14696.3873047, 14705.0271782, -14584.081636, -14190.541039, 12.61, 108.392120325, 0.726694915254, 102.189735224, 103.175005385, 0.00954950432928, 193236.355141, 128.813671983,1, 
30/05/2013, 164.35, -14695.4874445, 14705.9270384, -14650.0470603, -14376.2408663, 15.81, 110.643597684, 0.579775280899, 102.842160593, 103.564744507, 0.00697712254706, 200362.710489, 128.813671983,1, 
31/05/2013, 162.08, -14696.9217286, 14703.9631309, -14696.5271478, -14531.578663, 12.98, 108.705566734, 0.393617021277, 100.789751881, 101.574887038, 0.0077296188048, 179760.145833, 128.813671983,0, 
03/06/2013, 163.56, -14696.0500513, 14704.6311283, -14696.2654926, -14643.551948, 13.93, 109.309630422, 0.420253164557, 101.122761895, 102.015867472, 0.00875457513107, 156070.860978, 128.813671983,1, 
04/06/2013, 161.68, -14942.6551287, 14947.4974371, -14696.1530748, -14680.9465669, 7.16, 104.633704375, 0.416030534351, 99.3657505285, 100.506011214, 0.011345198879, 151491.966504, 128.813671983,0, 
05/06/2013, 158.3, -15376.2803473, 15374.4592052, -14778.5423029, -14696.3152384, 2.69, 101.728680676, 0.2265917603, 97.17140963, 98.2351188999, 0.0108281975103, 110389.292196, 128.813671983,0, 
06/06/2013, 159.68, -15392.5506844, 15392.2913827, -15004.9951758, -14723.6536234, 5.21, 103.372823202, 0.431884057971, 98.5715520328, 99.2411482837, 0.00674716347519, 95716.6868444, 128.813671983,1, 
07/06/2013, 166.01, -15455.1315202, 15462.1085449, -15237.1620535, -14826.5635178, 7.83, 104.950056897, 1.16308243728, 103.073388799, 103.153447044, 0.000776108282628, 158238.76923, 128.813671983,1, 
10/06/2013, 167.49, -15454.2549197, 15462.7943672, -15407.9875173, -15006.8998441, 8.59, 105.40591567, 0.752577319588, 103.487265672, 103.519886276, 0.000315114367979, 181317.408781, 128.813671983,1, 
11/06/2013, 163.31, -15456.8335315, 15459.0927467, -15433.9790414, -15216.7149155, 2.58, 101.605176383, -0.339563862928, 100.416892125, 100.392200256, -0.000245954055782, 134665.756667, 128.813671983,0, 
12/06/2013, 161.86, -15457.6956005, 15458.2306778, -15455.4066571, -15359.7095374, 2.52, 101.581523786, 0.427109974425, 99.3262067527, 99.3414470979, 0.000153413763055, 109134.624556, 128.813671983,0, 
13/06/2013, 165.82, -15455.3412604, 15460.5850178, -15456.2613505, -15432.4577386, 8.41, 105.342735531, 0.851503759398, 101.313618867, 101.835020143, 0.00512005865461, 125896.017778, 128.813671983,1, 
14/06/2013, 162.92, -15524.4637337, 15525.8608799, -15456.6234641, -15448.5490164, 4.2, 102.646169355, 0.090625, 98.8004705939, 99.9637990171, 0.0116374971194, 115686.068, 128.813671983,0, 
17/06/2013, 164.11, -15629.3804994, 15631.568371, -15479.1668648, -15456.0971573, 3.41, 102.121966397, 0.992779783394, 99.8965181398, 100.642083121, 0.00740808375944, 114900.274963, 128.813671983,1, 
18/06/2013, 164.15, -15629.3567182, 15631.5921522, -15536.3951645, -15464.0172265, 1.28, 100.785902867, 0.417582417582, 100.333732672, 100.632670827, 0.0029705875162, 109660.533222, 128.813671983,1, 
19/06/2013, 161.56, -15630.8965517, 15630.0523187, -15594.4003171, -15490.7284978, -2.79, 98.3024034074, 0.228070175439, 98.6493417678, 98.8951121721, 0.00248516229881, 92040.4148148, 128.813671983,0, 
20/06/2013, 155.41, -15634.5529132, 15626.3959572, -15629.8779231, -15536.6541155, -6.67, 95.8847482725, -0.304854368932, 94.9288995309, 94.9410780067, 0.00012827404222, 25842.3004444, 128.813671983,0, 
21/06/2013, 154.25, -15484.3507729, 15475.706302, -15631.602061, -15586.8911349, -9.31, 94.3078992419, 0.372983870968, 95.4340159624, 94.478880831, -0.0101095093733, 3514.64911111, 128.813671983,0, 
24/06/2013, 150.78, -15230.9036861, 15219.6432818, -15583.2667459, -15618.6267671, -10.9, 93.2582879762, -0.424164524422, 94.2987942162, 93.0235427669, -0.013708910792, -35848.9618667, 128.813671983,0, 
25/06/2013, 153.06, -14868.4137931, 14861.9988109, -15449.9357907, -15614.9155767, -5.24, 96.6898294378, 1.27898550725, 97.3478343828, 95.4138277115, -0.0202696686383, -6581.11395556, 128.813671983,1, 
26/06/2013, 151.66, -14869.2461356, 14861.1664685, -15194.556084, -15554.9348659, -8.02, 94.9774549098, 0.393700787402, 97.8375867675, 95.1490664525, -0.0282558769644, -8580.62524815, 128.813671983,0, 
27/06/2013, 153.51, -14868.1462545, 14862.2663496, -14989.5212049, -15409.2528736, -12.5, 92.4703331125, 1.39915966387, 100.312352972, 96.9300128811, -0.0348946625542, 11950.5411111, 128.813671983,1, 
28/06/2013, 151.25, -14869.489893, 14860.9227111, -14868.602061, -15211.3376932, -16.24, 90.3038987402, -0.418079096045, 99.0815711553, 96.2511375134, -0.0294067552341, -4284.05784444, 128.813671983,0, 
01/07/2013, 151.75, -14869.1730769, 14862.1959135, -14868.960761, -15017.5597833, -11.56, 92.9214377564, 1.1875, 99.8013837371, 97.291856335, -0.0257938073817, 9911.76231111, 128.813671983,1, 
02/07/2013, 150.92, -14869.6717952, 14861.7025663, -14868.9364081, -14909.028009, -10.94, 93.2410725318, 0.437689969605, 99.1290411571, 97.5326034975, -0.016368246128, 2941.0584037, 128.813671983,0, 
03/07/2013, 150.43, -14869.966284, 14861.4080774, -14869.4449217, -14868.8330767, -15.39, 90.718851767, 0.233644859813, 99.0857474081, 98.0542971678, -0.0105191742745, -2591.98924444, 128.813671983,0, 
05/07/2013, 153.24, -14868.2728915, 14863.2521221, -14869.6037187, -14869.1140303, -9.68, 94.058433587, 1.59776536313, 101.100467105, 100.615881604, -0.0048161929644, 24974.5098519, 128.813671983,1, 
08/07/2013, 153.81, -14867.9215911, 14863.8411903, -14869.3036569, -14869.3283495, -10.3, 93.7237218939, 0.8125, 101.512691561, 101.134234145, -0.00374212964796, 42928.8253333, 128.813671983,1, 
09/07/2013, 156.94, -14866.0100042, 14866.1555205, -14868.7202555, -14869.4507658, -7.21, 95.6076759062, 0.850117096019, 103.229625732, 103.222157181, -7.23541406303e-05, 71318.6916667, 128.813671983,1, 
10/07/2013, 155.83, -14866.683017, 14865.4825077, -14867.4014956, -14869.2092104, -5.73, 96.4533300322, 0.230508474576, 101.804426791, 102.078515889, 0.00268508114041, 77777.2711111, 128.813671983,0, 
11/07/2013, 157.71, -14865.3746484, 14869.5749109, -14866.8715375, -14868.475136, 2.3, 101.479956245, 1.07713498623, 102.375851996, 103.122915768, 0.00724440116845, 101234.850519, 128.813671983,1, 
12/07/2013, 160.11, -14863.863403, 14871.2316264, -14866.0225566, -14867.6644295, 5.86, 103.799027553, 1.48554913295, 102.960657467, 104.27969441, 0.0126490296194, 124969.636815, 128.813671983,1, 
15/07/2013, 163.0, -14862.0843524, 14872.6970302, -14865.3070228, -14866.7651965, 12.22, 108.104523146, 1.47085201794, 103.901070882, 105.707559712, 0.0170894951555, 160658.559444, 128.813671983,1, 
16/07/2013, 160.24, -14921.2921231, 14926.0720974, -14863.7741346, -14866.067039, 7.18, 104.690970861, 0.266940451745, 100.958933454, 103.131798113, 0.0210688138711, 147564.245481, 128.813671983,0, 
17/07/2013, 161.5, -14920.5623859, 14926.2958004, -14882.4132929, -14865.0345713, 9.84, 106.488197283, 0.70281124498, 101.331425918, 103.377863695, 0.0197957058063, 145208.260222, 128.813671983,1, 
