Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
14/02/2013, 115.71, -11427.7914894, 11427.4765957, -11427.6382979, -11402.4245863, -0.49, 99.578313253, 0.613445378151, 100.038040565, 100.017287579, -0.00020749399132, 44521.376, 129.77014316,1, 
15/02/2013, 114.96, -11428.4297872, 11426.8382979, -11427.6184397, -11420.0255319, -1.08, 99.0692864529, -0.00598802395209, 99.2711823426, 99.3209268571, 0.000500846257469, 37983.5613704, 129.77014316,0, 
19/02/2013, 115.92, -11401.3914894, 11401.6553191, -11428.0553191, -11425.0439716, -1.29, 98.899411313, 1.21495327103, 100.217864924, 100.283756661, 0.000657052944635, 45155.5268889, 129.77014316,1, 
20/02/2013, 114.99, -11402.1829787, 11400.8638298, -11419.2042553, -11427.7706856, -1.46, 98.7462430228, 0.142857142857, 99.3657322595, 99.4172776318, 0.000518474992223, 41151.5765556, 129.77014316,0, 
21/02/2013, 114.99, -11402.1787853, 11401.3661249, -11410.6680851, -11424.9593381, -0.16, 99.8610508033, 0.256198347107, 99.6257212663, 99.4878095205, -0.00138621753219, 37001.7177778, 129.77014316,1, 
22/02/2013, 115.96, -11401.3481684, 11402.2468333, -11401.9177511, -11419.3092199, -0.54, 99.5364806867, 0.879432624113, 100.560209515, 100.406961642, -0.00152626740899, 44400.5721111, 129.77014316,1, 
25/02/2013, 113.54, -11403.4193769, 11400.1756248, -11401.9033108, -11410.5966972, -1.66, 98.5590277778, 0.359375, 98.4189175133, 98.2315891473, -0.00190700738532, 37446.8608148, 129.77014316,0, 
26/02/2013, 114.96, -11348.7557525, 11347.9717062, -11402.3154435, -11404.8297157, -0.85, 99.2660392021, 1.14788732394, 99.8957247132, 99.6411669874, -0.00255474452555, 36583.7374815, 129.77014316,1, 
27/02/2013, 116.65, -11347.3154934, 11349.4119652, -11384.507766, -11402.0455018, 0.74, 100.638426365, 0.888392857143, 101.533667572, 101.165594158, -0.00363832602186, 49385.1978519, 129.77014316,1, 
28/02/2013, 117.15, -11346.8893813, 11349.8380774, -11366.4968743, -11396.2421734, 2.13, 101.851851852, 0.805194805195, 101.675056414, 101.586007752, -0.000876583926402, 58086.0684444, 129.77014316,1, 
01/03/2013, 116.9, -11347.1159556, 11349.1602341, -11347.6535424, -11384.4400279, 1.26, 101.089588378, 0.0697674418605, 101.079099367, 101.227020427, 0.0014612803929, 53956.6487778, 129.77014316,0, 
04/03/2013, 117.49, -11346.615489, 11349.6607007, -11347.1069434, -11366.2193942, 1.85, 101.599792459, 0.526011560694, 101.424378453, 101.633189737, 0.00205455801105, 57272.3371852, 129.77014316,1, 
05/03/2013, 117.93, -11346.2422597, 11350.0339299, -11346.8736086, -11353.7524534, 1.43, 101.227467811, 1.31034482759, 101.114636028, 101.791031893, 0.00664494555432, 63362.74, 129.77014316,1, 
06/03/2013, 118.47, -11345.7970402, 11350.1860465, -11346.6579014, -11347.2113648, 2.94, 102.54479356, 1.13333333333, 101.062922268, 102.08003033, 0.00996382993244, 66572.8927407, 129.77014316,1, 
07/03/2013, 118.56, -11345.7400236, 11349.8147836, -11346.218263, -11346.8794845, 2.85, 102.463054187, 0.617647058824, 100.826614961, 101.852170029, 0.0100690546654, 66512.3717778, 129.77014316,1, 
08/03/2013, 118.57, -11345.7355539, 11349.7308436, -11345.9264412, -11346.5832577, 3.61, 103.140222686, 0.491071428571, 100.593874608, 101.549318694, 0.00940867056927, 65182.4553333, 129.77014316,1, 
11/03/2013, 118.73, -11345.6091008, 11349.6809672, -11345.7575392, -11346.2675352, 2.81, 102.424085576, 0.328571428571, 100.444993401, 101.459554614, 0.00999966160198, 63838.2192963, 129.77014316,1, 
12/03/2013, 118.25, -11346.0120897, 11349.2779783, -11345.6948928, -11345.9674144, 3.26, 102.835029133, 0.5, 99.8294667882, 100.603193779, 0.00769087900584, 62859.2267778, 129.77014316,0, 
13/03/2013, 118.36, -11345.9262364, 11349.2120704, -11345.7855815, -11345.7929577, 3.37, 102.930689625, 0.703125, 99.8683722029, 100.415712225, 0.00545074082824, 60300.6912593, 129.77014316,1, 
14/03/2013, 120.0, -11344.5515507, 11350.5867561, -11345.8491423, -11345.7460045, 4.04, 103.483959986, 1.14457831325, 101.270950428, 101.659592853, 0.00382297837865, 69702.574, 129.77014316,1, 
15/03/2013, 119.68, -11344.8611342, 11349.5177116, -11345.4966256, -11345.7765388, 6.14, 105.407785802, -0.0792079207921, 100.756006802, 101.144296266, 0.00383896549982, 67135.6448519, 129.77014316,0, 
18/03/2013, 119.13, -11370.5263596, 11374.0603692, -11345.1129738, -11345.7104498, 4.17, 103.627348643, 0.183333333333, 100.105878794, 100.443492631, 0.00336123155524, 63091.6476667, 129.77014316,0, 
19/03/2013, 119.46, -11467.0502245, 11470.3347747, -11353.3130148, -11345.4862472, 2.81, 102.408915559, 0.586206896552, 100.315743509, 100.582648525, 0.00265358906318, 62255.5442963, 129.77014316,1, 
20/03/2013, 120.35, -11591.3412606, 11595.0748379, -11394.1459061, -11347.9742047, 3.2, 102.73154076, 1.39215686275, 100.858153294, 101.201638062, 0.00339406332233, 69682.3457778, 129.77014316,1, 
21/03/2013, 120.34, -11591.3682991, 11594.553276, -11476.3059482, -11364.1906316, 3.44, 102.942686056, 0.542372881356, 100.514516722, 101.033507124, 0.00513681467375, 67590.6948889, 129.77014316,0, 
22/03/2013, 121.18, -11603.7847756, 11608.1570378, -11549.9199281, -11407.921623, 3.69, 103.140692825, 1.15217391304, 101.158675037, 101.586929003, 0.00421564044344, 71213.5466667, 129.77014316,1, 
25/03/2013, 120.18, -11764.9324547, 11765.9950577, -11595.4981118, -11473.4572608, 2.25, 101.907911473, 0.19, 100.073277154, 100.528657945, 0.00452986044033, 63658.3837037, 129.77014316,0, 
26/03/2013, 120.98, -11796.5403093, 11798.5228694, -11653.3618431, -11540.5746627, 2.51, 102.118679835, 1.17283950617, 100.563581653, 101.07525085, 0.00506225997905, 64552.81, 129.77014316,1, 
27/03/2013, 120.19, -11797.1901941, 11797.8729845, -11721.7525132, -11599.5932943, 1.63, 101.374831309, -0.267326732673, 99.6550752036, 100.186719571, 0.00530653532992, 57452.9288889, 129.77014316,0, 
28/03/2013, 118.82, -11798.3172096, 11796.7459691, -11786.2209861, -11656.8708227, 0.25, 100.210845914, 0.274111675127, 98.5452916881, 98.8938734405, 0.00352480634299, 49787.838037, 129.77014316,0, 
01/04/2013, 119.61, -11804.7249095, 11804.3958539, -11797.3492377, -11720.4451141, 0.88, 100.741177461, 0.945454545455, 99.4512347219, 99.6492572752, 0.00198719547684, 48473.8261111, 129.77014316,1, 
02/04/2013, 119.0, -11805.2267193, 11803.8940441, -11800.0774378, -11768.4409123, 0.75, 100.634249471, 0.263565891473, 99.2030411151, 99.1468372992, -0.000566874520658, 45840.3040741, 129.77014316,0, 
03/04/2013, 117.78, -11806.2303389, 11802.8904245, -11802.7562795, -11794.5492205, -0.58, 99.5099695843, 0.131578947368, 98.3795522887, 98.1410037413, -0.00243067156699, 36453.8893333, 129.77014316,0, 
04/04/2013, 118.07, -11734.4076999, 11732.1289898, -11805.3939893, -11800.060985, -1.93, 98.3916666667, 0.596026490066, 99.151830702, 98.5205644051, -0.00640745717165, 35318.5943704, 129.77014316,1, 
05/04/2013, 117.52, -11716.7120763, 11713.6765383, -11781.9549194, -11802.7425688, -2.16, 98.1951871658, -0.292517006803, 99.0426105717, 98.248547423, -0.00808218716289, 28546.2131111, 129.77014316,0, 
08/04/2013, 117.81, -11615.650872, 11613.9151037, -11752.4500384, -11796.7017294, -1.32, 98.891966759, 0.286885245902, 99.5050508463, 98.7237394518, -0.00791411872023, 31803.6546667, 129.77014316,1, 
09/04/2013, 118.64, -11614.9680816, 11614.597894, -11688.9235494, -11779.9329823, -0.82, 99.3135777666, 0.854838709677, 100.511708292, 99.70083028, -0.00813311193195, 39883.5373333, 129.77014316,1, 
10/04/2013, 119.64, -11614.1454426, 11615.4205331, -11649.1103433, -11741.1095024, -0.71, 99.4100540091, 0.901515151515, 101.420772439, 100.67147978, -0.00744294869621, 47808.8919259, 129.77014316,1, 
11/04/2013, 120.95, -11613.0677855, 11616.4981902, -11614.9214654, -11696.827977, 0.61, 100.506897125, 0.926380368098, 102.208964305, 101.888667992, -0.00314359113034, 57662.318, 129.77014316,1, 
12/04/2013, 119.94, -11613.8986509, 11615.6673248, -11614.0604365, -11650.9851194, -1.24, 98.9767288331, -0.0357142857143, 100.864504844, 100.973195043, 0.0010764262648, 53673.3102963, 129.77014316,0, 
15/04/2013, 116.57, -11616.6709444, 11612.8950313, -11613.7039596, -11626.0307484, -3.61, 96.9961724081, -0.433333333333, 97.6330865356, 98.0436684161, 0.00418774498308, 30365.8858519, 129.77014316,0, 
16/04/2013, 117.01, -11616.3066447, 11613.5827487, -11614.5457936, -11614.2286205, -3.97, 96.7184658621, 0.720930232558, 98.2055930439, 98.666014571, 0.00466646523651, 27758.8385185, 129.77014316,1, 
17/04/2013, 114.81, -11618.1225753, 11611.766818, -11615.6254133, -11614.1033966, -5.38, 95.5237540561, -0.267543859649, 96.6235208968, 96.9736386442, 0.00361044251065, 14465.49, 129.77014316,0, 
18/04/2013, 115.59, -11410.7866281, 11407.410648, -11617.0333881, -11614.6250555, -3.23, 97.2816024238, 0.861842105263, 98.0773146891, 97.8779975613, -0.00203638338311, 19041.9194815, 129.77014316,1, 
19/04/2013, 115.9, -11410.530747, 11407.6665291, -11548.4052827, -11615.734865, -3.71, 96.8982526545, 1.21428571429, 99.2430469927, 98.3470232842, -0.00911083710097, 27208.6626667, 129.77014316,1, 
22/04/2013, 116.57, -11409.9777136, 11408.2195625, -11479.8133168, -11593.688028, -2.43, 97.9579831933, 0.99173553719, 100.512174933, 99.0517138827, -0.014744429882, 31417.676, 129.77014316,1, 
23/04/2013, 117.48, -11409.2265786, 11408.9706975, -11410.4316962, -11548.4173292, -0.3, 99.7452878248, 0.694063926941, 101.296820032, 99.9302495704, -0.0136752431538, 38090.2358148, 129.77014316,1, 
24/04/2013, 118.28, -11408.5662402, 11409.6310359, -11409.9116797, -11479.5500986, 0.21, 100.177860591, 1.71428571429, 101.904023434, 100.710113584, -0.0118549151374, 49030.3599259, 129.77014316,1, 
25/04/2013, 118.51, -11408.3763929, 11409.8208832, -11409.2568441, -11433.3855643, 0.99, 100.842409803, 1.01176470588, 101.495323901, 101.022930696, -0.00467609879757, 54979.1349259, 129.77014316,1, 
26/04/2013, 120.04, -11407.1134957, 11411.0837804, -11408.7230706, -11409.86674, 2.23, 101.892878363, 1.09826589595, 102.294031428, 102.540447269, 0.00240310870232, 61707.8447778, 129.77014316,1, 
29/04/2013, 121.32, -11406.0569542, 11412.1403219, -11408.0187096, -11409.2971981, 2.68, 102.258934592, 1.0, 102.660438668, 103.624995729, 0.0093081505551, 72542.261037, 129.77014316,1, 
30/04/2013, 122.01, -11405.5115132, 11412.3371711, -11407.1822809, -11408.6662081, 2.37, 101.980942828, 0.365079365079, 102.420966036, 103.793247186, 0.0132212950993, 75239.416, 129.77014316,1, 
01/05/2013, 120.27, -11406.9594296, 11410.5738874, -11406.227321, -11407.974687, -0.68, 99.4377842084, -0.289473684211, 100.198280459, 101.879696064, 0.0165039322847, 67434.8506667, 129.77014316,0, 
02/05/2013, 122.04, -11405.5087288, 11412.0245881, -11406.1759656, -11407.1427705, 2.1, 101.750875438, 1.21176470588, 101.336876194, 102.903108848, 0.0152204600183, 75345.462963, 129.77014316,1, 
03/05/2013, 123.49, -11404.3403907, 11412.9482547, -11405.9932238, -11406.5285225, 6.92, 105.936347259, 1.28965517241, 101.943270374, 103.562503145, 0.0156353189803, 87791.0654815, 129.77014316,1, 
06/05/2013, 123.25, -11404.6317488, 11411.4673553, -11405.6028497, -11406.1321702, 6.24, 105.332877532, 0.271028037383, 101.168880206, 102.707477438, 0.0149803818561, 85033.352963, 129.77014316,0, 
07/05/2013, 123.04, -11404.8012267, 11411.2978775, -11404.8269561, -11405.9240131, 8.23, 107.168365125, 0.398305084746, 100.67751121, 101.964879132, 0.0126256014139, 81731.5611111, 129.77014316,0, 
08/05/2013, 123.36, -11452.9303527, 11459.5561294, -11404.5911221, -11405.4743432, 7.77, 106.722034778, 0.746666666667, 100.769494682, 101.761187874, 0.00974529889395, 81691.029, 129.77014316,1, 
09/05/2013, 123.64, -11576.6970382, 11582.7820999, -11420.7877761, -11405.006976, 7.74, 106.678170837, 0.59595959596, 100.490913229, 101.566543172, 0.0105903963068, 82761.6562963, 129.77014316,1, 
10/05/2013, 123.23, -11583.0782574, 11588.4191206, -11478.1428725, -11410.0686181, 6.66, 105.71330531, 0.04375, 99.8978566101, 100.804934313, 0.00899834624988, 76930.5227778, 129.77014316,0, 
13/05/2013, 122.85, -11584.3929004, 11589.1125454, -11537.5685494, -11434.5072569, 5.37, 104.570990807, -0.139784946237, 99.631804321, 100.232529678, 0.00599331732953, 71872.0214815, 129.77014316,0, 
14/05/2013, 125.0, -11792.336426, 11798.8471158, -11581.3893986, -11478.833066, 6.72, 105.681433886, 1.02870813397, 101.441277673, 101.859547907, 0.00410634292021, 83635.4261111, 129.77014316,1, 
15/05/2013, 123.01, -11826.232, 11828.408, -11653.2691946, -11532.3669402, 4.5, 103.79714792, -1.12389380531, 99.5097721978, 99.9943097295, 0.00484565104841, 69295.0236296, 129.77014316,0, 
16/05/2013, 122.76, -11864.736, 11866.208, -11734.3204421, -11590.7423809, 2.72, 102.265911363, 0.413793103448, 99.3637997183, 99.5693116286, 0.00206400854742, 64078.8163704, 129.77014316,0, 
17/05/2013, 123.42, -12001.296, 12002.736, -11827.768142, -11656.3263451, 2.1, 101.730959446, 0.573913043478, 100.040528492, 100.046205102, 5.67398881413e-05, 62747.3329259, 129.77014316,1, 
20/05/2013, 124.78, -12001.216, 12004.824, -11897.4213333, -11738.4525929, 2.77, 102.270305713, 0.855421686747, 101.111759367, 101.154382438, 0.00042136652405, 70865.1377778, 129.77014316,1, 
21/05/2013, 125.94, -12000.288, 12005.752, -11955.7493333, -11819.8366391, 5.67, 104.714392617, 0.979310344828, 101.73352505, 101.968277615, 0.00230221173886, 80083.5414444, 129.77014316,1, 
22/05/2013, 124.93, -12059.59271, 12061.9936609, -12000.9333333, -11893.6462696, 2.89, 102.368076041, 0.436974789916, 100.764627123, 100.913577654, 0.00147602071268, 75882.1042963, 129.77014316,0, 
23/05/2013, 125.4, -12208.4090408, 12209.7557096, -12020.36557, -11951.368, 1.91, 101.546683942, 0.555555555556, 100.831416947, 101.164929491, 0.00329672096875, 69951.4245926, 129.77014316,1, 
24/05/2013, 125.45, -12208.3696645, 12209.7950858, -12089.4299169, -11992.3494122, 2.2, 101.784989858, 0.130081300813, 100.445177511, 101.061772951, 0.00610117379538, 67387.4314815, 129.77014316,1, 
28/05/2013, 126.43, -12207.5978894, 12210.5668609, -12158.7904718, -12036.9096068, 3.39, 102.75520156, 1.26623376623, 100.901835595, 101.669427602, 0.00754988028731, 78661.9241852, 129.77014316,1, 
29/05/2013, 125.49, -12208.3469388, 12209.5007849, -12208.1255316, -12089.5286529, 2.13, 101.726653696, 0.15625, 99.8885616493, 100.623837321, 0.00730717185386, 68510.5402222, 129.77014316,0, 
30/05/2013, 125.11, -12208.6452119, 12209.2025118, -12208.1048309, -12152.1153068, 1.47, 101.18893562, 0.328767123288, 99.6574796877, 100.279734853, 0.0062051935638, 62136.4967407, 129.77014316,0, 
31/05/2013, 122.75, -12210.4976452, 12207.3500785, -12208.19668, -12191.6736114, -0.48, 99.61048446, 0.0745098039216, 97.7495699815, 98.2227876867, 0.00481779957954, 46733.16, 129.77014316,0, 
03/06/2013, 124.09, -12215.4929356, 12214.4018838, -12209.1632653, -12208.1423475, 1.24, 101.009361009, 0.774011299435, 99.2354813429, 99.2958309994, 0.000607776338308, 45915.1288889, 129.77014316,1, 
04/06/2013, 122.96, -12226.4583987, 12223.5149137, -12211.5452643, -12208.4882588, -2.04, 98.368, -0.291390728477, 98.546171478, 98.3388916881, -0.00210781092215, 40634.8842593, 129.77014316,0, 
05/06/2013, 121.57, -12214.4474097, 12209.4238619, -12217.4829932, -12209.6350699, -1.44, 98.8293634664, 0.0782122905028, 97.9771115409, 97.3689479797, -0.00624597034171, 32894.8245926, 129.77014316,0, 
06/06/2013, 120.59, -12131.5651491, 12125.6546311, -12218.7995814, -12212.7305076, -2.17, 98.2323232323, -0.0282685512367, 97.8052815988, 96.9232747673, -0.0091000519076, 18933.5057037, 129.77014316,0, 
07/06/2013, 121.7, -11863.6138148, 11861.5259027, -12190.8236525, -12215.9426129, -1.72, 98.6063847026, 0.754098360656, 99.4346035689, 98.1578268164, -0.0130073861037, 28689.7871111, 129.77014316,1, 
10/06/2013, 122.69, -11862.8367347, 11862.3029827, -12069.8754579, -12209.035409, -2.09, 98.3250520917, 1.08474576271, 100.415773191, 99.2525118514, -0.0117202206544, 39654.096, 129.77014316,1, 
11/06/2013, 121.45, -11863.8100471, 11861.3296703, -11952.6718995, -12159.8328973, -4.49, 96.4348102271, 0.0466666666667, 99.6292103493, 98.4692471096, -0.0117799543896, 34111.8869259, 129.77014316,0, 
12/06/2013, 119.97, -11864.9717425, 11860.1679749, -11863.4201988, -12071.12367, -4.96, 96.0297766749, 0.410256410256, 98.6595394737, 97.6636274829, -0.0101973684211, 26334.5694444, 129.77014316,0, 
13/06/2013, 121.66, -11863.6452119, 11861.4945055, -11863.8728414, -11961.9891854, -3.74, 97.0175438596, 0.920792079208, 100.313324538, 99.486458197, -0.00831134564644, 30016.6533333, 129.77014316,1, 
14/06/2013, 120.28, -11864.7284144, 11860.411303, -11864.1423339, -11893.3216466, -5.17, 95.8788361897, 0.0126582278481, 99.0007737008, 98.6362480831, -0.00369565575255, 27303.3468889, 129.77014316,0, 
17/06/2013, 121.22, -11863.9905808, 11861.1491366, -11864.4484563, -11863.8117914, -5.21, 95.8791426086, 1.0, 100.008250144, 99.6088614252, -0.00400957016748, 31626.8877037, 129.77014316,1, 
18/06/2013, 121.52, -11863.7432336, 11861.8888977, -11864.1214024, -11864.1545439, -3.97, 96.8364013069, 0.581395348837, 100.499520328, 100.091426501, -0.00407721062556, 35193.6362963, 129.77014316,1, 
19/06/2013, 120.5, -11864.5393348, 11861.6576963, -11864.1540763, -11864.2373975, -4.61, 96.3152425865, 0.43654822335, 99.6444223931, 99.3691502082, -0.002770197635, 34656.5204815, 129.77014316,0, 
20/06/2013, 117.95, -11866.5666401, 11860.1340782, -11864.0910498, -11864.2413117, -4.8, 96.0896130346, -0.401913875598, 97.4503453518, 97.3522177652, -0.00100796457252, 14284.8134074, 129.77014316,0, 
21/06/2013, 118.93, -11755.9042862, 11752.8185627, -11864.9497362, -11864.1221762, -5.16, 95.8417277782, 0.697368421053, 98.8661113605, 98.3754363327, -0.00498777993915, 18425.4964815, 129.77014316,1, 
24/06/2013, 116.82, -11726.3558431, 11720.4763445, -11829.0034203, -11864.3982874, -6.14, 95.0065061809, -0.44776119403, 97.3305338932, 96.8520192013, -0.00494067853096, 8090.8022963, 129.77014316,0, 
25/06/2013, 117.45, -11600.8383428, 11597.4102356, -11782.9422564, -11852.6814021, -4.12, 96.6110060048, 1.10526315789, 98.5781910965, 97.8505373657, -0.00743637950715, 15456.813037, 129.77014316,1, 
26/06/2013, 118.15, -11600.2680111, 11598.0725321, -11694.3661574, -11825.6318043, -2.44, 97.9766149764, 0.707792207792, 99.847883039, 98.7628521274, -0.0109862249641, 22566.731963, 129.77014316,1, 
27/06/2013, 118.71, -11599.8126525, 11598.5278907, -11642.487399, -11768.7706114, -2.99, 97.5431388661, 1.32380952381, 100.721194638, 99.3821579265, -0.0134736127609, 33714.5725185, 129.77014316,1, 
28/06/2013, 118.34, -11600.1135144, 11598.2270288, -11600.3063354, -11706.5986043, -4.35, 96.4544787676, 0.598591549296, 100.277937837, 99.3176839861, -0.00966850828729, 33656.3293333, 129.77014316,0, 
01/07/2013, 119.08, -11599.5073314, 11599.0022809, -11600.064726, -11645.7199639, -2.37, 98.0485796624, 0.830845771144, 101.00598843, 100.101715717, -0.00903353860247, 38453.3027778, 129.77014316,1, 
02/07/2013, 119.15, -11599.4496863, 11599.0830278, -11599.8111661, -11614.2861535, -0.82, 99.3164957906, 0.718390804598, 100.679363899, 100.341066992, -0.00337147009616, 42704.4891481, 129.77014316,1, 
03/07/2013, 119.08, -11599.4995914, 11599.303481, -11599.6901774, -11600.0607425, -2.58, 97.879335854, 0.217391304348, 100.331968387, 100.482667837, 0.00149975565779, 40765.6136296, 129.77014316,0, 
05/07/2013, 120.51, -11598.3310999, 11600.4719725, -11599.4855364, -11599.8553565, 0.23, 100.191220486, 1.01136363636, 101.377952756, 101.811330957, 0.00425667945353, 50955.7721852, 129.77014316,1, 
08/07/2013, 121.24, -11597.7345972, 11601.0684752, -11599.0934592, -11599.6622933, 0.02, 100.016498928, 1.35338345865, 101.684111648, 102.207010504, 0.00511607622115, 62943.5301111, 129.77014316,1, 
09/07/2013, 123.27, -11596.0758294, 11602.727243, -11598.5217628, -11599.4230576, 1.75, 101.440092166, 1.47928994083, 102.886188362, 103.716355498, 0.00800420659032, 76511.6055556, 129.77014316,1, 
10/07/2013, 122.9, -11596.4399547, 11601.3211573, -11597.3805088, -11599.0335861, 2.4, 101.991701245, 0.693989071038, 101.864898467, 102.846909572, 0.00954828014919, 79234.0348148, 129.77014316,0, 
11/07/2013, 123.77, -11595.7770997, 11601.3817247, -11596.7501271, -11598.3319103, 5.82, 104.934294192, 0.75625, 101.952224053, 103.104720808, 0.0111779242175, 78868.3773333, 129.77014316,1, 
12/07/2013, 124.06, -11595.5442428, 11601.6145817, -11596.097628, -11597.5507996, 5.13, 104.3134617, 0.342342342342, 101.407575733, 102.864723685, 0.0141656721542, 80441.625, 129.77014316,1, 
15/07/2013, 124.68, -11595.0464108, 11602.1124137, -11595.9204324, -11596.7427546, 7.86, 106.728299949, 1.0, 101.326311683, 102.922238732, 0.0155061439438, 87022.6471111, 129.77014316,1, 
16/07/2013, 124.12, -11686.246444, 11691.1849129, -11595.4559178, -11596.2560625, 6.67, 105.679012346, 0.331360946746, 100.310338139, 101.926519618, 0.015856339303, 82653.4297778, 129.77014316,0, 
17/07/2013, 124.35, -11694.131268, 11699.2893644, -11625.6123659, -11595.8246594, 6.2, 105.247566653, 1.23943661972, 100.358336158, 101.694499419, 0.013138992462, 83616.4804444, 129.77014316,1, 
