Dates, Close, Stochastic K, Williams R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
15/02/2012, 105.0, 53.87, -46.13, 62.69, 61.47, 1.04, 101.0, -0.15, 99.15, 99.15, 0.0, -18.26, 40.81,1
16/02/2012, 106.52, 81.92, -18.08, 67.91, 63.93, 3.11, 103.01, 0.89, 100.55, 100.32, -0.0, 22.26, 48.25,1
17/02/2012, 106.66, 83.53, -16.47, 73.11, 67.91, 3.54, 103.43, 0.6, 100.42, 100.34, -0.0, 61.51, 48.89,1
21/02/2012, 108.41, 98.45, -1.55, 87.97, 76.33, 5.62, 105.47, 1.74, 101.68, 101.82, 0.0, 136.73, 56.17,-1
22/02/2012, 107.5, 81.34, -18.66, 87.77, 82.95, 3.81, 103.67, 0.11, 100.64, 100.9, 0.0, 109.94, 52.02,1
23/02/2012, 108.35, 94.99, -5.01, 91.59, 89.11, 2.85, 102.7, 0.85, 100.8, 101.55, 0.01, 118.8, 55.34,1
24/02/2012, 109.08, 93.64, -6.36, 89.99, 89.79, 2.41, 102.26, 1.17, 101.0, 101.98, 0.01, 153.37, 58.02,1
27/02/2012, 109.63, 89.54, -10.46, 92.72, 91.43, 2.8, 102.62, 0.59, 100.95, 102.07, 0.01, 155.37, 59.97,-1
28/02/2012, 109.61, 86.43, -13.57, 89.87, 90.86, 2.85, 102.67, 0.63, 100.71, 101.75, 0.01, 154.64, 59.86,-1
29/02/2012, 109.12, 71.61, -28.39, 82.52, 88.37, 2.75, 102.59, 0.66, 99.97, 101.05, 0.01, 133.53, 57.12,1
01/03/2012, 109.76, 81.7, -18.3, 79.91, 84.1, 4.48, 104.26, 0.98, 100.29, 101.19, 0.01, 116.85, 59.72,-1
02/03/2012, 109.61, 79.3, -20.7, 77.54, 79.99, 3.23, 103.04, 0.13, 100.06, 100.77, 0.01, 97.37, 58.82,-1
05/03/2012, 109.32, 74.72, -25.28, 78.58, 78.68, 2.83, 102.66, -0.12, 99.85, 100.26, 0.0, 66.16, 57.03,-1
06/03/2012, 108.85, 67.3, -32.7, 73.78, 76.63, 3.85, 103.67, -0.28, 99.56, 99.79, 0.0, 45.21, 54.17,1
07/03/2012, 109.46, 76.14, -23.86, 72.72, 75.02, 2.94, 102.76, 0.63, 100.05, 100.17, 0.0, 66.35, 57.18,1
08/03/2012, 110.03, 81.76, -18.24, 75.07, 73.86, 3.37, 103.16, 1.1, 100.53, 100.53, 0.0, 97.56, 59.83,-1
09/03/2012, 109.57, 63.71, -36.29, 73.87, 73.89, 1.16, 101.07, 0.37, 100.11, 100.07, -0.0, 78.22, 56.77,1
12/03/2012, 110.0, 75.27, -24.73, 73.58, 74.17, 2.5, 102.33, 0.51, 100.38, 100.43, 0.0, 70.16, 58.89,1
13/03/2012, 111.19, 96.99, -3.01, 78.66, 75.37, 2.84, 102.62, 0.7, 101.04, 101.37, 0.0, 112.23, 64.12,-1
14/03/2012, 110.69, 62.85, -37.15, 78.37, 76.87, 1.61, 101.48, 0.63, 100.36, 100.77, 0.0, 135.12, 60.63,-1
15/03/2012, 110.03, 47.43, -52.57, 69.09, 75.37, 0.4, 100.36, 0.16, 99.76, 100.14, 0.0, 73.25, 56.27,1
16/03/2012, 110.28, 53.27, -46.73, 54.52, 67.33, 0.67, 100.61, 1.1, 99.86, 100.31, 0.0, 89.83, 57.52,1
19/03/2012, 110.7, 63.08, -36.92, 54.6, 59.4, 1.58, 101.45, 1.03, 100.11, 100.56, 0.0, 111.57, 59.6,-1
20/03/2012, 109.08, 25.23, -74.77, 47.2, 52.1, -0.68, 99.38, -0.77, 99.02, 99.07, 0.0, -27.07, 49.52,-1
21/03/2012, 107.91, 11.36, -88.64, 33.23, 45.01, -1.7, 98.45, -0.04, 98.46, 98.15, -0.0, -161.45, 43.76,-1
22/03/2012, 105.35, 4.41, -95.59, 13.67, 31.36, -3.97, 96.37, -0.47, 96.95, 96.23, -0.01, -330.26, 34.35,1
23/03/2012, 106.36, 20.32, -79.68, 12.03, 19.64, -2.49, 97.71, 0.76, 98.59, 97.44, -0.01, -236.86, 39.85,1
26/03/2012, 107.84, 40.24, -59.76, 21.66, 15.79, -1.62, 98.52, 1.41, 100.5, 98.99, -0.02, -108.41, 46.87,-1
27/03/2012, 107.04, 29.48, -70.52, 30.01, 21.24, -2.99, 97.28, 0.16, 100.13, 98.63, -0.02, -103.28, 43.89,-1
28/03/2012, 105.89, 14.0, -86.0, 27.9, 26.53, -3.68, 96.64, -0.05, 99.43, 98.0, -0.01, -148.68, 39.95,1
29/03/2012, 106.85, 26.92, -73.08, 23.46, 27.13, -3.15, 97.14, 0.54, 100.05, 99.18, -0.01, -115.84, 44.43,1
30/03/2012, 107.21, 31.76, -68.24, 24.23, 25.2, -3.98, 96.42, 0.48, 100.23, 99.8, -0.0, -74.42, 46.05,1
02/04/2012, 108.3, 46.43, -53.57, 35.04, 27.58, -2.39, 97.84, 0.72, 101.16, 101.04, -0.0, -29.95, 50.75,-1
03/04/2012, 107.14, 36.88, -63.12, 38.36, 32.54, -2.89, 97.37, -0.03, 100.06, 100.14, 0.0, -54.78, 46.15,-1
04/04/2012, 105.6, 12.08, -87.92, 31.8, 35.06, -4.68, 95.76, -0.72, 98.67, 98.92, 0.0, -106.68, 40.85,-1
05/04/2012, 104.75, 6.24, -93.76, 18.4, 29.52, -5.95, 94.63, 0.19, 98.26, 98.17, -0.0, -119.58, 38.24,-1
09/04/2012, 103.49, 9.04, -90.96, 9.12, 19.77, -5.59, 94.88, -0.54, 97.76, 97.25, -0.01, -157.5, 34.7,-1
10/04/2012, 101.45, 0.66, -99.34, 5.31, 10.94, -6.46, 94.01, -0.06, 97.09, 95.91, -0.01, -182.03, 29.88,-1
11/04/2012, 100.95, 2.12, -97.88, 3.94, 6.12, -4.4, 95.82, 0.6, 97.77, 95.99, -0.02, -178.73, 28.82,1
12/04/2012, 102.59, 25.12, -74.88, 9.3, 6.18, -3.77, 96.46, 0.81, 99.95, 97.86, -0.02, -142.33, 36.73,-1
13/04/2012, 100.78, 3.26, -96.74, 10.17, 7.8, -7.06, 93.45, -0.14, 98.95, 96.69, -0.02, -146.55, 32.45,1
16/04/2012, 101.51, 12.08, -87.92, 13.49, 10.98, -5.53, 94.83, 1.36, 100.05, 97.93, -0.02, -118.25, 35.7,1
17/04/2012, 103.62, 37.56, -62.44, 17.63, 13.76, -2.27, 97.86, 1.47, 101.7, 100.42, -0.01, -57.77, 44.09,-1
18/04/2012, 103.39, 34.78, -65.22, 28.14, 19.75, -3.46, 96.76, 0.31, 100.99, 100.56, -0.0, -48.72, 43.43,-1
19/04/2012, 102.51, 24.15, -75.85, 32.17, 25.98, -4.7, 95.62, 0.17, 100.14, 100.01, -0.0, -61.05, 40.89,1
20/04/2012, 102.52, 24.28, -75.72, 27.74, 29.35, -5.78, 94.66, 0.94, 99.82, 100.23, 0.0, -50.78, 40.93,-1
23/04/2012, 102.44, 25.0, -75.0, 24.48, 28.13, -4.7, 95.61, 0.11, 99.56, 100.26, 0.01, -72.53, 40.68,1
24/04/2012, 103.03, 43.83, -56.17, 31.03, 27.75, -2.57, 97.57, 0.71, 100.25, 100.68, 0.0, -43.59, 43.43,1
25/04/2012, 103.85, 61.97, -38.03, 43.6, 33.04, -0.9, 99.14, 0.68, 100.95, 101.19, 0.0, -15.81, 47.11,1
26/04/2012, 106.22, 92.25, -7.75, 66.01, 46.88, 2.73, 102.64, 1.05, 102.52, 103.14, 0.01, 67.5, 56.0,-1
27/04/2012, 106.2, 90.46, -9.54, 81.56, 63.72, 4.75, 104.68, 0.51, 101.77, 102.58, 0.01, 89.96, 55.92,1
30/04/2012, 106.56, 96.18, -3.82, 92.96, 80.18, 5.61, 105.56, 0.51, 101.32, 102.43, 0.01, 97.35, 57.18,1
01/05/2012, 108.27, 93.72, -6.28, 93.46, 89.33, 5.68, 105.54, 0.93, 101.93, 103.61, 0.02, 155.92, 62.67,-1
02/05/2012, 107.03, 78.19, -21.81, 89.37, 91.93, 6.25, 106.2, -0.58, 100.16, 102.07, 0.02, 128.33, 56.97,-1
03/05/2012, 105.99, 64.56, -35.44, 78.82, 87.21, 4.48, 104.41, 0.02, 99.23, 100.74, 0.01, 88.84, 52.64,-1
04/05/2012, 103.72, 35.82, -64.18, 59.52, 75.9, 0.1, 100.1, -0.22, 97.56, 98.47, 0.01, 14.08, 44.67,-1
07/05/2012, 103.31, 30.63, -69.37, 43.67, 60.67, -0.08, 99.92, 0.08, 97.77, 98.0, 0.0, -21.57, 43.39,-1
08/05/2012, 102.84, 24.68, -75.32, 30.38, 44.52, 0.33, 100.32, -0.06, 98.34, 97.57, -0.01, -50.83, 41.91,-1
09/05/2012, 101.78, 11.27, -88.73, 22.19, 32.08, -0.74, 99.28, -0.3, 98.31, 96.76, -0.02, -78.51, 38.7,1
10/05/2012, 103.36, 31.27, -68.73, 22.41, 24.99, 0.92, 100.9, 1.55, 100.35, 98.53, -0.02, -20.28, 45.41,-1
11/05/2012, 102.69, 17.79, -82.21, 20.11, 21.57, -0.34, 99.67, 0.4, 99.9, 98.22, -0.02, -41.26, 43.25,-1
14/05/2012, 101.94, 8.91, -91.09, 19.32, 20.61, -1.91, 98.16, -0.38, 99.43, 97.93, -0.02, -93.88, 40.9,-1
15/05/2012, 100.9, 2.35, -97.65, 9.68, 16.37, -5.32, 94.99, 0.37, 98.79, 97.62, -0.01, -103.1, 37.84,-1
16/05/2012, 100.1, 1.03, -98.97, 4.1, 11.03, -6.1, 94.26, 0.5, 98.33, 97.5, -0.01, -122.86, 35.63,1
17/05/2012, 100.14, 2.81, -97.19, 2.06, 5.28, -6.42, 93.98, 0.86, 99.0, 98.1, -0.01, -118.63, 35.83,-1
18/05/2012, 98.46, 2.09, -97.91, 1.97, 2.71, -9.81, 90.94, 0.24, 98.16, 96.96, -0.01, -150.17, 31.38,1
21/05/2012, 99.69, 15.41, -84.59, 6.77, 3.6, -7.34, 93.14, 0.92, 99.83, 98.52, -0.01, -133.31, 37.5,-1
22/05/2012, 99.32, 12.24, -87.76, 9.91, 6.22, -6.67, 93.71, 0.51, 99.78, 98.49, -0.01, -109.51, 36.45,-1
23/05/2012, 99.0, 26.17, -73.83, 17.94, 11.54, -4.72, 95.45, -0.14, 99.68, 98.45, -0.01, -129.53, 35.52,1
24/05/2012, 100.06, 44.56, -55.44, 27.66, 18.5, -3.25, 96.85, 0.71, 100.76, 99.83, -0.01, -83.9, 40.89,-1
25/05/2012, 98.86, 28.65, -71.35, 33.13, 26.24, -3.98, 96.13, 0.1, 99.47, 99.01, -0.0, -87.19, 37.12,1
29/05/2012, 100.24, 46.95, -53.05, 40.05, 33.61, -1.54, 98.49, 1.47, 100.75, 100.56, -0.0, -53.17, 43.57,-1
30/05/2012, 97.63, 12.33, -87.67, 29.31, 34.16, -5.73, 94.46, -0.7, 98.46, 98.27, -0.0, -111.22, 36.04,1
31/05/2012, 98.31, 22.42, -77.58, 27.23, 32.2, -4.38, 95.73, 0.62, 99.28, 99.13, -0.0, -105.66, 39.0,-1
01/06/2012, 96.41, 5.87, -94.13, 13.54, 23.36, -5.53, 94.58, -0.8, 98.09, 97.58, -0.01, -151.18, 34.23,1
04/06/2012, 96.58, 12.27, -87.73, 13.52, 18.1, -4.32, 95.72, 0.52, 98.72, 97.94, -0.01, -141.3, 35.0,-1
05/06/2012, 96.49, 12.56, -87.44, 10.23, 12.43, -3.61, 96.39, 0.27, 99.39, 98.17, -0.01, -132.13, 34.77,1
06/06/2012, 99.8, 71.65, -28.35, 32.16, 18.64, -0.34, 99.66, 1.49, 102.34, 101.49, -0.01, -23.68, 48.27,1
07/06/2012, 100.39, 74.32, -25.68, 52.85, 31.75, 1.93, 101.96, 1.21, 102.51, 101.94, -0.01, 55.93, 50.25,1
08/06/2012, 100.84, 81.5, -18.5, 75.83, 53.61, 1.15, 101.15, 0.47, 102.04, 102.32, 0.0, 52.1, 51.76,-1
11/06/2012, 99.91, 63.33, -36.67, 73.05, 67.24, 0.59, 100.59, 0.54, 100.43, 101.27, 0.01, 68.48, 48.48,1
12/06/2012, 100.74, 75.91, -24.09, 73.58, 74.15, 1.74, 101.76, 0.74, 100.4, 102.06, 0.02, 65.11, 51.44,-1
13/06/2012, 100.13, 66.67, -33.33, 68.64, 71.76, 0.07, 100.07, 0.39, 99.73, 101.18, 0.01, 71.4, 49.2,1
14/06/2012, 101.92, 93.79, -6.21, 78.79, 73.67, 3.06, 103.1, 0.9, 101.2, 102.62, 0.01, 119.34, 55.34,1
15/06/2012, 104.33, 98.06, -1.94, 86.17, 77.87, 4.09, 104.08, 1.39, 102.88, 104.21, 0.01, 220.38, 62.0,-1
18/06/2012, 103.46, 88.14, -11.86, 93.33, 86.1, 5.83, 105.97, -0.37, 101.32, 102.64, 0.01, 170.08, 58.6,1
19/06/2012, 104.06, 93.39, -6.61, 93.2, 90.9, 5.75, 105.85, 1.35, 101.25, 102.46, 0.01, 166.25, 60.22,-1
20/06/2012, 103.63, 88.57, -11.43, 90.03, 92.19, 7.22, 107.49, 0.25, 100.14, 101.66, 0.01, 125.41, 58.46,-1
21/06/2012, 100.02, 48.09, -51.91, 76.68, 86.64, 3.44, 103.56, 0.03, 97.01, 98.15, 0.01, 37.2, 46.22,1
22/06/2012, 100.44, 52.54, -47.46, 63.07, 76.59, 3.95, 104.09, 0.71, 98.16, 98.6, 0.0, 5.3, 47.59,-1
25/06/2012, 99.08, 21.22, -78.78, 40.62, 60.12, -0.72, 99.28, -0.63, 97.67, 97.35, -0.0, -47.62, 43.69,1
26/06/2012, 100.95, 42.9, -57.1, 38.88, 47.52, 0.56, 100.56, 0.9, 100.12, 99.16, -0.01, 4.53, 49.78,1
27/06/2012, 102.57, 67.9, -32.1, 44.01, 41.17, 1.73, 101.72, 1.18, 101.95, 100.51, -0.01, 68.95, 54.38,1
28/06/2012, 103.46, 81.64, -18.36, 64.15, 49.01, 3.55, 103.55, 0.49, 102.13, 101.23, -0.01, 82.94, 56.73,1
29/06/2012, 105.5, 99.86, -0.14, 83.13, 63.76, 4.76, 104.73, 1.77, 103.12, 103.11, -0.0, 150.06, 61.6,1
02/07/2012, 105.86, 97.1, -2.9, 92.87, 80.05, 5.73, 105.72, 0.42, 102.11, 103.22, 0.01, 145.11, 62.41,1
03/07/2012, 107.37, 99.46, -0.54, 98.81, 91.6, 5.45, 105.35, 1.3, 102.3, 104.36, 0.02, 172.58, 65.66,-1
05/07/2012, 106.03, 84.97, -15.03, 93.84, 95.17, 1.7, 101.63, -0.24, 100.37, 102.81, 0.02, 128.8, 60.65,-1
06/07/2012, 105.07, 74.59, -25.41, 86.34, 93.0, 1.61, 101.56, -0.71, 99.15, 101.39, 0.02, 75.23, 57.27,-1
09/07/2012, 104.46, 68.0, -32.0, 75.86, 85.35, 0.4, 100.38, -0.02, 98.77, 100.41, 0.02, 50.57, 55.17,-1
10/07/2012, 103.88, 61.73, -38.27, 68.11, 76.77, 0.25, 100.24, 0.44, 98.59, 99.39, 0.01, 40.31, 53.18,1
11/07/2012, 104.85, 72.22, -27.78, 67.32, 70.43, 4.83, 104.83, 1.09, 99.99, 99.95, -0.0, 57.69, 56.04,1
12/07/2012, 105.03, 74.16, -25.84, 69.37, 68.26, 4.59, 104.57, 0.68, 100.36, 99.88, -0.0, 63.91, 56.57,1
13/07/2012, 106.01, 84.76, -15.24, 77.05, 71.24, 6.93, 106.99, 0.88, 101.11, 100.57, -0.01, 79.77, 59.44,1
16/07/2012, 106.78, 92.55, -7.45, 83.82, 76.75, 5.83, 105.78, 0.71, 101.4, 101.18, -0.0, 100.79, 61.59,1
17/07/2012, 107.43, 98.88, -1.12, 92.06, 84.31, 4.86, 104.74, 0.37, 101.33, 101.65, 0.0, 102.07, 63.36,1
18/07/2012, 107.88, 98.47, -1.53, 96.63, 90.84, 4.42, 104.27, 0.42, 101.18, 102.02, 0.01, 113.04, 64.57,1
19/07/2012, 108.84, 97.54, -2.46, 98.3, 95.66, 3.34, 103.17, 0.59, 101.35, 102.66, 0.01, 125.27, 67.08,1
20/07/2012, 109.19, 98.99, -1.01, 98.34, 97.76, 3.33, 103.15, 0.23, 101.08, 102.59, 0.01, 127.7, 67.97,-1
23/07/2012, 107.95, 78.19, -21.81, 91.57, 96.07, 0.58, 100.54, -0.4, 99.72, 101.09, 0.01, 82.81, 61.62,-1
24/07/2012, 106.3, 50.5, -49.5, 75.89, 88.6, 0.27, 100.25, 0.06, 98.4, 99.32, 0.01, 36.53, 54.34,-1
25/07/2012, 106.06, 46.48, -53.52, 58.39, 75.29, 0.99, 100.94, 0.32, 98.51, 98.99, 0.0, 12.7, 53.35,1
26/07/2012, 108.27, 83.56, -16.44, 60.18, 64.82, 3.81, 103.65, 1.88, 100.67, 100.74, 0.0, 108.56, 60.47,1
27/07/2012, 109.26, 96.14, -3.86, 75.39, 64.65, 5.38, 105.18, 0.52, 101.57, 101.36, -0.0, 129.94, 63.18,1
30/07/2012, 109.82, 98.14, -1.86, 92.61, 76.06, 4.97, 104.74, 0.57, 101.74, 101.59, -0.0, 153.98, 64.66,-1
31/07/2012, 109.58, 81.07, -18.93, 91.78, 86.59, 4.55, 104.33, 0.78, 100.9, 101.17, 0.0, 153.05, 63.48,1
01/08/2012, 110.5, 88.97, -11.03, 89.39, 91.26, 4.49, 104.24, 0.79, 100.93, 101.77, 0.01, 141.93, 66.03,-1
02/08/2012, 109.25, 70.09, -29.91, 80.04, 87.07, 2.47, 102.31, -0.39, 99.61, 100.58, 0.01, 85.47, 59.91,1
03/08/2012, 111.12, 89.55, -10.45, 82.87, 84.1, 3.69, 103.43, 2.68, 100.97, 102.12, 0.01, 151.01, 65.12,1
06/08/2012, 111.31, 89.45, -10.55, 83.03, 81.98, 3.43, 103.18, 0.7, 100.87, 101.98, 0.01, 137.17, 65.61,1
07/08/2012, 111.95, 94.34, -5.66, 91.11, 85.67, 3.11, 102.86, 1.23, 101.01, 102.04, 0.01, 144.4, 67.27,1
08/08/2012, 112.14, 93.77, -6.23, 92.52, 88.89, 2.95, 102.7, 0.54, 100.89, 101.65, 0.01, 133.32, 67.77,1
09/08/2012, 112.63, 92.5, -7.5, 93.54, 92.39, 4.68, 104.34, 0.74, 100.72, 101.69, 0.01, 134.62, 69.08,1
10/08/2012, 113.55, 99.0, -1.0, 95.09, 93.72, 7.25, 106.82, 0.43, 101.1, 102.13, 0.01, 128.82, 71.42,-1
13/08/2012, 113.28, 95.69, -4.31, 95.73, 94.79, 7.22, 106.81, 0.05, 100.51, 101.57, 0.01, 125.46, 69.75,1
14/08/2012, 113.32, 91.84, -8.16, 95.51, 95.45, 5.05, 104.66, 0.65, 100.3, 101.26, 0.01, 117.53, 69.87,-1
15/08/2012, 112.57, 80.71, -19.29, 89.42, 93.55, 3.31, 103.03, -0.32, 99.56, 100.41, 0.01, 79.59, 64.98,1
16/08/2012, 113.32, 89.81, -10.19, 87.46, 90.79, 3.5, 103.19, 0.68, 100.1, 100.71, 0.01, 86.31, 67.43,-1
17/08/2012, 112.66, 77.59, -22.41, 82.71, 86.53, 3.08, 102.81, 0.24, 99.67, 99.99, 0.0, 75.62, 63.24,-1
20/08/2012, 112.52, 75.0, -25.0, 80.8, 83.65, 2.02, 101.83, 0.31, 99.68, 99.76, 0.0, 57.4, 62.35,-1
21/08/2012, 111.98, 65.0, -35.0, 72.53, 78.68, 2.73, 102.5, 0.56, 99.44, 99.28, -0.0, 49.02, 58.92,1
22/08/2012, 112.15, 45.74, -54.26, 61.91, 71.75, 1.03, 100.93, 0.35, 99.67, 99.43, -0.0, 22.15, 59.68,-1
23/08/2012, 111.29, 18.61, -81.39, 43.12, 59.19, -0.02, 99.98, 0.02, 99.26, 98.78, -0.0, -10.45, 54.27,1
24/08/2012, 112.01, 40.19, -59.81, 34.85, 46.63, 0.06, 100.05, 0.63, 100.02, 99.56, -0.0, -9.98, 57.72,-1
27/08/2012, 111.73, 31.19, -68.81, 30.0, 35.99, -0.41, 99.63, 0.41, 99.91, 99.44, -0.0, -4.75, 55.95,1
28/08/2012, 112.35, 51.13, -48.87, 40.84, 35.23, -0.28, 99.75, 1.04, 100.4, 100.08, -0.0, 25.18, 58.95,-1
29/08/2012, 111.8, 33.44, -66.56, 38.59, 36.47, -1.75, 98.46, 0.11, 99.97, 99.66, -0.0, -17.75, 55.35,-1
30/08/2012, 110.93, 5.47, -94.53, 30.01, 36.48, -2.35, 97.93, -0.14, 99.25, 99.1, -0.0, -126.63, 50.13,1
31/08/2012, 112.16, 45.02, -54.98, 27.97, 32.19, -1.16, 98.98, 1.58, 100.33, 100.24, -0.0, -0.56, 56.39,-1
04/09/2012, 111.22, 16.25, -83.75, 22.25, 26.74, -1.35, 98.8, 0.08, 99.58, 99.52, -0.0, -109.74, 51.11,-1
05/09/2012, 110.77, 6.0, -94.0, 22.42, 24.21, -2.55, 97.75, 0.45, 99.46, 99.22, -0.0, -146.43, 48.75,1
06/09/2012, 113.03, 81.88, -18.12, 34.71, 26.46, 0.37, 100.33, 1.43, 101.26, 101.16, -0.0, 51.55, 58.98,1
07/09/2012, 114.0, 100.0, -0.0, 62.63, 39.92, 1.48, 101.32, 0.77, 101.57, 101.79, 0.0, 142.38, 62.44,-1
10/09/2012, 113.96, 85.32, -14.68, 89.07, 62.13, 1.98, 101.77, 0.57, 101.21, 101.57, 0.0, 169.24, 62.21,1
11/09/2012, 114.18, 86.3, -13.7, 90.54, 80.74, 2.03, 101.81, 1.05, 100.88, 101.55, 0.01, 176.17, 63.02,1
12/09/2012, 114.48, 93.51, -6.49, 88.37, 89.33, 3.19, 102.87, 0.79, 100.48, 101.62, 0.01, 167.95, 64.16,1
13/09/2012, 116.56, 93.57, -6.43, 91.13, 90.01, 4.55, 104.06, 0.87, 101.68, 103.03, 0.01, 223.12, 70.86,1
14/09/2012, 117.25, 87.29, -12.71, 91.46, 90.32, 5.52, 104.94, 0.95, 101.7, 103.07, 0.01, 238.76, 72.69,-1
17/09/2012, 117.14, 82.81, -17.19, 87.89, 90.16, 4.79, 104.26, 0.78, 101.05, 102.52, 0.01, 190.98, 71.92,-1
18/09/2012, 116.97, 80.66, -19.34, 83.58, 87.64, 5.17, 104.62, 0.48, 100.42, 101.86, 0.01, 142.23, 70.66,-1
19/09/2012, 116.6, 75.98, -24.02, 79.81, 83.76, 5.67, 105.11, 0.16, 99.74, 101.02, 0.01, 106.0, 67.9,1
20/09/2012, 117.85, 91.78, -8.22, 82.81, 82.07, 5.69, 105.07, 0.59, 100.59, 101.68, 0.01, 111.89, 71.9,-1
21/09/2012, 117.8, 90.81, -9.19, 86.19, 82.94, 6.58, 105.92, 0.64, 100.45, 101.31, 0.01, 120.4, 71.52,-1
24/09/2012, 117.78, 90.55, -9.45, 91.05, 86.68, 7.01, 106.33, 0.67, 100.32, 100.96, 0.01, 105.88, 71.35,-1
25/09/2012, 116.93, 77.01, -22.99, 86.12, 87.79, 3.9, 103.45, 0.37, 99.61, 99.99, 0.0, 78.13, 64.56,-1
26/09/2012, 116.3, 61.49, -38.51, 76.35, 84.51, 2.3, 102.02, 0.08, 99.12, 99.3, 0.0, 47.67, 60.01,1
27/09/2012, 117.2, 73.02, -26.98, 70.51, 77.66, 3.24, 102.84, 1.25, 100.0, 100.02, 0.0, 58.53, 63.92,-1
28/09/2012, 116.56, 56.51, -43.49, 63.67, 70.18, 2.38, 102.08, -0.42, 99.66, 99.53, -0.0, 37.69, 59.46,1
01/10/2012, 117.25, 71.56, -28.44, 67.03, 67.07, 2.77, 102.42, 1.22, 100.34, 100.11, -0.0, 64.66, 62.5,1
