Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
12/03/2013, 159.8, -15475.9032019, 15477.7761157, -15458.8590267, -15420.8714103, 4.38, 102.81817012, -0.10824742268, 99.4139677247, 100.023159305, 0.00609050528176, 101515.017778, 210.192620555,0, 
13/03/2013, 159.37, -15476.1689949, 15477.5103227, -15475.4396093, -15437.0972483, 1.93, 101.225863821, 0.387096774194, 99.2069420582, 99.6311577894, 0.00425786210503, 95507.7346667, 210.192620555,0, 
14/03/2013, 160.66, -15586.0515515, 15588.3077018, -15475.7074628, -15457.1272647, 1.23, 100.771498463, 0.960451977401, 100.220827667, 100.46901382, 0.00247027559792, 102380.999926, 210.192620555,1, 
15/03/2013, 158.55, -15587.3557918, 15587.0034615, -15512.7079161, -15470.0020329, 2.66, 101.706331388, -0.00947867298579, 98.8860892127, 99.024432897, 0.00139706616106, 87468.7626667, 210.192620555,0, 
18/03/2013, 158.07, -15599.7266658, 15598.7067623, -15549.8587794, -15487.9516628, 0.24, 100.152062346, 0.226618705036, 98.8481164641, 98.6956711768, -0.00154459952974, 71407.1231481, 210.192620555,0, 
19/03/2013, 156.0, -15640.2472494, 15636.4272469, -15591.0446697, -15512.7580528, -3.87, 97.5792831676, 0.348773841962, 97.9345847197, 97.4902509749, -0.00455772490426, 61767.734, 210.192620555,0, 
20/03/2013, 159.33, -15565.7438497, 15566.4855977, -15609.1099023, -15551.2037884, 0.69, 100.43494705, 1.22153846154, 100.504636346, 99.8389593137, -0.00666750772724, 79521.7855556, 210.192620555,1, 
21/03/2013, 157.8, -15566.6895784, 15565.539869, -15601.9059216, -15583.3377838, -0.28, 99.8228744939, 0.20725388601, 99.5445427133, 98.9875418721, -0.00562697922055, 76008.787963, 210.192620555,0, 
22/03/2013, 160.09, -15565.2740759, 15566.9553715, -15590.8935592, -15600.6868312, 0.59, 100.369905956, 0.967213114754, 101.354859133, 100.595062302, -0.00755302310858, 85843.412, 210.192620555,1, 
25/03/2013, 164.0, -15562.8572135, 15569.3722339, -15565.9025013, -15600.636461, 3.71, 102.314554869, 1.10846560847, 103.6282526, 103.089543326, -0.00522564420124, 125866.280889, 210.192620555,1, 
26/03/2013, 167.46, -15560.8293158, 15569.9357195, -15564.9402893, -15586.233994, 6.4, 103.973674407, 1.16666666667, 105.02747046, 105.078215691, 0.00048292817541, 166395.27237, 210.192620555,1, 
27/03/2013, 168.66, -15560.2636786, 15568.5244964, -15562.9868684, -15573.9121166, 8.15, 105.077565261, 0.475806451613, 104.281050601, 105.324948636, 0.00991121333531, 176902.217778, 210.192620555,1, 
28/03/2013, 169.84, -15559.6326892, 15568.3604562, -15561.316736, -15564.6098863, 9.17, 105.70735047, 0.812720848057, 103.812911823, 105.450075126, 0.0155254825736, 194771.280852, 210.192620555,1, 
01/04/2013, 167.35, -15561.1738418, 15565.8883949, -15560.2418946, -15563.0812979, 6.17, 103.828018365, 0.281173594132, 100.80718029, 103.315224102, 0.0242756460454, 172936.166963, 210.192620555,0, 
02/04/2013, 167.95, -15560.8241418, 15566.2221183, -15560.3567366, -15561.5151663, 8.15, 105.100125156, 0.974842767296, 100.291409394, 103.125383765, 0.0274808613297, 163183.521185, 210.192620555,1, 
03/04/2013, 164.75, -15562.6955962, 15564.3506638, -15560.5435576, -15560.6384557, 5.38, 103.375792182, 0.136470588235, 97.918598293, 100.550510229, 0.0261750231795, 132625.539407, 210.192620555,0, 
04/04/2013, 166.48, -15561.6838412, 15565.3624189, -15561.5645266, -15560.3807296, 5.82, 103.622556953, 1.17105263158, 99.2665911395, 101.066639146, 0.017810506231, 131752.113259, 210.192620555,1, 
05/04/2013, 165.16, -15562.4558161, 15564.5904439, -15561.7345264, -15560.8216069, 6.61, 104.169031851, -0.579234972678, 98.736205268, 99.8319612181, 0.0109760034435, 113697.535444, 210.192620555,0, 
08/04/2013, 166.29, -15561.7949588, 15565.2513012, -15562.2784178, -15561.2808702, 8.22, 105.200227747, 0.640211640212, 99.9711430942, 100.069806348, 0.000985944282124, 123069.768889, 210.192620555,1, 
09/04/2013, 164.75, -15562.6955962, 15564.3506638, -15561.9782054, -15561.8591569, 8.75, 105.608974359, 0.205574912892, 99.1717130371, 98.7745362543, -0.0040210442676, 114630.517778, 210.192620555,0, 
10/04/2013, 166.99, -15665.9938008, 15669.6606819, -15562.315457, -15561.9970499, 7.66, 104.807631959, 1.09442060086, 100.90883821, 100.07251197, -0.00835720242196, 125926.315778, 210.192620555,1, 
11/04/2013, 167.62, -15766.2101877, 15770.0291245, -15596.8281186, -15562.1906934, 9.82, 106.223067174, 0.541666666667, 101.016066629, 100.478354174, -0.00535152530524, 131933.462148, 210.192620555,1, 
12/04/2013, 165.75, -15767.3038189, 15768.9354933, -15664.9665283, -15573.7072603, 5.66, 103.535511275, -0.456647398844, 99.752049205, 99.4193788313, -0.00334613208796, 112081.222519, 210.192620555,0, 
15/04/2013, 161.29, -16049.5379847, 16044.3271536, -15733.1692692, -15608.0367013, -2.71, 98.3475609756, -0.242339832869, 96.9990377676, 96.9821236373, -0.000174404618716, 69273.4822222, 210.192620555,0, 
16/04/2013, 164.71, -16126.999883, 16125.3272706, -15861.0173304, -15664.987972, -2.75, 98.3578167921, 1.52608695652, 99.6551306873, 99.4007350501, -0.00255929332043, 83986.107, 210.192620555,1, 
17/04/2013, 162.23, -16128.4502602, 16123.8768934, -15981.2805622, -15753.0510426, -6.43, 96.1875963477, -0.325358851675, 98.1593978411, 98.0958888372, -0.000647417590396, 65764.1562963, 210.192620555,0, 
18/04/2013, 161.41, -16128.9298205, 16123.3973332, -16101.6627093, -15858.4890539, -8.43, 95.0365049458, 0.547169811321, 98.2290652386, 97.7490053111, -0.0049111489776, 55615.4092963, 210.192620555,0, 
19/04/2013, 163.96, -16125.4268086, 16122.8886485, -16128.1266546, -15981.3202007, -3.39, 97.9743053481, 1.14406779661, 100.540845485, 99.5990766614, -0.00945559793473, 67702.1947407, 210.192620555,1, 
22/04/2013, 163.53, -16125.6619301, 16123.8206039, -16127.6022964, -16070.356642, -4.42, 97.3682643644, 0.209677419355, 100.497787611, 99.4103343465, -0.0109390363815, 67623.8391852, 210.192620555,0, 
23/04/2013, 165.66, -16124.3951225, 16125.2970391, -16126.6728531, -16119.1305534, 0.91, 100.552352049, 1.0, 101.527260247, 100.874415433, -0.00647185722691, 84448.6490741, 210.192620555,1, 
24/04/2013, 167.06, -16123.5515188, 16126.4997022, -16125.1612871, -16127.467268, 0.58, 100.348390197, 0.969543147208, 102.266188372, 101.670571768, -0.00585829895077, 106133.98437, 210.192620555,1, 
25/04/2013, 168.76, -16122.5390113, 16127.5122096, -16124.5361905, -16126.4788122, 3.6, 102.179704529, 1.125, 102.699544802, 102.700794781, 1.21710766533e-05, 132305.407556, 210.192620555,1, 
26/04/2013, 167.23, -16123.5039887, 16125.093618, -16123.4952175, -16125.4567769, 0.94, 100.565277527, 0.341463414634, 100.866135083, 101.699141307, 0.00819088748688, 121901.010222, 210.192620555,0, 
29/04/2013, 167.9, -16123.1109808, 16125.486626, -16123.1981729, -16124.397565, 3.15, 101.91198786, 0.94776119403, 100.872344516, 102.014776649, 0.0111986926848, 120509.368148, 210.192620555,1, 
30/04/2013, 168.46, -16122.7824965, 16125.8151103, -16123.0513269, -16123.7431937, 1.47, 100.880292233, 1.0752688172, 100.680125746, 101.945595933, 0.0124131913317, 131954.711111, 210.192620555,1, 
01/05/2013, 166.02, -16124.2137494, 16124.3838573, -16123.1324887, -16123.2482391, -1.6, 99.045459969, -0.0429184549356, 98.8908876473, 100.241516725, 0.0134737494192, 96682.764, 210.192620555,0, 
02/05/2013, 175.4, -16118.7116377, 16129.885969, -16123.3690756, -16123.1273295, 9.65, 105.822021116, 1.41200828157, 104.607750754, 105.663287128, 0.00998962272028, 207700.123333, 210.192620555,1, 
03/05/2013, 179.54, -16116.8307915, 16126.9332072, -16121.9026279, -16123.184297, 18.25, 111.31502263, 1.2335600907, 106.235429167, 107.253372203, 0.00949101194069, 252928.966519, 210.192620555,1, 
06/05/2013, 178.89, -16117.2565804, 16125.9216987, -16119.9187262, -16122.8013974, 14.18, 108.609070488, 0.465909090909, 104.330938273, 105.879637302, 0.0146269770914, 249393.141148, 210.192620555,0, 
07/05/2013, 179.79, -16116.7589029, 16126.4193762, -16117.5996699, -16121.7301432, 17.56, 110.824138569, 0.367424242424, 103.528693669, 105.453628323, 0.0182538494317, 236926.696222, 210.192620555,1, 
08/05/2013, 179.26, -16117.0519797, 16126.1262995, -16116.9487583, -16119.807008, 17.85, 111.058794375, -0.161111111111, 101.893956619, 104.27852593, 0.0228673093538, 227643.820667, 210.192620555,0, 
09/05/2013, 178.58, -16165.6934307, 16173.7502765, -16117.0224877, -16118.1557181, 14.62, 108.916808978, 0.375757575758, 100.002239943, 103.150902527, 0.0305248185646, 221754.344778, 210.192620555,0, 
10/05/2013, 178.75, -16240.0086264, 16247.8442822, -16133.1681044, -16117.1903053, 15.22, 109.307160766, 0.299319727891, 99.7422047631, 102.666750906, 0.028485815682, 208021.386667, 210.192620555,1, 
13/05/2013, 178.93, -16344.4841849, 16351.9438177, -16174.2513456, -16122.3797834, 13.27, 108.010382712, 0.731601731602, 99.9307471489, 102.094614257, 0.0211947233795, 208020.462963, 210.192620555,1, 
14/05/2013, 180.32, -16350.7542579, 16359.712453, -16250.0620807, -16141.4806459, 13.26, 107.937268047, 0.898245614035, 100.702549955, 102.244247627, 0.0150785761356, 213009.142315, 210.192620555,1, 
15/05/2013, 181.76, -16349.9939391, 16360.1487685, -16311.7490231, -16185.8271769, 13.0, 107.703247215, 0.696682464455, 101.446686908, 102.372316219, 0.00904179317735, 217083.043704, 210.192620555,1, 
16/05/2013, 179.8, -16351.0886187, 16358.9053303, -16348.410794, -16245.3541498, 12.57, 107.516593913, -0.0102040816326, 100.073468843, 100.378512969, 0.00303893848654, 197916.889659, 210.192620555,0, 
17/05/2013, 184.57, -16348.464712, 16361.529237, -16350.6122719, -16303.4072992, 16.67, 109.928528886, 1.17733990148, 102.589043532, 102.78900881, 0.0019453955267, 224996.235215, 210.192620555,1, 
20/05/2013, 181.61, -16350.2427132, 16358.3909416, -16349.8490899, -16336.9240296, 13.15, 107.806007361, 0.0804878048781, 100.294903797, 100.858023492, 0.00558329099384, 200854.65677, 210.192620555,0, 
21/05/2013, 181.55, -16350.2920498, 16358.1882098, -16349.9320147, -16349.6240519, 15.53, 109.354294663, 0.469565217391, 99.9658612867, 100.672629577, 0.007020461203, 178082.1, 210.192620555,0, 
22/05/2013, 180.14, -16994.5159546, 16997.4256355, -16349.6664917, -16350.1311255, 4.74, 102.702394527, 0.664351851852, 99.0553068878, 99.7933666827, 0.00739588030221, 169908.48, 210.192620555,0, 
23/05/2013, 178.1, -17642.0968091, 17639.3223364, -16565.0169058, -16349.8158654, -1.44, 99.1979503175, -0.2625, 98.1083433406, 98.6151793179, 0.00513953309022, 121160.400993, 210.192620555,0, 
24/05/2013, 180.45, -17709.1936182, 17708.5932937, -16995.6349378, -16421.5384707, 1.56, 100.872044273, 0.714285714286, 99.5893903772, 99.9429530387, 0.00353764473437, 132080.172678, 210.192620555,1, 
28/05/2013, 180.03, -17688.3071931, 17687.3661439, -17448.6021273, -16636.7727784, 0.24, 100.133489071, 0.728222996516, 99.8114985862, 99.6165402301, -0.00195708820757, 141682.314044, 210.192620555,0, 
29/05/2013, 178.14, -17689.3293672, 17686.3439697, -17679.8658734, -17003.084657, -1.12, 99.3752091934, 0.0798122065728, 98.936985571, 98.510780665, -0.00432647983383, 108350.024385, 210.192620555,0, 
30/05/2013, 181.03, -17687.7663602, 17687.9069767, -17695.6100595, -17374.7009795, 2.45, 101.371934147, 1.05479452055, 100.924336017, 100.229770506, -0.00692973262271, 116614.959111, 210.192620555,1, 
31/05/2013, 178.14, -17689.3293672, 17686.3439697, -17688.4676402, -17608.0260201, -0.61, 99.6587412587, 0.112121212121, 99.2147034252, 98.6695616532, -0.00552492341966, 97752.9082963, 210.192620555,0, 
03/06/2013, 180.19, -17688.2206598, 17687.4526771, -17688.8083649, -17687.981191, 1.26, 100.704185995, 0.801261829653, 100.351975406, 99.8968820686, -0.00455563104958, 100673.072, 210.192620555,1, 
04/06/2013, 180.2, -17688.2152515, 17687.4580855, -17688.4387957, -17690.9620215, -0.12, 99.9334516415, 0.511475409836, 100.386616603, 100.145605709, -0.00240660479315, 110070.332778, 210.192620555,1, 
05/06/2013, 177.22, -17689.8269335, 17685.8464035, -17688.5884262, -17688.5716003, -4.54, 97.5022007042, -0.003003003003, 98.7078088448, 98.5667169085, -0.00143143589172, 82774.2532222, 210.192620555,0, 
06/06/2013, 179.35, -17684.6533261, 17682.9983775, -17688.7542816, -17688.6118623, -0.45, 99.7497219132, 0.728476821192, 99.9966546979, 99.9921946433, -4.46040277439e-05, 86915.5722222, 210.192620555,1, 
07/06/2013, 179.94, -17638.0854516, 17637.3174689, -17687.5651704, -17688.5938345, -4.63, 97.4914666522, 1.13793103448, 100.51390906, 100.365340101, -0.00148028153279, 109383.165111, 210.192620555,1, 
10/06/2013, 182.33, -17636.792861, 17638.6100595, -17670.8552371, -17688.302626, 0.72, 100.39645394, 0.911680911681, 101.644553462, 101.594147179, -0.000496153417326, 127886.516667, 210.192620555,1, 
11/06/2013, 179.66, -17638.2322958, 17637.418935, -17653.1772129, -17682.391563, -1.89, 98.9589644726, -0.1589958159, 99.9176899804, 100.001669849, 0.000839784659192, 109687.141667, 210.192620555,0, 
12/06/2013, 179.15, -17638.5088385, 17637.1423924, -17637.7035361, -17670.5325401, -0.99, 99.4504274453, 0.507772020725, 99.693934335, 99.7383364881, 0.000445186421814, 98352.0388889, 210.192620555,0, 
13/06/2013, 182.25, -17636.8057224, 17639.514033, -17637.8446651, -17653.9119954, 4.15, 102.3301516, 0.891358024691, 101.201648101, 101.407181131, 0.00202680941328, 121281.780444, 210.192620555,1, 
14/06/2013, 180.93, -17637.5264825, 17638.7932729, -17637.8489523, -17642.9084714, 0.48, 100.266001663, 0.0970464135021, 100.146126, 100.604416074, 0.00455536736298, 119948.824889, 210.192620555,0, 
17/06/2013, 182.35, -17636.7511194, 17639.568636, -17637.6136811, -17637.7990512, 2.32, 101.28867411, 1.25675675676, 100.821611819, 101.236939408, 0.00410253007785, 138516.957667, 210.192620555,1, 
18/06/2013, 184.01, -17635.8578271, 17640.1578489, -17637.0277747, -17637.7690995, 5.87, 103.295161109, 0.820512820513, 101.737178495, 102.036176513, 0.00293031382002, 153156.677037, 210.192620555,1, 
19/06/2013, 182.63, -17636.6366139, 17638.5963397, -17636.7118097, -17637.4968027, 1.6, 100.883831409, 0.430769230769, 100.49081645, 101.05744277, 0.00560697267495, 148949.236222, 210.192620555,0, 
20/06/2013, 178.46, -17638.8878691, 17636.3450845, -17636.4151868, -17637.1177552, 0.32, 100.179633996, -0.0373134328358, 97.8216779767, 98.455257641, 0.00643520396417, 101365.246667, 210.192620555,0, 
21/06/2013, 179.5, -17638.326405, 17636.9065486, -17637.1274367, -17636.7182571, -0.69, 99.6170708696, 1.12592592593, 98.80226337, 99.0776669555, 0.00277967370484, 102104.16963, 210.192620555,1, 
24/06/2013, 178.27, -17638.9904443, 17636.2425093, -17637.950296, -17636.7514777, -1.93, 98.9289678135, -0.00526315789474, 98.2799492806, 98.4226537181, 0.00144991454876, 75462.564, 210.192620555,0, 
25/06/2013, 180.47, -17565.4140258, 17565.4302219, -17638.7349062, -17637.1643065, 3.25, 101.833878795, 1.07986111111, 99.9424058835, 99.8611118796, -0.000814070685702, 105902.596111, 210.192620555,1, 
26/06/2013, 182.65, -17564.2371106, 17566.6071371, -17614.243625, -17637.9375463, 3.3, 101.839977697, 1.0037593985, 101.547818932, 101.022112587, -0.00520387399509, 130220.651889, 210.192620555,1, 
27/06/2013, 184.26, -17563.367921, 17567.4763267, -17589.5471936, -17630.3096091, 4.32, 102.400800267, 0.94, 102.440651582, 101.715686275, -0.00712736976705, 152964.220444, 210.192620555,1, 
28/06/2013, 182.75, -17564.1831237, 17566.661124, -17564.3396858, -17614.1752416, 0.42, 100.23035156, 0.184, 100.950118765, 100.770320866, -0.00178423465724, 141087.1, 210.192620555,0, 
01/07/2013, 185.22, -17562.8496464, 17567.9946013, -17563.9293851, -17589.3768348, 5.56, 103.094734498, 1.22976501305, 101.948480845, 102.029911587, 0.000798106560986, 167735.70663, 210.192620555,1, 
02/07/2013, 185.24, -17562.9002454, 17566.8157474, -17563.466897, -17572.6054215, 6.09, 103.399385989, 0.654676258993, 101.185338941, 101.879860523, 0.00681706451084, 165525.302296, 210.192620555,1, 
03/07/2013, 187.04, -17561.9400405, 17567.7759522, -17563.3110052, -17563.9119893, 4.79, 102.628257888, 0.626780626781, 101.638916663, 102.800296793, 0.0112974394644, 169210.639111, 210.192620555,1, 
05/07/2013, 190.79, -17559.9396138, 17569.776379, -17562.5633108, -17563.5690958, 9.86, 105.449621401, 1.1369047619, 103.184389569, 104.60780981, 0.0136072081427, 212845.236296, 210.192620555,1, 
08/07/2013, 188.1, -17561.4926124, 17566.5539139, -17561.5932999, -17563.1137376, 5.75, 103.153276666, 0.420382165605, 101.016068053, 102.440379264, 0.013903806496, 205796.731037, 210.192620555,0, 
09/07/2013, 187.2, -17562.0239664, 17565.1105462, -17561.1240889, -17562.4892053, 3.19, 101.733601435, 0.488054607509, 99.9583506872, 101.47496463, 0.0149456957037, 175431.394037, 210.192620555,0, 
10/07/2013, 186.7, -17562.2833428, 17564.8511698, -17561.1520642, -17561.7602332, 4.07, 102.228549526, 0.305, 99.4810149515, 100.716397298, 0.0122659505312, 157402.189037, 210.192620555,0, 
11/07/2013, 189.96, -17560.5922083, 17566.5423043, -17561.9333072, -17561.2898177, 11.5, 106.444021069, 1.32283464567, 101.06083015, 102.131777736, 0.0104859389464, 185196.71, 210.192620555,1, 
12/07/2013, 190.72, -17560.1979561, 17566.9365565, -17561.6331725, -17561.4031534, 11.22, 106.250696379, 0.487341772152, 101.150888359, 102.138962972, 0.0096738265712, 194094.873333, 210.192620555,1, 
15/07/2013, 190.25, -17560.44177, 17566.6927426, -17561.0245024, -17561.572848, 11.98, 106.720143602, 0.546798029557, 100.909110196, 101.535981897, 0.00617388721517, 194216.802222, 210.192620555,0, 
16/07/2013, 189.38, -17844.3559683, 17848.2414276, -17560.4106448, -17561.5303274, 8.91, 104.937108661, 0.23645320197, 100.219087032, 100.668714983, 0.00446641194712, 175117.638667, 210.192620555,0, 
17/07/2013, 189.64, -18043.2482233, 18046.3763034, -17654.9985648, -17561.0227733, 6.99, 103.826991514, 0.314917127072, 100.125658652, 100.584497555, 0.00456172585295, 166489.976556, 210.192620555,1, 
18/07/2013, 191.01, -18217.4401619, 18221.0869949, -17816.0153205, -17592.1445707, 6.75, 103.663301856, 1.21379310345, 100.536870362, 101.075257437, 0.00532659613664, 183780.556296, 210.192620555,1, 
