Date, Adj Close, Close, High, Low, Open, Volume
08/03/2013,158.56,160.67,161.4,159.89,161.34,2392900
11/03/2013,159.06,161.18,161.6,160.41,161.37,1685500
12/03/2013,157.7,159.8,160.97,159.03,160.68,2085200
13/03/2013,157.28,159.37,160.4,158.85,159.5,2755400
14/03/2013,158.55,160.66,161.07,159.3,159.4,3713400
15/03/2013,156.47,158.55,160.64,158.53,160.03,4399900
18/03/2013,156,158.07,159.18,156.4,157.28,3790700
19/03/2013,153.95,156,159.35,155.68,158,4413100
20/03/2013,157.24,159.33,159.97,156.72,157,4017600
21/03/2013,155.73,157.8,159.73,157.8,158.45,3720800
22/03/2013,157.99,160.09,160.16,157.72,158.21,4697600
25/03/2013,161.85,164,164.28,160.5,160.75,4834200
26/03/2013,165.26,167.46,167.78,164.54,164.9,4316200
27/03/2013,166.45,168.66,169.23,165.51,166.61,3342800
28/03/2013,167.61,169.84,170.96,168.13,168.75,3114100
01/04/2013,165.15,167.35,170.99,166.9,169.75,3308800
02/04/2013,165.75,167.95,168.9,167.31,168.42,2395500
03/04/2013,162.59,164.75,168.53,164.28,168.42,4156200
04/04/2013,164.3,166.48,166.53,165.01,165.42,2225900
05/04/2013,162.99,165.16,165.42,163.59,164.21,1990600
08/04/2013,164.11,166.29,166.37,164.48,165.64,1531400
09/04/2013,162.59,164.75,166.88,164.01,166.83,1501100
10/04/2013,164.8,166.99,167.3,164.97,164.97,2249100
11/04/2013,165.42,167.62,167.9,166.22,167,1647500
12/04/2013,163.57,165.75,166.83,165.1,165.91,1769200
15/04/2013,159.17,161.29,164.88,161.29,164.62,2693500
16/04/2013,162.55,164.71,164.8,162.5,162.65,2523000
17/04/2013,160.1,162.23,164.03,161.94,163.74,2385900
18/04/2013,159.29,161.41,163.39,161.27,162.59,5252700
19/04/2013,161.81,163.96,164.11,161.75,162.08,1905100
22/04/2013,161.38,163.53,164.35,162.49,163.57,1350900
23/04/2013,163.49,165.66,165.68,163.53,164.27,1581000
24/04/2013,164.87,167.06,167.57,165.6,165.66,1861800
25/04/2013,166.55,168.76,170.48,167.44,167.91,2330700
26/04/2013,165.04,167.23,169.6,167.14,168.76,1531800
29/04/2013,165.7,167.9,168.5,167.16,167.73,2673600
30/04/2013,166.25,168.46,169.9,168.04,168.59,3040400
01/05/2013,163.84,166.02,168.26,163.6,166.99,3063100
02/05/2013,173.1,175.4,179.66,170,170,7669300
03/05/2013,177.18,179.54,180.84,176.43,176.96,3756600
06/05/2013,176.54,178.89,180.77,178.13,179.34,3271000
07/05/2013,177.43,179.79,179.86,177.22,179.49,2969100
08/05/2013,176.91,179.26,179.5,177.7,179.46,3612300
09/05/2013,176.24,178.58,179.88,178.23,179.23,2875300
10/05/2013,176.4,178.75,179.02,177.55,178.68,3459400
13/05/2013,176.58,178.93,180.44,178.13,178.58,3120000
14/05/2013,177.95,180.32,181.49,178.64,178.98,4018700
15/05/2013,179.7,181.76,181.79,179.68,180,3406100
16/05/2013,177.77,179.8,181.74,179.78,181.74,2478400
17/05/2013,182.48,184.57,184.58,180.52,180.88,3312200
20/05/2013,179.56,181.61,184.9,180.8,183.91,5298000
21/05/2013,179.5,181.55,182.69,180.39,181.54,3355700
22/05/2013,178.1,180.14,184.42,180.1,182.08,4890800
23/05/2013,176.08,178.1,179.51,177.11,178.38,4226500
24/05/2013,178.41,180.45,181.1,176.9,177.88,3076600
28/05/2013,177.99,180.03,182.54,179.67,182.44,2484300
29/05/2013,176.12,178.14,180.2,178.07,179.22,1872600
30/05/2013,178.98,181.03,181.99,178.34,178.34,2407000
31/05/2013,176.12,178.14,181.4,178.1,180.57,3128600
03/06/2013,178.15,180.19,180.68,177.51,178.75,3808100
04/06/2013,178.16,180.2,181.75,178.7,179.4,3382100
05/06/2013,175.21,177.22,180.19,176.86,179.87,3044200
06/06/2013,177.32,179.35,179.42,176.4,176.69,3666200
07/06/2013,177.9,179.94,181,179.55,180.65,3474800
10/06/2013,180.27,182.33,183.14,179.63,180.54,3444800
11/06/2013,177.63,179.66,181.95,179.56,180.55,1964100
12/06/2013,177.12,179.15,180.64,178.71,180.64,2498700
13/06/2013,180.19,182.25,182.76,178.71,179.15,2440100
14/06/2013,178.88,180.93,182.48,180.11,182.05,1856800
17/06/2013,180.29,182.35,183.72,181.5,182.32,3694800
18/06/2013,181.93,184.01,185.23,181.72,181.72,1894800
19/06/2013,180.56,182.63,185.13,182.53,184.25,3055200
20/06/2013,176.44,178.46,182.48,178.46,181.53,3883500
21/06/2013,177.47,179.5,181.5,178.8,180,4480800
24/06/2013,176.25,178.27,179.48,175.68,178.11,3881900
25/06/2013,178.43,180.47,181.38,178.5,179.8,3180400
26/06/2013,180.58,182.65,183.14,180.48,181.89,2598200
27/06/2013,182.18,184.26,185,182.5,183.44,2775600
28/06/2013,180.68,182.75,184.72,182.22,184.26,3164100
01/07/2013,183.12,185.22,187.46,183.63,183.9,2904000
02/07/2013,183.14,185.24,187.04,184.26,185.08,2187300
03/07/2013,184.92,187.04,187.44,183.93,184.18,1133300
05/07/2013,188.63,190.79,190.86,187.5,188.87,2123900
08/07/2013,185.97,188.1,192.77,188.06,191.6,4897000
09/07/2013,185.08,187.2,189.53,186.6,188.95,5832600
10/07/2013,184.59,186.7,187.81,185.81,187.35,3880800
11/07/2013,187.81,189.96,190.06,187.52,189.34,3558800
12/07/2013,188.56,190.72,190.73,189.15,189.9,1945700
15/07/2013,188.1,190.25,191.83,189.8,191.5,3632300
16/07/2013,187.24,189.38,190.73,188.7,190.19,1878800
17/07/2013,187.49,189.64,189.95,188.14,188.44,2779500
18/07/2013,188.85,191.01,191.4,189.95,190.21,1484600
19/07/2013,187.77,189.92,191.99,189.4,191.08,2262100
22/07/2013,189.06,191.22,191.31,189.25,190.21,1982600
23/07/2013,186.45,188.58,191.47,188.54,190.73,2927700
24/07/2013,184.64,186.75,189.85,185.66,189.79,3498400
25/07/2013,192.41,194.61,196,191,191,5480800
26/07/2013,191.01,193.2,194.6,191.83,194,2177300
29/07/2013,189.8,191.97,193.49,191.25,192.86,1444100
30/07/2013,189.27,191.44,193.2,191.15,192.7,3477800
31/07/2013,175.01,177.01,194.9,170.99,193.75,22518400
01/08/2013,177.14,179.17,181.76,173.28,181.76,18571800
02/08/2013,181.92,184,184.09,180.84,181.62,5424600
05/08/2013,182.45,184.54,185.14,182.8,184,2869900
06/08/2013,180.82,182.89,184.31,180.85,184.21,4996700
07/08/2013,179.34,181.39,182,179.9,181.41,3889100
08/08/2013,178.73,180.78,182.56,179.93,182.41,2406700
09/08/2013,177.78,179.81,181.35,179.56,180.8,2507100
12/08/2013,177.73,179.76,179.98,178.4,179.4,3405600
13/08/2013,177.2,179.23,180.64,178.68,180.5,2851800
14/08/2013,176.66,178.35,181.49,178.35,179.51,3834700
15/08/2013,172.28,173.93,177.49,173.45,177.45,4322100
16/08/2013,171.49,173.13,174.73,172.36,173.72,3153100
19/08/2013,173.32,174.98,176.89,172.21,172.33,2995500
20/08/2013,171.58,173.22,175.27,172.9,174.61,3533800
21/08/2013,176.7,178.39,181.5,172.52,173.26,7732700
22/08/2013,177.22,178.92,181.43,177.02,179.64,2646600
23/08/2013,177.4,179.1,180.59,177.62,180.4,2451800
26/08/2013,173.34,175,179.46,174.97,179.46,3447300
27/08/2013,172.52,174.17,175.08,172.57,172.98,3190600
28/08/2013,173.55,175.21,175.79,173.37,173.37,3918000
29/08/2013,173.71,175.37,177.28,174.79,175.11,2351200
30/08/2013,172.76,174.42,175.5,173.81,175.41,2471600
03/09/2013,175.34,177.02,178.4,175.25,176.03,3137600
04/09/2013,174.52,176.19,177.88,175.25,176.9,2438300
05/09/2013,174.54,176.21,176.7,175.23,176.13,1851700
06/09/2013,174.99,176.67,177.89,175.05,176.32,1674300
09/09/2013,176.86,178.55,178.65,177.28,177.28,2700400
10/09/2013,182.84,184.59,184.65,181.33,182.41,4876800
11/09/2013,184.54,186.31,186.53,182.91,185,2751500
12/09/2013,183.3,185.06,187.81,185.06,186.43,3553000
13/09/2013,187.21,189,189.3,185.2,185.49,4100900
16/09/2013,187.58,189.38,191.08,188.88,190.96,2845200
17/09/2013,189.78,191.6,191.9,188.56,189.32,2600200
18/09/2013,191.81,193.65,194,190.17,190.42,2618700
19/09/2013,192.86,194.71,198,194.01,194.53,3741600
20/09/2013,196.94,198.83,198.83,193.87,195.3,14426800
23/09/2013,194.38,196.24,200.86,196,197.96,4887900
24/09/2013,191.51,193.34,196.8,192.62,196.24,3824100
25/09/2013,189.74,191.56,194,190.68,193.27,2648700
26/09/2013,191.72,193.56,194.5,191.66,192.45,2331600
27/09/2013,191.22,193.05,193.71,191.81,191.99,1814600
30/09/2013,189.29,191.1,191.96,190.25,190.8,2390400
01/10/2013,191.39,193.22,193.61,190.07,191.29,2346200
02/10/2013,190,191.82,193,191,191.9,2178100
03/10/2013,186.86,188.65,192.11,187.74,191.99,4911500
04/10/2013,188.67,190.48,191.15,188.01,188.64,2341400
07/10/2013,184.56,186.33,187.95,186.32,187.95,2946300
08/10/2013,180.8,182.53,188.38,182.51,186.24,4009900
09/10/2013,182.11,183.85,184.7,180.11,183.4,3362000
10/10/2013,187.24,189.03,189.12,185.55,185.94,2716400
11/10/2013,190.38,192.2,192.2,187.5,188.8,2978800
14/10/2013,191.6,193.44,193.79,190.02,190.37,2230600
15/10/2013,189.55,191.37,194.42,191.37,193.03,2641900
16/10/2013,193.77,195.63,195.81,191.84,192.42,2595700
17/10/2013,196.4,198.28,198.75,195.47,195.67,3151300
18/10/2013,198.55,200.45,200.99,196.95,198.72,3596800
21/10/2013,198.14,200.04,201.68,199.26,201.05,2881500
22/10/2013,198.08,199.98,202.68,199.51,200.05,3050700
23/10/2013,197,198.89,199.11,197.18,198.68,1869100
24/10/2013,200.98,202.91,203.38,199.61,199.87,2221400
25/10/2013,201.13,203.06,203.9,201.52,203.74,2753600
28/10/2013,201.15,203.08,204.5,202.45,203.57,1713600
29/10/2013,202.3,204.24,205.25,203.48,203.48,2149900
30/10/2013,201.89,203.82,204.9,201.64,204.86,2986600
31/10/2013,194.8,196.67,198.9,194.26,197.05,6008800
01/11/2013,197.27,199.16,200.97,198.52,198.95,3308400
04/11/2013,194.56,196.42,200,196.19,199.68,2772300
05/11/2013,195.5,197.37,197.97,195,195.38,2764500
06/11/2013,197.13,199.02,200.19,197.39,198.74,2219700
07/11/2013,194.24,196.1,200.36,196.1,199.97,2708100
08/11/2013,196.41,198.29,198.46,195.77,195.77,2865600
11/11/2013,197.38,199.27,199.7,198.22,198.64,2096300
12/11/2013,196.39,198.27,199.18,196.85,198.81,2254100
13/11/2013,198.28,199.78,199.78,196.5,196.65,2045400
14/11/2013,198.65,200.15,200.23,198.77,199.93,2727400
15/11/2013,200.49,202,202.54,199.74,199.76,3097900
18/11/2013,198.4,199.9,202.71,199.27,202,4095200
19/11/2013,195.91,197.39,200.4,196.82,200.35,3615700
20/11/2013,196.64,198.12,200.2,197.67,197.78,2549300
21/11/2013,200.1,201.61,202,197.45,199.28,3194100
22/11/2013,200.61,202.12,202.34,199.84,201.7,2037700
25/11/2013,200.42,201.93,202.65,201.31,202.52,1685500
26/11/2013,202,203.52,203.6,201.62,202.66,2811500
27/11/2013,202.46,203.99,204.83,203.03,203.5,1484900
29/11/2013,201.94,203.46,205.07,203.46,204.51,1034800
02/12/2013,203.59,205.13,206.49,204.1,204.1,2190500
03/12/2013,200.24,201.75,202.6,199.93,199.93,4258200
04/12/2013,201.22,202.74,203.33,201.08,201.78,2934800
05/12/2013,200.2,201.71,202.94,201.52,202.19,3315000
06/12/2013,200.36,201.87,203.84,201,203.7,2276700
09/12/2013,200.08,201.59,202.7,201.36,201.78,3166800
10/12/2013,197.94,199.43,201.69,199.43,200.91,3911800
11/12/2013,204.12,205.66,207.91,201,201,10082000
12/12/2013,201.92,203.44,205.65,202.5,204.97,2867300
13/12/2013,205.81,207.36,208,203.92,204.51,4418600
16/12/2013,206.19,207.75,210.57,207.29,208.04,3694900
17/12/2013,211.65,213.25,213.81,207.84,208.62,5161800
18/12/2013,213.74,215.35,215.48,210,213.1,4035500
19/12/2013,214.46,216.08,217.87,214.54,214.93,3348700
20/12/2013,214.35,215.97,218.2,215.9,216.72,5815900
23/12/2013,216.4,218.03,218.83,216.55,216.99,1998700
24/12/2013,217.09,218.73,219.59,217.02,218.47,1301900
26/12/2013,218.55,220.2,220.25,218.99,218.99,1224700
27/12/2013,218.03,219.67,221.4,219.15,221,1310500
30/12/2013,219.26,220.91,221.62,219.7,220.59,1485000
31/12/2013,221.01,222.68,222.72,221.03,221.52,1612100
02/01/2014,219.35,221.01,222.03,219.5,221.54,2663500
03/01/2014,219.5,221.16,222.49,220.23,221.75,1952400
06/01/2014,218.18,219.83,222.31,219.59,221.18,2144400
07/01/2014,219.85,221.51,222.11,220.46,220.75,2044500
08/01/2014,220.56,222.22,223,220.64,221.42,2121800
09/01/2014,220.25,221.91,224.52,221.66,223.55,2096600
10/01/2014,219.47,221.13,222.74,220.01,221.84,1607400
13/01/2014,217.26,218.9,224.19,218.61,222.02,3388600
14/01/2014,220.98,222.65,222.65,218.33,218.74,2712900
15/01/2014,222.08,223.76,224.9,221.83,222.85,2822000
16/01/2014,220.11,221.77,223.76,221.29,223.19,3378500
17/01/2014,230.44,232.18,232.26,222.04,222.05,9586100
21/01/2014,230.19,231.93,235.5,230.82,234.39,4938100
22/01/2014,231.25,232.99,233.82,231.68,232.4,1813600
23/01/2014,226.54,228.25,232.33,227.66,231.66,3415600
24/01/2014,219.59,221.25,226.96,221.25,226.4,4010800
27/01/2014,214.6,216.22,222.07,215.12,222.07,4867700
28/01/2014,219.31,220.96,222.36,217.4,217.62,4463100
29/01/2014,215.49,217.12,220.74,216.5,219.1,4200000
30/01/2014,219.23,220.88,226,216.31,225.75,5010100
31/01/2014,213.82,215.43,218.9,215.11,216.13,6114300
03/02/2014,211.87,213.47,217.84,212.07,216.51,5415600
04/02/2014,212.93,214.54,215.88,211.38,214.16,3728400
05/02/2014,214,215.61,216.74,213.12,213.24,3380200
06/02/2014,217.37,219.01,219.01,215.78,216.08,3180400
07/02/2014,220.12,221.78,222,218.46,220.19,3134300
10/02/2014,218.9,220.55,222.13,219.99,221.89,2579200
11/02/2014,220.67,222.33,222.89,220.05,221.13,2452400
12/02/2014,222.89,224.17,224.9,222.89,223.44,3662700
13/02/2014,222.77,224.05,224.75,222.46,222.85,3289700
14/02/2014,224.71,226,226.24,223.51,224.27,3170500
18/02/2014,224.77,226.06,228.48,225.62,226.48,3356800
19/02/2014,222.6,223.88,227.79,223.68,225.87,2330500
20/02/2014,222.19,223.46,224.97,222.59,224.16,2202500
21/02/2014,222.09,223.36,224.67,222.98,223.73,2284000
24/02/2014,224.9,226.19,227.43,223.47,223.73,2704300
25/02/2014,225.82,227.11,228.43,225.49,226.19,2834900
26/02/2014,224.82,226.11,227.9,225.26,227.23,2603400
27/02/2014,224.99,226.28,227.8,225.6,226.19,2024400
28/02/2014,224.65,225.94,227.99,220.7,226.47,3501000
03/03/2014,220.18,221.44,224.04,219.59,223.24,4105700
04/03/2014,224.21,225.5,225.97,222.58,225.15,3721200
05/03/2014,221.54,222.81,225.8,222.3,225.62,2832100
06/03/2014,222.58,223.86,226.07,223.32,223.76,2280100
07/03/2014,224.27,225.56,225.73,223.54,224.95,2242800
10/03/2014,224.21,225.5,226.37,224.72,225.51,1837600
11/03/2014,225.89,227.18,228.39,224.63,225.95,2765700
12/03/2014,224.81,226.1,227.68,225.29,226.12,2348700
13/03/2014,219.52,220.78,227.49,220.43,226.66,2999100
14/03/2014,219.51,220.77,221.92,218.56,220.62,3423000
17/03/2014,222.5,223.78,223.88,221.38,221.99,2200000
18/03/2014,225.12,226.41,226.77,223.25,224.6,2076200
19/03/2014,222.54,223.82,227.09,222,226.61,1972200
20/03/2014,220.56,221.82,224.12,220.91,224.12,2972500
21/03/2014,222.1,223.37,232.67,219.7,222.97,9523100
24/03/2014,219.49,220.75,226.23,219.1,225.39,4557100
25/03/2014,217.16,218.4,223.04,218.4,222.19,2918800
26/03/2014,214.45,215.68,220.19,215.68,219.95,2664300
27/03/2014,214.54,215.77,216.17,213.05,214.89,2622400
28/03/2014,210.88,212.09,216.34,210.52,214.48,3737500
31/03/2014,214.63,215.86,215.86,211.67,212.79,2909800
01/04/2014,213.48,214.7,218.16,214.55,217.08,2272600
02/04/2014,213.44,214.66,216.5,213.37,214.78,2336200
03/04/2014,213.78,215.01,216.28,213.38,215.79,3552600
04/04/2014,206.52,207.7,215.71,205.75,215.57,6112300
07/04/2014,202.25,203.41,207.44,201.02,206.78,10031000
08/04/2014,201.44,202.59,205.92,202,202.82,5436400
09/04/2014,206.36,207.54,207.78,202.62,204.58,4785700
10/04/2014,200.4,201.55,209.07,200.15,208.26,5100900
11/04/2014,195.51,196.63,200,194.84,199.23,7484900
14/04/2014,199.86,201.01,201.95,198.01,199.8,5231400
15/04/2014,202.89,204.05,204.94,199.17,203.84,4803500
16/04/2014,208.17,209.36,209.56,205.48,207,3958200
17/04/2014,206.76,207.95,211.54,207.95,210.34,3341000
21/04/2014,207.94,209.13,209.5,208.39,208.98,2503100
22/04/2014,208.77,209.97,210.58,208.53,209.34,2460000
23/04/2014,207.63,208.82,210.3,208,210.3,2204900
24/04/2014,208.21,209.4,210.5,207.59,209.8,3386800
25/04/2014,197.8,198.93,203.8,198.56,200,9559800
28/04/2014,200.27,201.42,201.93,199.01,199.5,6065800
29/04/2014,201.51,202.67,204.05,201.79,201.89,3190000
30/04/2014,201.46,202.61,203.64,201.9,202.26,3036400
01/05/2014,204.92,206.09,207.31,203.36,204.1,3568300
02/05/2014,203.25,204.42,207.1,204,205.74,2727200
05/05/2014,205.95,207.13,207.88,203,203.75,3448200
06/05/2014,204.19,205.36,207.02,205.2,206.7,2718300
07/05/2014,207.51,208.7,209,204.44,207.01,3683000
08/05/2014,209.7,210.9,212.1,208.61,208.93,3653400
09/05/2014,209.61,210.81,210.87,208.15,210.18,2948900
12/05/2014,210.49,211.7,212.48,211.03,211.08,2183200
13/05/2014,210.85,212.06,212.69,211.4,211.99,1784400
14/05/2014,209.06,209.86,211.88,209.86,211.2,1709500
15/05/2014,206.66,207.45,209.69,206.42,209,3171300
16/05/2014,209.01,209.81,210.09,207.59,207.59,3069900
19/05/2014,209.56,210.36,210.98,208.85,209.38,1759900
20/05/2014,207.13,207.92,210.32,207.4,210.32,2185000
21/05/2014,209.3,210.1,210.67,208.59,208.85,2274100
22/05/2014,208.57,209.37,210.28,208.7,210.13,4217500
23/05/2014,211.26,212.07,212.27,209.71,209.99,2779400
27/05/2014,213.68,214.5,214.52,212.82,212.99,2419200
28/05/2014,212.98,213.8,214.5,213.01,214.5,1805800
29/05/2014,213.85,214.67,214.69,213.5,214,1315100
30/05/2014,214.01,214.83,215.95,213.33,215.88,1534100
02/06/2014,212.7,213.52,215.69,212.84,215.37,1591000
03/06/2014,210.51,211.32,213.23,210.8,213.03,2252900
04/06/2014,210.62,211.43,211.43,209.45,211.16,3147400
05/06/2014,211.41,212.22,212.5,210.62,212.12,1649400
06/06/2014,212.19,213,213.4,211.61,212.53,2500600
09/06/2014,211.77,212.58,213.99,211.63,213.49,1379100
10/06/2014,213.43,214.25,214.78,212.75,213,1708900
11/06/2014,211.87,212.68,213.91,212.12,212.99,1689500
12/06/2014,210.96,211.77,213.17,211.23,212.39,1554500
13/06/2014,210.48,211.29,212.07,210.85,211.87,1771300
16/06/2014,209.44,210.24,210.99,209.97,210.88,1974800
17/06/2014,210,210.81,211.92,209.9,210.14,1430600
18/06/2014,210.44,211.25,211.25,209.03,210.45,2581500
19/06/2014,209.52,210.32,212.16,208.02,211.47,3832800
20/06/2014,208.69,209.49,212.12,209.1,211.52,4589700
23/06/2014,208.67,209.47,209.81,208.18,209,3691300
24/06/2014,207,207.79,210.59,207.38,209.27,3272400
25/06/2014,208.26,209.06,210.49,207.31,207.31,2061200
26/06/2014,208.16,208.96,209.86,207.56,209.83,2145100
27/06/2014,208.48,209.28,209.9,207.86,208.1,3240300
30/06/2014,209.9,210.71,211.74,208.5,208.66,2490400
01/07/2014,213.43,214.25,215.35,211.83,211.95,2748400
02/07/2014,214.02,214.84,215.49,214.25,214.88,1442200
03/07/2014,215.68,216.51,217,215.1,215.31,1392900
07/07/2014,215.91,216.74,217.55,215.64,216.43,1653100
08/07/2014,214.44,215.26,216.89,213.15,216.77,3037300
09/07/2014,215.33,216.16,216.28,214.51,215.5,1294300
10/07/2014,214.72,215.54,216.89,212.68,213.8,2134200
11/07/2014,216.17,217,217.04,214.37,215.95,1424200
14/07/2014,220.19,221.03,222.36,217.65,218.75,3429100
15/07/2014,220.93,221.78,224.75,220.9,221.67,2725200
16/07/2014,221.82,222.67,223.16,221.08,222.94,2213300
17/07/2014,217.05,217.88,222,217.83,221.94,2451500
18/07/2014,219.36,220.2,221.89,218.92,219.18,2767000
21/07/2014,218.38,219.22,220.13,218.51,219.53,1542100
22/07/2014,220.41,221.26,222.59,220.61,220.92,1924800
23/07/2014,220.35,221.2,222.54,220.68,221.49,2047300
24/07/2014,221.89,222.74,223.85,221.83,223.39,2986900
25/07/2014,213.95,214.77,216.7,211.34,214.1,6882600
28/07/2014,213.4,214.22,214.96,213.12,214.42,2600400
29/07/2014,212.68,213.5,215.71,213.33,214.4,2644300
30/07/2014,213.24,214.06,214.79,213.45,213.49,2605700
31/07/2014,210.2,211.01,213.36,211.01,213.27,3468500
01/08/2014,211,211.81,213.06,209.78,209.87,3525000
04/08/2014,211.35,212.16,213.17,211.52,212.85,2019900
05/08/2014,209.74,210.54,212.39,209.17,211.5,2787800
06/08/2014,209.89,210.69,211.38,209.81,209.98,1882100
07/08/2014,208.24,209.04,211.45,208.6,211.18,2392000
08/08/2014,209.66,210.46,210.55,208.21,208.88,2314200
11/08/2014,209.78,210.58,211.22,210.03,211.04,2254600
12/08/2014,209.5,210.3,211.2,209.45,210.09,1610500
13/08/2014,211.02,211.43,212.1,210.46,210.95,1614500
14/08/2014,212.11,212.52,212.59,211.31,212.09,1784200
15/08/2014,209.79,210.19,213.32,209.93,212.89,2249900
18/08/2014,213.91,214.32,214.43,211.27,211.49,2088100
19/08/2014,214.59,215,215.69,214.13,214.75,2053100
20/08/2014,215.78,216.2,216.44,214.43,214.58,1824200
21/08/2014,215.34,215.75,216.97,215.71,216.5,1386000
22/08/2014,215.67,216.09,216.95,215.3,216.2,1786400
25/08/2014,215.6,216.02,217.32,215.85,217.2,1240600
26/08/2014,216.31,216.73,218,216.18,216.49,1736000
27/08/2014,216.71,217.13,217.53,215.29,217.12,2008900
28/08/2014,214.19,214.6,215.74,213.77,215,2770900
29/08/2014,212.11,212.52,215,212.1,214.56,3661500
02/09/2014,214.32,214.73,214.97,212.71,213.41,2016600
03/09/2014,214.49,214.9,216.16,214.31,215.07,1947100
04/09/2014,213.85,214.26,216.12,214,215.44,2373100
05/09/2014,213.8,214.21,214.37,213.1,214.36,2050700
08/09/2014,215.36,215.77,216.22,213.5,214.01,2566600
09/09/2014,213.87,214.28,215.47,214,215.29,1832200
10/09/2014,216.46,216.88,218.65,214.04,214.07,3161700
11/09/2014,214.54,214.95,216.75,214.45,216.7,2215300
12/09/2014,213.63,214.04,215.75,212.75,214.88,2177700
15/09/2014,214.23,214.64,215.61,213.85,213.85,1759200
16/09/2014,216.88,217.3,217.78,213.65,214.91,2302900
17/09/2014,215.12,215.53,217.49,213.7,217,3080300
18/09/2014,216.02,216.44,216.68,215.15,215.93,2303800
19/09/2014,215.83,216.25,218.15,215.49,217.69,5118800
22/09/2014,213.47,213.88,216.98,213.75,216.98,2268500
23/09/2014,212.05,212.46,213.9,212.46,213.9,1989900
24/09/2014,214,214.41,215,212.25,212.78,2084000
25/09/2014,210.31,210.71,214.27,210.42,214.04,2932400
26/09/2014,211.53,211.94,212.22,210.56,211.45,1794700
29/09/2014,210.52,210.93,211.46,209.12,210.21,2197200
30/09/2014,212.96,213.37,214.02,211.02,211.17,2864000
