Date, Adj Close, Close, High, Low, Open, Volume
22/02/2013,150.59,154.09,154.13,152.05,152.37,4772700
25/02/2013,144.3,147.65,155.69,147.6,155.19,6294200
26/02/2013,145.13,148,149.46,146.71,148.11,5686600
27/02/2013,148.71,151.65,152.05,147.76,147.87,4695000
28/02/2013,146.86,149.76,152.4,149.76,151.35,4956000
01/03/2013,147.61,150.53,151.7,147.22,148.12,4538400
04/03/2013,149.23,152.18,152.47,149.71,150.01,3209200
05/03/2013,150,152.96,154.96,152.8,153.45,4589300
06/03/2013,151.14,154.13,155.05,152.8,154.06,3593200
07/03/2013,153.58,156.62,157.19,154.5,154.7,3886300
08/03/2013,150.01,152.98,156.23,152.01,155.89,6615000
11/03/2013,150.33,153.3,154.32,152.36,152.45,3586400
12/03/2013,148.91,151.85,153.8,150.46,153.3,3432200
13/03/2013,148.97,151.91,152.87,150.58,152.03,3356400
14/03/2013,151.03,154.02,154.34,152.16,152.27,3886600
15/03/2013,151.84,154.84,155.63,151.3,151.35,7301200
18/03/2013,149,151.95,153.11,150.89,152.53,3788100
19/03/2013,145.95,148.84,153.09,147.82,152.61,4726900
20/03/2013,147.22,150.13,151.48,149.25,150.02,2883800
21/03/2013,142.56,145.38,150.22,145.37,149.29,4704000
22/03/2013,143.76,146.6,147.7,145.61,146.51,3456800
25/03/2013,143.28,146.11,148.66,144.68,147.99,3775400
26/03/2013,143.7,146.54,148.34,144.87,148.29,3860400
27/03/2013,144.97,147.84,148.63,145.86,145.88,3964800
28/03/2013,144.3,147.15,149.06,147.13,148.12,3701300
01/04/2013,143.21,146.04,148.06,144.6,146.67,2581100
02/04/2013,143.84,146.68,147.49,144.77,145.27,3374100
03/04/2013,140.63,143.41,146.87,142.18,146.76,4373300
04/04/2013,140.22,142.99,144.95,142.24,143.52,3423800
05/04/2013,140.9,143.69,143.8,140.34,140.61,3864300
08/04/2013,141.03,143.82,144.12,141.84,143.83,2908700
09/04/2013,143.68,146.52,147.57,144.07,144.32,3262800
10/04/2013,146.56,149.46,149.74,147.24,147.3,3127600
11/04/2013,146.18,149.07,150.59,148.22,149.46,2951800
12/04/2013,146.23,149.12,149.6,147.01,148.4,3131400
15/04/2013,143.62,146.46,151.45,145.53,148.75,5554900
16/04/2013,141.31,144.1,148.43,142.14,148.13,8274400
17/04/2013,137.87,140.6,143.6,138.05,142.99,6361500
18/04/2013,135.91,138.6,140.9,137.42,140.09,4819700
19/04/2013,136.03,138.72,139.84,137.85,139.31,3962600
22/04/2013,136.82,139.52,139.85,137.29,139.01,3187100
23/04/2013,140.17,142.94,143.39,139.92,140.44,3698200
24/04/2013,141.14,143.93,144.45,142.95,143.27,2785200
25/04/2013,141.95,144.76,146.05,143.75,144.11,2637400
26/04/2013,141.32,144.11,145.41,143.07,144.5,2235200
29/04/2013,142.3,145.11,145.9,143.91,144.54,2715300
30/04/2013,143.24,146.07,146.54,144.56,145.19,2586300
01/05/2013,139.85,142.61,145.83,142.4,145.83,3509000
02/05/2013,140.89,143.67,143.67,140.39,142.68,4331900
03/05/2013,142.55,145.37,146.84,145.06,145.31,4018800
06/05/2013,145.57,148.45,149.54,145.64,145.92,3740400
07/05/2013,146.43,149.32,149.94,147.55,149.41,3137600
08/05/2013,147.35,150.26,150.99,148.4,149.13,3519200
09/05/2013,145.66,148.54,150.86,148.25,150.1,2819500
10/05/2013,146.21,149.1,149.18,147.5,148.57,2632400
13/05/2013,146.73,149.63,150.33,147.06,147.67,2975200
14/05/2013,151.52,154.52,154.94,149.5,149.5,5825300
15/05/2013,152.59,155.61,156.28,153.79,154.04,4177800
16/05/2013,151.48,154.47,157.49,153.96,154.73,3233800
17/05/2013,155.11,158.18,158.7,155,155.41,4177000
20/05/2013,155.82,158.9,160.49,157.52,157.58,4010100
21/05/2013,157.61,160.73,161.74,158.53,158.67,4077900
22/05/2013,156.25,159.34,164.47,158.53,160.61,6176200
23/05/2013,154.36,157.41,158.89,154.62,156.36,5619800
24/05/2013,155.64,158.72,158.92,155.29,155.57,3317100
28/05/2013,158.08,160.7,162.68,159.91,160.92,4471200
29/05/2013,160.22,162.87,164.13,159.41,159.74,4969100
30/05/2013,161.67,164.35,165.45,161,162.66,4336200
31/05/2013,159.44,162.08,165.83,162.07,163.95,4404800
03/06/2013,160.9,163.56,163.74,159.79,161.56,4557300
04/06/2013,159.05,161.68,165.74,160.5,163.46,3977300
05/06/2013,155.72,158.3,162.89,157.55,161.43,4138300
06/06/2013,157.08,159.68,159.79,156.34,158.3,3243900
07/06/2013,163.31,166.01,166.17,160.59,160.97,5690300
10/06/2013,164.76,167.49,168.2,165.29,166.7,3914200
11/06/2013,160.65,163.31,166.4,163.19,165.35,3858100
12/06/2013,159.22,161.86,164.98,161.07,164.98,3243300
13/06/2013,163.12,165.82,166.39,161.07,161.2,3768500
14/06/2013,160.27,162.92,166.11,162.91,165.74,2970600
17/06/2013,161.44,164.11,165.67,162.9,164.08,2628300
18/06/2013,161.48,164.15,164.87,163.05,164.15,2060700
19/06/2013,158.93,161.56,164.93,161.51,164.16,3557100
20/06/2013,152.88,155.41,159.99,154.84,159.15,6488600
21/06/2013,151.74,154.25,157.26,152.3,157,5390200
24/06/2013,148.32,150.78,152.6,148.71,151.99,4013200
25/06/2013,150.57,153.06,154.31,151.55,152.45,3274600
26/06/2013,149.19,151.66,154.56,150.75,154.48,3580400
27/06/2013,151.01,153.51,154.99,152.61,153.03,2654900
28/06/2013,148.79,151.25,152.77,151,152.69,3011300
01/07/2013,149.28,151.75,154.1,151.7,152.78,2496100
02/07/2013,148.46,150.92,153.19,149.9,151.16,3091600
03/07/2013,147.98,150.43,151.42,149.28,149.62,1267700
05/07/2013,150.74,153.24,153.29,151.5,152.3,2243700
08/07/2013,151.31,153.81,154.8,152.88,154.58,2699100
09/07/2013,154.38,156.94,157.44,153.17,154.99,3127100
10/07/2013,153.29,155.83,157.62,154.67,156.57,2430100
11/07/2013,155.14,157.71,159.74,156.11,158.5,2965700
12/07/2013,157.5,160.11,160.28,158.55,158.62,2844600
15/07/2013,160.35,163,163.39,161.16,162.8,4129900
16/07/2013,157.63,160.24,164.3,159.43,163.92,5972700
17/07/2013,158.87,161.5,161.99,159.5,159.84,3715000
18/07/2013,161.39,164.06,164.58,161.5,161.58,3462700
19/07/2013,161.68,164.36,164.85,162.58,163.75,3329700
22/07/2013,163.54,166.25,166.33,163.88,163.95,2741100
23/07/2013,163.55,166.26,167.41,165.48,166.5,2545400
24/07/2013,162.35,165.04,166.89,164.44,166.75,2548100
25/07/2013,163.21,165.91,166,163.69,164.28,2236200
26/07/2013,162.57,165.26,165.65,164.27,165.05,2372200
29/07/2013,160.51,163.17,164.83,162.02,164.63,2823600
30/07/2013,159.78,162.43,164.01,162.33,163.49,2553300
31/07/2013,161.36,164.03,165.97,162.43,162.53,3700300
01/08/2013,164.76,167.49,167.9,164.88,165.74,3251900
02/08/2013,164.89,167.62,167.9,166.46,166.83,1866700
05/08/2013,165.58,168.32,169.69,166.44,167.28,2618400
06/08/2013,162.1,164.78,168.28,164.47,168.07,3598500
07/08/2013,160.79,163.45,164.23,162.05,164,2131000
08/08/2013,160.19,162.84,166.43,162.83,164.75,2818400
09/08/2013,159.49,162.13,164.1,162.02,162.4,2012000
12/08/2013,159.06,161.69,162.38,160.55,161.73,1982000
13/08/2013,161.04,163.71,164.55,160.95,161.99,2309600
14/08/2013,160.68,163.34,164.8,162.93,163.85,1667400
15/08/2013,158.13,160.75,161.97,160.07,161.91,2206900
16/08/2013,158.04,160.66,162.29,160.03,160.28,2024300
19/08/2013,156.05,158.63,160.79,158.53,160.17,2228400
20/08/2013,156.96,159.56,160.03,157.78,158.72,2288700
21/08/2013,154.55,157.11,159.23,156.51,158.78,3053800
22/08/2013,156.81,159.41,159.66,157.2,157.81,2302700
23/08/2013,156.07,158.65,159.79,158,159.59,1495800
26/08/2013,155.33,157.9,160.7,157.75,158.41,1885200
27/08/2013,150.73,153.23,156.53,152.93,155.72,3672000
28/08/2013,150.97,152.97,154.15,151.45,153,2343200
29/08/2013,151.62,153.63,154.68,152.09,152.37,2133000
30/08/2013,150.14,152.13,153.98,151.33,153.77,2234000
03/09/2013,152.74,154.76,156.04,153.52,154.48,2464800
04/09/2013,153.71,155.74,157.25,154.35,154.76,2194200
05/09/2013,154.13,156.17,158.05,155.57,155.99,2443900
06/09/2013,154.61,156.66,157.71,153.42,156.98,2464000
09/09/2013,157.41,159.49,159.7,157.16,157.41,2150400
10/09/2013,162.98,165.14,165.53,162.56,162.98,5265900
11/09/2013,162.9,165.06,165.79,163.78,164.93,2233100
12/09/2013,161.22,163.35,165.31,163.07,164.84,2690000
13/09/2013,161.86,164,164.72,162.96,164.38,2231500
16/09/2013,164.85,167.03,168.57,165.19,166.31,3553100
17/09/2013,165.23,167.42,167.58,165.66,167.19,2653700
18/09/2013,165.86,168.06,169.09,165.64,166.5,3422400
19/09/2013,165.59,167.78,170,166.88,169.69,3534700
20/09/2013,167.53,169.75,169.75,164.03,168,20410100
23/09/2013,163.09,165.25,168.46,164.72,168.18,4816200
24/09/2013,160.84,162.97,166.4,162.97,165.52,3422600
25/09/2013,160.19,162.31,163.69,161.16,163.26,3614600
26/09/2013,160.17,162.29,163.93,161.04,162.9,2711400
27/09/2013,157.76,159.85,160.95,159.43,160.69,3679100
30/09/2013,156.14,158.21,159.14,156.57,157.72,2803600
01/10/2013,156.92,159,160.31,157.56,158.86,2465300
02/10/2013,156.6,158.67,159.58,157.52,157.69,2431000
03/10/2013,154.8,156.85,159.16,155.46,158.63,2949500
04/10/2013,154.5,156.55,157.25,156.09,157.08,2984500
07/10/2013,152.23,154.25,156.2,154.22,155.17,2618000
08/10/2013,151.05,153.05,155.85,153,154.62,2917200
09/10/2013,152.42,154.44,155.32,152.83,153.56,3227500
10/10/2013,155.95,158.01,158.24,156,156.83,3639000
11/10/2013,157.91,160,160.49,157.52,158.49,3124900
14/10/2013,157.38,159.46,159.92,157.5,158.22,2428100
15/10/2013,155.57,157.63,160.04,157.51,159.81,3038000
16/10/2013,160.13,162.25,162.5,157.5,158.58,3649300
17/10/2013,156.25,158.32,159.2,155.99,156.48,7522100
18/10/2013,156.62,158.69,159.7,156.68,158.84,4982100
21/10/2013,157.68,159.77,160.65,158.25,158.67,2695400
22/10/2013,157.17,159.25,160.71,158.23,160.64,3239400
23/10/2013,155.68,157.74,158.08,156.56,158.02,2735800
24/10/2013,157.87,159.96,160.35,158.83,159.45,2591000
25/10/2013,159.97,162.09,162.24,159.91,160,3721000
28/10/2013,159.34,161.45,162.19,160.25,162,3341500
29/10/2013,159.99,162.11,163.11,161.01,162.07,3702100
30/10/2013,159.93,162.05,162.97,161.15,162.56,2344200
31/10/2013,158.76,160.86,163.35,160.86,162.09,2785000
01/11/2013,159.93,162.05,162.6,160.72,161.03,2738400
04/11/2013,161.03,163.16,163.24,161.59,162.42,1711000
05/11/2013,159.83,161.95,162.63,160.78,161.67,2529400
06/11/2013,161.38,163.52,164.3,162.33,162.53,3593700
07/11/2013,157.55,159.64,164.21,159.61,164.04,3490300
08/11/2013,161.04,163.17,163.69,159.88,160.39,3856000
11/11/2013,161.7,163.84,164.75,162.16,162.5,2289000
12/11/2013,160.76,162.89,164.38,162.13,163.1,2239600
13/11/2013,160.81,162.94,163.71,161.2,161.78,3398300
14/11/2013,161.07,163.2,163.95,162.41,163.55,3648200
15/11/2013,162.25,164.4,165.42,163.18,163.18,2667200
18/11/2013,163.52,165.68,167.65,164.2,164.74,3555000
19/11/2013,164.42,166.6,168,165.63,165.87,2691900
20/11/2013,162.84,165,167.25,164.86,166.76,2793100
21/11/2013,164.89,167.07,167.32,165.01,165.25,3158500
22/11/2013,165.9,168.1,168.24,165.53,166.77,2680500
25/11/2013,167.27,169.48,170.5,168.5,168.5,3101700
26/11/2013,165.84,168.04,170.69,168,169.36,2953400
27/11/2013,166.57,168.22,168.81,166.87,168.05,2285300
29/11/2013,167.28,168.94,170.38,167.69,167.89,2018700
02/12/2013,168.05,169.72,171.58,168.68,169.88,3121100
03/12/2013,166.4,168.05,170.76,167.91,169.09,3288200
04/12/2013,167.04,168.7,169.93,167.31,167.31,2328200
05/12/2013,163.93,165.56,167.96,165.35,167.41,3564100
06/12/2013,165.57,167.21,167.96,164.77,167.58,2708500
09/12/2013,166.02,167.67,169.13,166.84,168,2589500
10/12/2013,168.06,169.73,172.2,167.52,167.87,4235400
11/12/2013,165.95,167.6,169.83,167.13,169.51,2977100
12/12/2013,166.68,168.33,168.96,166.52,166.59,2911900
13/12/2013,166.74,168.39,169.29,167.6,168.59,2490600
16/12/2013,169.27,170.95,171.49,169.09,169.31,2980000
17/12/2013,168.82,170.49,171.27,169.71,171.27,2856700
18/12/2013,173.12,174.84,174.92,169.99,171,4509600
19/12/2013,173.05,174.77,175.8,174,174.61,3094400
20/12/2013,173.44,175.16,175.79,173.75,174.66,3754300
23/12/2013,174.74,176.47,176.69,175.5,175.88,1585300
24/12/2013,174.43,176.16,176.68,175.44,176.67,781300
26/12/2013,174.72,176.45,176.76,175.18,176.6,1320100
27/12/2013,174.62,176.35,176.45,175.57,176.39,1716900
30/12/2013,174,175.73,177.12,175.26,176.5,1241000
31/12/2013,175.52,177.26,177.44,176.22,176.22,1663900
02/01/2014,175.15,176.89,178.38,176.36,176.95,1982100
03/01/2014,176.4,178.15,178.85,176.22,176.35,2147400
06/01/2014,177.61,179.37,181.13,178.88,179.15,2954000
07/01/2014,176.54,178.29,180.98,177.52,180.73,2734700
08/01/2014,176.69,178.44,178.9,177.26,178.5,2208600
09/01/2014,175.66,177.4,179.08,176.61,179.08,2149500
10/01/2014,176.64,178.39,178.71,177,177.4,2506500
13/01/2014,174.15,175.88,178.3,175.69,178.3,2823800
14/01/2014,174.87,176.6,177.5,175.71,176.26,2208800
15/01/2014,176.99,178.75,179.74,177,177,3540200
16/01/2014,173.45,175.17,178.79,174.5,178.75,4712200
17/01/2014,174.55,176.28,177.28,174.5,175.01,3451000
21/01/2014,171.5,173.2,175.59,171.34,175.1,5141200
22/01/2014,171.97,173.68,174.64,172.78,173.45,2476900
23/01/2014,169.07,170.75,172.42,169.02,172.42,3977700
24/01/2014,165.99,167.64,169.96,167.22,168.53,4156200
27/01/2014,163.07,164.69,167.6,163.43,167.08,5589600
28/01/2014,164.62,166.25,166.55,164.59,165.03,3170400
29/01/2014,162.29,163.9,166.1,163.62,163.97,3473700
30/01/2014,164.21,165.84,166.17,164.57,165.33,2829400
31/01/2014,162.51,164.12,165.98,163.3,163.8,3415500
03/02/2014,158.25,159.82,165.52,159.77,165.15,5079700
04/02/2014,160.17,161.76,162.57,159.85,160.9,3346600
05/02/2014,158.84,160.42,162.65,160.32,160.59,3212900
06/02/2014,160.16,161.75,162,160.1,161.16,3798000
07/02/2014,160.34,161.93,162.9,160.27,162.78,4879900
10/02/2014,159.42,161,161.77,160.28,161.02,4321700
11/02/2014,162.78,164.39,164.96,160.31,161.21,4996300
12/02/2014,161.89,163.5,165.23,163.23,164.5,3046600
13/02/2014,162.45,164.06,164.4,162.1,162.55,3119600
14/02/2014,162.11,163.72,164.5,162.93,163.33,3287900
18/02/2014,163.03,164.65,165.59,163.72,164.04,3399900
19/02/2014,161.66,163.26,166.18,162.98,163.91,3669700
20/02/2014,162.88,164.5,164.97,162.67,163.49,2631900
21/02/2014,162.88,164.5,165.65,164.15,164.3,2594500
24/02/2014,164.9,166.54,167.41,164.08,164.08,3242900
25/02/2014,161.87,163.48,166.3,163.16,166.11,3682300
26/02/2014,161.74,162.8,163.9,160.77,163.26,3978300
27/02/2014,164.31,165.38,165.79,162.34,162.66,3806600
28/02/2014,165.37,166.45,167.82,164.57,164.81,4291500
03/03/2014,163.67,164.74,165.31,163.66,164.22,3122900
04/03/2014,167.64,168.73,168.76,166.2,166.64,3400500
05/03/2014,170.79,171.9,172.9,168.25,168.8,4451200
06/03/2014,171.48,172.6,174,172.49,172.71,3403500
07/03/2014,173.13,174.26,175.59,173.11,173.98,4088900
10/03/2014,172.39,173.51,174.49,172.47,173.6,2179100
11/03/2014,168.79,169.89,173.96,169.85,173.96,3832300
12/03/2014,168.62,169.72,169.99,167.81,169.13,2550000
13/03/2014,165.62,166.7,171.24,166.57,170.48,3421400
14/03/2014,164.28,165.35,167.4,165.03,166.9,2762100
17/03/2014,165.76,166.84,168.8,166.33,166.38,3198000
18/03/2014,167,168.09,169,167.01,167.27,1941300
19/03/2014,167.09,168.18,170.16,166.8,168.49,3534100
20/03/2014,168.12,169.22,170.45,167.27,167.88,3950500
21/03/2014,165.87,166.95,170,166.91,169.69,4779100
24/03/2014,164.65,165.72,167.98,165.1,167.13,2723000
25/03/2014,162.19,163.25,167.42,162.8,166.59,4437500
26/03/2014,160.68,161.73,165,161.72,164.74,2590300
27/03/2014,161.24,162.29,163.31,160.77,161.8,3890200
28/03/2014,161.25,162.3,164.19,161.29,162.21,2630500
31/03/2014,162.79,163.85,164.14,162.22,163.22,2494300
01/04/2014,164.84,165.92,166.29,164.22,164.76,3325500
02/04/2014,166.19,167.27,167.54,165.73,165.9,2407600
03/04/2014,165.01,166.09,167.67,165,167.31,2337300
04/04/2014,162.18,163.24,167.04,162.85,167.01,3262500
07/04/2014,157.53,158.56,163.2,158.44,162.95,4650800
08/04/2014,155.55,156.56,158.76,155.48,158.7,6839900
09/04/2014,157.13,158.16,159,156.42,157.11,4010000
10/04/2014,154.97,155.98,158.88,155.81,158.41,4806600
11/04/2014,151.73,152.72,154.49,151.65,154.45,6460700
14/04/2014,153.74,154.74,155.13,153.42,154.8,3053700
15/04/2014,153.92,154.92,156.02,153.1,155,3639600
16/04/2014,156.2,157.22,157.29,155.12,156.34,3194200
17/04/2014,156.42,157.44,161.44,157.35,161.03,4525200
21/04/2014,156.78,157.8,158.27,156.23,157.5,4551700
22/04/2014,159.42,160.46,160.81,157.27,157.64,4547300
23/04/2014,159.41,160.45,160.94,159.28,160.26,2040600
24/04/2014,159.81,160.85,162.11,160.59,161.04,2934200
25/04/2014,157.21,158.24,160.77,157.91,160.48,3302100
28/04/2014,155.53,156.54,158.83,154,158.6,3897800
29/04/2014,157.21,158.24,158.38,156.64,157.03,2160500
30/04/2014,158.78,159.82,160.36,158.19,158.38,2745700
01/05/2014,159.33,160.37,161,159.7,159.8,2079500
02/05/2014,157.85,158.88,161.84,158.57,160.46,2561500
05/05/2014,155.34,156.35,156.9,154.52,156.5,3015700
06/05/2014,153.54,154.54,155.85,154.18,155.85,3073100
07/05/2014,154.51,155.52,156.31,153.71,155.41,3260900
08/05/2014,156.38,157.4,158.22,155.2,155.76,2719600
09/05/2014,156.18,157.2,157.9,155.68,157.57,2637000
12/05/2014,158.52,159.55,159.95,157.91,157.91,2256100
13/05/2014,159.24,160.28,160.9,159.13,159.56,1901500
14/05/2014,158.42,159.45,160.89,159.28,160.2,2128700
15/05/2014,155.62,156.64,158.96,155.92,158.69,2769300
16/05/2014,155.42,156.43,156.97,154.84,155.61,2845600
19/05/2014,156.65,157.67,157.99,156.01,156.25,1618000
20/05/2014,155.34,156.35,157.91,155.61,157.48,2034900
21/05/2014,158.32,159.35,159.75,157.13,157.16,4226300
22/05/2014,158.81,159.85,160.3,158.65,158.95,1645100
23/05/2014,159.12,160.16,160.48,159.51,159.91,1210200
27/05/2014,160.72,161.77,163.43,160.58,161.12,3248800
28/05/2014,160.69,161.19,161.61,159.78,160.91,1855200
29/05/2014,160.24,160.74,162,159.62,161.14,1779200
30/05/2014,159.32,159.81,160.64,159.16,160.42,2206300
02/06/2014,159.54,160.03,160.2,157.91,159.78,2125400
03/06/2014,161.3,161.8,161.93,159.28,159.85,2408600
04/06/2014,161.89,162.39,162.73,160.86,161.44,2098400
05/06/2014,162.08,162.58,163.43,161.56,162.72,1859600
06/06/2014,165.68,166.19,166.26,162.9,162.9,3478100
09/06/2014,165.49,166,166.86,165.64,166.04,2377500
10/06/2014,165.85,166.36,167.26,165.48,165.86,1684500
11/06/2014,164.92,165.43,166.16,164.69,165.09,2004100
12/06/2014,165.45,165.96,166.65,165.02,165.76,2309900
13/06/2014,165.38,165.89,167.07,165.42,166.17,1761100
16/06/2014,165.34,165.85,166.53,164.45,165.52,1756400
17/06/2014,167.7,168.22,168.75,165.45,165.64,2450000
18/06/2014,169.33,169.86,170.1,167.29,167.89,2873200
19/06/2014,169.21,169.73,170.16,168.93,170,2306900
20/06/2014,169.31,169.84,171.08,169.42,170.32,4688200
23/06/2014,169.71,170.24,170.62,169.21,170.18,1738500
24/06/2014,167.71,168.23,170.55,167.95,169.55,1608000
25/06/2014,167.86,168.38,169.02,167.4,167.82,1601200
26/06/2014,167.49,168.01,168.11,166.37,167,2131200
27/06/2014,166.26,166.78,167.65,166.37,167.25,3111200
30/06/2014,166.92,167.44,167.91,166.37,166.87,1885200
01/07/2014,166.29,166.81,168.27,166.06,166.35,2947800
02/07/2014,166.37,166.89,167.81,166.57,167,1877600
03/07/2014,168.94,169.46,169.9,167.72,167.83,1801200
07/07/2014,167.26,167.78,168.97,166.9,168.97,1774000
08/07/2014,164.4,164.91,166.78,163.73,166.74,2422200
09/07/2014,164.16,164.67,165.33,163.63,165.24,1943800
10/07/2014,162.91,163.42,163.78,161.53,162.22,2204100
11/07/2014,164.29,164.8,165.14,162.38,163.02,2293300
14/07/2014,166.48,167,167.72,166.46,167.18,3007700
15/07/2014,168.65,169.17,170.15,167.15,169.7,4802300
16/07/2014,169.94,170.47,170.99,169,169.2,3305200
17/07/2014,169.61,170.14,171.6,168.92,170.21,3815500
18/07/2014,170.94,171.47,171.79,169.65,170.41,2558600
21/07/2014,171.19,171.72,172.1,170.05,170.17,2227400
22/07/2014,174.48,175.02,175.38,172.38,172.38,3849500
23/07/2014,176.27,176.82,177.22,174.63,175.21,3436100
24/07/2014,175.72,176.26,177.32,175.61,176.8,2012800
25/07/2014,174.86,175.4,176.46,174.72,175.91,2114900
28/07/2014,175.41,175.95,176.46,174.67,175,2303400
29/07/2014,175,175.54,177.11,175.45,176.17,3055600
30/07/2014,175.22,175.76,177.48,175.36,175.96,2345600
31/07/2014,172.34,172.87,175.27,172.79,174.44,3797600
01/08/2014,169.72,170.25,172.76,169.4,172.38,3140000
04/08/2014,171.16,171.69,171.89,170.05,170.57,2103900
05/08/2014,168.9,169.42,171.77,168.89,171.3,2746200
06/08/2014,169.22,169.74,170.85,168.02,168.15,1711700
07/08/2014,168.58,169.1,171.07,168.74,170.3,1920900
08/08/2014,171.73,172.26,172.49,168.68,169.35,2250900
11/08/2014,171.93,172.46,173.41,171.62,172.75,2098000
12/08/2014,171.8,172.33,173.11,171.38,171.78,1362900
13/08/2014,171.84,172.37,172.89,171.27,172.4,1711100
14/08/2014,172.2,172.73,173.1,171.69,172.8,1431400
15/08/2014,171.37,171.9,174.6,171.44,172.84,2446000
18/08/2014,174.01,174.55,174.63,172.7,173.25,1877700
19/08/2014,173.42,173.96,175.1,173.63,174.91,1916100
20/08/2014,173.49,174.03,174.18,172.6,173.27,1755100
21/08/2014,174.61,175.15,175.92,173.44,174.24,2075200
22/08/2014,174.93,175.47,176.98,174.83,175.35,2682000
25/08/2014,177.32,177.87,179.86,176.46,176.71,3063500
26/08/2014,177.35,177.9,179.15,177.81,178.47,3110600
27/08/2014,177.81,177.81,178.36,177.01,178.36,2073700
28/08/2014,177.65,177.65,177.75,175.89,177.05,1961800
29/08/2014,179.11,179.11,179.5,177.85,178.32,2560600
02/09/2014,179.77,179.77,180.22,178.38,179.26,1986300
03/09/2014,179.6,179.6,182.07,179.43,180.48,2397700
04/09/2014,180.08,180.08,181.6,179.55,179.93,1678500
05/09/2014,179.75,179.75,179.91,177.88,179.58,2562800
08/09/2014,180.11,180.11,180.92,179.22,179.58,1746400
09/09/2014,177.4,177.4,178.64,176.62,177.93,2598500
10/09/2014,179.87,179.87,180.18,178.12,178.33,2457800
11/09/2014,181,181,181.44,178.5,178.77,1905300
12/09/2014,183.17,183.17,183.47,180.63,180.63,3358600
15/09/2014,183.98,183.98,184.4,182.51,182.91,2308000
16/09/2014,184.04,184.04,184.56,182.8,183.9,2137600
17/09/2014,184.82,184.82,185.77,183.46,183.82,2820300
18/09/2014,187.89,187.89,188.43,185.5,185.83,3566600
19/09/2014,186.2,186.2,188.58,185.88,188.26,5442900
22/09/2014,185.29,185.29,186.95,185.1,186,1826100
23/09/2014,185.09,185.09,186.86,184.57,184.57,1977600
24/09/2014,187.81,187.81,188.12,184.47,185.26,2834200
25/09/2014,184.09,184.09,187.8,183.46,187.46,3074600
26/09/2014,185.12,185.12,185.6,183.22,184.75,1932500
29/09/2014,183.83,183.83,184.56,182.2,183.11,1745400
30/09/2014,183.57,183.57,184.99,182.68,184.41,2037700
