Date, Adj Close, Close, High, Low, Open, Volume
2013-09-04, 85.38, 87.76, 87.98, 86.90, 87.01, 9822300 
2013-04-17, 82.59, 86.08, 86.38, 85.02, 86.21, 17341200 
2013-09-06, 84.88, 87.25, 87.73, 86.80, 87.49, 12950600 
2013-09-09, 85.65, 88.04, 88.19, 87.31, 87.34, 9297000 
2013-04-18, 83.11, 86.62, 87.08, 85.78, 86.28, 14730400 
2013-12-18, 97.49, 99.54, 99.95, 97.01, 97.43, 21331300 
2013-12-19, 97.39, 99.43, 99.60, 99.00, 99.50, 12905900 
2013-12-16, 95.22, 97.22, 98.88, 96.13, 96.28, 23226000 
2013-12-17, 94.76, 96.75, 97.13, 96.03, 97.02, 14920900 
2013-12-12, 93.40, 95.36, 95.88, 94.28, 94.50, 15562600 
2013-12-13, 93.35, 95.31, 95.92, 94.66, 95.13, 10629500 
2013-12-10, 93.74, 95.71, 95.98, 95.39, 95.90, 9868100 
2013-12-11, 92.32, 94.26, 95.54, 94.16, 95.38, 12811800 
2012-10-08, 87.81, 92.68, 92.87, 92.04, 92.15, 8765200 
2012-10-09, 87.29, 92.13, 93.36, 92.11, 92.83, 13799200 
2013-08-19, 84.56, 86.92, 87.87, 86.78, 87.82, 11745600 
2012-10-02, 86.90, 91.72, 92.18, 91.28, 92.12, 9507800 
2013-08-14, 86.53, 88.95, 89.48, 88.90, 89.34, 9797300 
2013-08-16, 85.52, 87.91, 88.49, 87.65, 88.01, 11872500 
2012-10-04, 87.38, 92.22, 92.54, 91.91, 92.08, 11507100 
2013-08-12, 87.45, 89.89, 90.43, 89.69, 90.43, 10133700 
2013-01-30, 86.45, 90.67, 91.72, 90.38, 91.17, 15645400 
2013-01-31, 85.78, 89.97, 91.21, 89.74, 90.69, 15991500 
2012-03-19, 81.33, 86.99, 87.18, 86.03, 86.08, 10770400 
2012-03-15, 80.49, 86.09, 86.20, 85.25, 85.89, 14523600 
2012-03-14, 80.42, 86.02, 86.83, 85.74, 86.59, 16187300 
2012-03-16, 80.82, 86.44, 86.89, 85.92, 86.20, 30991300 
2012-03-13, 81.21, 86.86, 86.93, 85.61, 85.89, 16853300 
2012-03-12, 79.98, 85.55, 85.75, 84.13, 84.50, 19014000 
2013-11-19, 93.46, 95.42, 95.79, 95.16, 95.40, 12697300 
2013-11-18, 93.49, 95.45, 96.00, 95.06, 95.98, 14243700 
2013-11-13, 90.69, 92.59, 92.74, 92.07, 92.22, 9280000 
2013-11-12, 90.77, 92.67, 93.32, 92.50, 92.67, 10727300 
2013-11-11, 91.05, 92.96, 93.23, 92.50, 92.85, 7924700 
2013-11-15, 93.31, 95.27, 95.29, 94.03, 94.15, 18374500 
2013-11-14, 91.30, 93.22, 93.42, 92.68, 92.68, 7909200 
2013-08-26, 84.72, 87.09, 87.70, 86.82, 87.50, 10654700 
2012-01-10, 79.71, 85.72, 86.21, 85.38, 86.07, 13080800 
2012-08-27, 83.13, 87.74, 88.20, 87.61, 88.07, 8252100 
2014-01-24, 92.90, 94.85, 96.25, 94.82, 96.18, 14584300 
2014-01-27, 92.97, 94.92, 95.58, 94.75, 95.08, 12474600 
2014-01-21, 96.48, 98.50, 98.89, 98.04, 98.57, 13847300 
2014-01-22, 95.87, 97.88, 98.95, 97.84, 98.88, 11642800 
2014-01-23, 94.98, 96.97, 97.39, 96.01, 97.25, 15393200 
2014-01-28, 93.68, 95.65, 95.92, 94.77, 95.35, 10773600 
2014-01-29, 93.16, 95.11, 96.20, 94.65, 94.93, 13191500 
2012-07-20, 80.91, 85.95, 86.15, 85.27, 85.87, 16838300 
2013-10-10, 83.70, 86.04, 86.04, 84.79, 85.52, 17532400 
2012-07-23, 80.21, 85.21, 85.46, 84.33, 84.80, 13597800 
2012-07-24, 79.62, 84.58, 85.26, 83.50, 85.21, 13948300 
2012-07-25, 80.24, 85.24, 85.55, 84.66, 85.14, 16566000 
2012-07-26, 81.45, 86.52, 86.70, 85.26, 85.56, 19149300 
2013-10-11, 84.59, 86.95, 86.95, 85.50, 85.90, 12661800 
2014-04-23, 99.13, 100.50, 100.95, 100.33, 100.59, 8686000 
2014-04-22, 99.00, 100.37, 100.86, 100.22, 100.53, 8212100 
2014-04-21, 99.56, 100.93, 100.93, 99.89, 100.03, 8002100 
2013-05-15, 88.15, 91.24, 91.32, 90.41, 90.64, 10399400 
2013-05-13, 87.05, 90.10, 90.14, 89.43, 89.80, 9810100 
2014-04-25, 99.04, 100.41, 100.57, 99.93, 99.99, 10391500 
2014-04-24, 98.65, 100.01, 100.60, 99.86, 100.48, 9057800 
2014-04-29, 100.07, 101.45, 102.57, 101.23, 101.57, 10094600 
2014-04-28, 99.79, 101.17, 101.46, 100.31, 100.72, 12710800 
2013-01-09, 84.03, 88.14, 88.54, 87.75, 88.40, 10892200 
2013-01-08, 84.36, 88.48, 88.48, 87.29, 87.82, 14226400 
2013-01-03, 84.43, 88.55, 88.89, 88.16, 88.46, 13268200 
2013-01-02, 84.58, 88.71, 88.72, 87.24, 87.79, 16143700 
2013-01-04, 84.82, 88.96, 89.09, 88.37, 88.50, 11427900 
2013-01-07, 83.83, 87.93, 88.49, 87.57, 88.31, 11799800 
2013-07-10, 89.68, 92.82, 93.39, 92.38, 93.28, 12430000 
2012-08-02, 80.85, 85.88, 86.75, 85.50, 86.10, 14530100 
2013-10-30, 86.40, 88.81, 89.48, 88.69, 88.97, 14305900 
2013-10-31, 87.18, 89.62, 90.96, 89.20, 89.45, 19185200 
2012-08-07, 82.77, 87.92, 88.00, 87.68, 87.88, 12399800 
2012-08-06, 82.32, 87.45, 87.88, 87.37, 87.55, 9626400 
2013-07-16, 90.14, 93.30, 93.47, 92.77, 93.19, 11413500 
2013-07-17, 90.30, 93.46, 93.74, 93.14, 93.56, 9393300 
2013-07-18, 91.19, 94.38, 94.84, 93.71, 93.80, 10555400 
2013-07-19, 91.95, 95.17, 95.25, 94.41, 94.69, 14431700 
2012-08-09, 83.57, 88.20, 88.48, 87.51, 87.84, 12213700 
2012-08-08, 83.10, 88.28, 88.50, 87.68, 87.75, 12864500 
2014-02-03, 88.20, 90.05, 92.31, 89.64, 91.92, 20377900 
2013-04-16, 83.10, 86.61, 87.23, 86.09, 87.19, 14578800 
2014-02-07, 89.35, 90.58, 90.63, 89.75, 90.12, 12573800 
2014-02-06, 88.58, 89.80, 90.18, 89.25, 89.51, 13646100 
2014-02-05, 87.74, 89.58, 90.61, 89.38, 90.31, 16393600 
2014-02-04, 88.17, 90.02, 90.64, 89.39, 90.37, 17414400 
2012-01-06, 79.15, 85.12, 86.00, 85.11, 85.92, 15942100 
2012-01-09, 79.50, 85.50, 85.64, 84.97, 85.00, 11664200 
2014-07-24, 103.56, 104.28, 104.72, 103.95, 104.42, 7943000 
2014-07-25, 102.47, 103.18, 103.99, 102.96, 103.93, 7775500 
2014-07-22, 102.82, 103.54, 104.19, 103.50, 103.64, 7426300 
2014-07-23, 103.53, 104.25, 104.45, 103.53, 103.64, 7007200 
2014-07-21, 102.37, 103.08, 103.19, 102.06, 102.36, 6632400 
2014-07-28, 103.65, 104.37, 104.52, 102.83, 103.29, 9197800 
2014-07-29, 102.83, 103.55, 104.76, 103.52, 104.21, 8055400 
2014-05-19, 100.17, 100.87, 101.11, 100.42, 100.42, 5851400 
2012-09-17, 87.08, 91.91, 92.50, 91.55, 91.92, 11893700 
2014-03-31, 96.35, 97.68, 98.85, 97.32, 98.49, 12375200 
2014-05-13, 101.65, 102.36, 102.71, 101.94, 102.18, 7528800 
2014-05-12, 101.52, 102.23, 102.35, 101.53, 102.33, 8830500 
2014-05-15, 100.08, 100.78, 102.42, 100.33, 102.00, 13658700 
2014-05-14, 101.58, 102.29, 102.68, 102.11, 102.36, 6999200 
2014-05-16, 100.04, 100.74, 101.00, 100.32, 100.59, 10369200 
2012-11-23, 84.94, 89.09, 89.09, 88.01, 88.25, 11931000 
2013-02-15, 84.78, 88.36, 88.61, 87.80, 88.57, 15696900 
2012-11-20, 83.42, 87.50, 87.88, 86.77, 87.51, 10288100 
2012-05-31, 74.02, 78.63, 80.14, 78.41, 79.88, 38954600 
2012-05-30, 75.11, 79.79, 81.38, 79.59, 81.08, 19593100 
2013-02-11, 84.71, 88.28, 88.51, 87.97, 88.35, 8764700 
2012-11-29, 84.02, 88.12, 88.69, 87.63, 88.37, 11579100 
2012-11-28, 84.00, 88.10, 88.19, 86.28, 86.53, 15959900 
2013-02-19, 85.70, 89.32, 89.41, 88.38, 88.54, 12158900 
2012-04-05, 79.30, 84.82, 85.38, 84.35, 84.56, 11954700 
2012-04-04, 79.45, 84.98, 85.36, 84.49, 85.30, 17112800 
2012-04-03, 80.25, 85.83, 86.78, 85.00, 86.75, 17714900 
2012-06-08, 76.10, 80.84, 80.92, 79.46, 80.08, 18150000 
2012-06-05, 73.05, 77.60, 78.29, 77.13, 77.59, 17715600 
2012-06-04, 73.27, 77.83, 78.25, 77.20, 78.09, 17711200 
2012-06-07, 75.96, 80.69, 81.23, 80.35, 80.98, 18409400 
2012-09-10, 84.78, 89.48, 90.00, 89.40, 89.82, 10750700 
2012-06-01, 73.35, 77.92, 78.56, 77.47, 77.87, 22870900 
2012-04-09, 78.42, 83.88, 84.36, 83.68, 83.98, 11027000 
2014-01-14, 97.08, 99.12, 99.27, 98.65, 98.80, 9265000 
2013-08-20, 84.47, 86.83, 87.87, 86.83, 87.13, 16498800 
2013-06-07, 88.35, 91.45, 91.50, 90.49, 90.89, 12504700 
2013-02-22, 85.59, 89.20, 89.28, 88.40, 89.02, 10260200 
2013-02-20, 85.37, 88.97, 89.82, 88.90, 89.14, 13936400 
2013-02-21, 85.00, 88.59, 89.02, 88.36, 88.79, 10939800 
2013-02-26, 84.93, 88.51, 88.98, 87.76, 88.50, 15073200 
2013-02-27, 85.91, 89.53, 89.65, 88.31, 88.50, 11195200 
2013-02-25, 84.15, 87.70, 90.19, 87.70, 89.88, 15302900 
2013-02-28, 85.92, 89.55, 89.81, 89.03, 89.67, 14552000 
2012-09-18, 86.84, 91.65, 92.22, 91.40, 91.43, 10950100 
2012-04-30, 80.72, 86.34, 86.80, 85.87, 85.96, 11735400 
2012-03-29, 80.48, 86.08, 86.13, 84.91, 85.32, 13199700 
2014-01-16, 96.91, 98.94, 99.04, 98.25, 98.79, 9421700 
2014-06-30, 99.98, 100.68, 101.27, 100.52, 101.21, 9536500 
2012-12-26, 83.01, 87.07, 87.68, 86.57, 87.21, 10737800 
2012-12-27, 82.81, 86.86, 87.24, 85.75, 87.05, 14258500 
2012-12-24, 82.87, 86.92, 87.32, 86.80, 87.13, 6385200 
2012-12-20, 84.75, 88.89, 88.94, 87.98, 88.38, 15789000 
2012-12-21, 83.17, 87.23, 88.60, 87.01, 87.66, 33057000 
2012-12-28, 81.14, 85.10, 86.29, 85.07, 86.10, 13358700 
2013-10-07, 83.57, 85.90, 86.29, 85.27, 85.57, 10985800 
2014-04-14, 96.53, 97.86, 98.06, 96.74, 97.49, 9610200 
2012-11-19, 83.59, 87.67, 88.20, 87.09, 87.40, 12911000 
2012-11-16, 82.42, 86.45, 86.71, 85.06, 86.14, 17405200 
2012-11-14, 82.06, 86.07, 87.11, 85.88, 86.75, 14524100 
2012-11-15, 82.13, 86.14, 86.56, 85.37, 86.09, 13783600 
2012-11-12, 83.25, 87.32, 87.69, 86.95, 87.27, 9004300 
2012-11-13, 82.44, 86.47, 87.99, 86.44, 86.75, 12260300 
2013-10-04, 83.97, 86.32, 86.42, 85.68, 86.31, 11325500 
2013-10-03, 83.18, 85.50, 86.05, 85.34, 86.04, 13923400 
2012-02-23, 81.36, 87.02, 87.17, 86.47, 86.58, 12404600 
2013-03-06, 85.93, 89.56, 89.95, 89.05, 89.60, 13234400 
2014-09-30, 94.05, 94.05, 94.81, 93.62, 94.11, 15576500 
2012-02-21, 80.94, 86.57, 86.78, 86.04, 86.04, 15481300 
2012-01-31, 77.86, 83.74, 85.34, 83.46, 84.92, 27225800 
2012-01-30, 79.49, 85.49, 85.50, 84.59, 85.27, 17867000 
2013-04-15, 82.99, 86.49, 88.67, 86.27, 88.29, 19626200 
2013-05-30, 88.97, 92.09, 92.68, 91.60, 91.97, 9734700 
2013-05-31, 87.41, 90.47, 92.37, 90.46, 91.95, 17917400 
2013-01-29, 87.49, 91.76, 91.93, 91.20, 91.21, 11700600 
2013-01-28, 86.87, 91.11, 91.67, 90.77, 91.67, 11617500 
2013-01-25, 87.46, 91.73, 91.80, 91.13, 91.57, 11090600 
2013-01-24, 87.10, 91.35, 91.72, 90.75, 90.88, 11100000 
2013-01-23, 86.48, 90.70, 90.88, 90.42, 90.50, 10906800 
2013-01-22, 86.69, 90.92, 90.94, 90.21, 90.27, 11897500 
2013-10-18, 85.17, 87.55, 87.74, 87.30, 87.69, 12425100 
2013-04-19, 83.91, 87.45, 87.49, 86.43, 87.27, 18393300 
2013-12-09, 93.87, 95.84, 96.25, 95.60, 95.95, 15516700 
2013-12-05, 92.20, 94.13, 94.65, 93.92, 94.07, 10586000 
2013-12-04, 92.72, 94.67, 94.90, 93.92, 94.19, 13074000 
2013-12-06, 93.68, 95.65, 95.71, 94.59, 94.97, 12063400 
2013-10-14, 85.22, 87.60, 87.74, 86.51, 86.51, 9742100 
2013-10-15, 84.43, 86.79, 87.58, 86.64, 87.47, 12018000 
2013-12-03, 92.45, 94.39, 94.48, 93.23, 93.60, 12599500 
2013-12-02, 91.60, 93.52, 94.04, 92.92, 93.27, 9310500 
2012-10-19, 87.31, 92.15, 93.67, 91.75, 93.57, 15928100 
2012-10-18, 88.57, 93.48, 93.57, 92.97, 92.97, 11815500 
2012-10-11, 86.38, 91.17, 91.88, 91.17, 91.57, 9789900 
2012-10-10, 86.25, 91.03, 92.02, 90.67, 91.80, 15332500 
2012-10-12, 86.25, 91.03, 91.72, 90.51, 91.51, 9943700 
2012-10-15, 86.70, 91.51, 91.69, 90.54, 91.35, 10651100 
2012-11-21, 83.91, 88.01, 88.02, 87.48, 87.81, 13905300 
2012-10-17, 88.49, 93.39, 93.54, 92.61, 92.62, 10759100 
2012-10-16, 87.53, 92.38, 92.48, 91.80, 91.89, 9069300 
2013-02-14, 84.94, 88.52, 88.81, 88.06, 88.34, 13238900 
2013-02-13, 85.08, 88.67, 88.77, 88.24, 88.46, 8940300 
2013-02-12, 84.88, 88.46, 88.62, 87.92, 88.25, 9752100 
2012-07-27, 82.32, 87.45, 87.85, 85.50, 86.59, 24079300 
2012-05-08, 78.55, 84.02, 84.26, 82.92, 83.75, 19602400 
2012-05-09, 77.89, 83.31, 84.07, 82.88, 83.04, 17424000 
2012-05-04, 79.07, 84.57, 85.31, 84.40, 85.11, 15055500 
2012-05-07, 78.98, 84.48, 84.79, 84.10, 84.29, 12018100 
2012-05-01, 81.38, 87.04, 87.52, 86.13, 86.46, 13816900 
2012-05-02, 80.59, 86.20, 86.65, 85.83, 86.56, 11108700 
2012-05-03, 80.08, 85.65, 86.39, 85.31, 86.36, 9998600 
2012-11-27, 83.28, 87.35, 88.54, 87.24, 88.40, 11841600 
2014-05-20, 99.97, 100.67, 101.08, 100.45, 100.69, 6134100 
2014-05-21, 101.32, 102.03, 102.22, 100.72, 100.85, 7747900 
2014-05-22, 100.80, 101.50, 101.97, 101.47, 101.81, 5304300 
2014-05-23, 100.62, 101.32, 101.93, 101.27, 101.55, 5410900 
2014-03-04, 95.21, 96.52, 96.86, 95.87, 96.59, 12566100 
2014-03-05, 92.52, 93.80, 95.29, 93.40, 95.20, 19829600 
2014-03-06, 92.48, 93.76, 93.94, 93.27, 93.67, 12610400 
2014-05-27, 100.66, 101.36, 101.90, 100.93, 101.61, 8359700 
2014-08-27, 99.53, 99.53, 99.96, 99.09, 99.78, 5848700 
2014-05-29, 100.57, 101.27, 101.65, 101.02, 101.54, 6113700 
2014-08-25, 98.75, 98.75, 98.90, 98.50, 98.81, 7569800 
2014-08-22, 98.50, 98.50, 98.98, 98.08, 98.89, 8095000 
2014-08-21, 99.28, 99.28, 100.07, 99.26, 99.80, 6826200 
2014-08-20, 99.70, 99.70, 99.90, 99.04, 99.55, 6751800 
2014-01-31, 90.27, 92.16, 93.28, 91.70, 92.85, 17361400 
2014-01-30, 92.06, 93.99, 94.95, 93.06, 94.00, 14628400 
2014-05-05, 101.51, 102.91, 103.13, 101.58, 101.69, 7614200 
2014-08-29, 99.46, 99.46, 99.67, 98.72, 99.38, 8873700 
2014-04-16, 98.58, 99.94, 100.10, 98.97, 99.05, 12508100 
2014-04-17, 99.05, 100.42, 100.97, 99.69, 99.69, 15439800 
2012-11-26, 84.49, 88.62, 88.63, 88.03, 88.32, 16423600 
2014-03-07, 93.70, 94.99, 95.06, 93.99, 94.37, 12659100 
2014-04-10, 95.46, 96.78, 97.78, 96.24, 96.98, 13443400 
2014-04-11, 95.40, 96.72, 97.44, 96.28, 96.51, 13352500 
2014-05-28, 100.36, 101.06, 102.07, 101.05, 101.23, 7586700 
2014-08-26, 99.64, 99.64, 100.31, 99.02, 99.12, 8536500 
2012-04-02, 81.40, 87.07, 87.67, 86.31, 86.60, 13853300 
2012-09-04, 82.55, 87.12, 87.46, 86.52, 87.33, 10602900 
2012-09-05, 82.74, 87.33, 87.65, 87.06, 87.52, 10113100 
2012-09-06, 84.32, 88.99, 89.25, 87.85, 87.89, 15713500 
2012-09-07, 85.20, 89.92, 90.00, 89.27, 89.27, 15623900 
2013-05-07, 87.46, 91.15, 91.15, 90.14, 90.62, 11088900 
2013-05-06, 86.91, 90.58, 90.88, 89.93, 90.25, 10613400 
2013-05-01, 83.97, 87.51, 88.84, 87.48, 88.52, 11616500 
2013-05-03, 86.38, 90.02, 90.19, 88.92, 89.00, 13036600 
2013-05-02, 85.04, 88.63, 88.84, 87.74, 87.98, 11330100 
2013-05-09, 87.95, 91.03, 91.56, 90.69, 91.14, 13771900 
2013-05-08, 87.99, 91.70, 91.85, 91.03, 91.05, 13638300 
2013-03-14, 86.19, 89.83, 89.91, 89.41, 89.41, 13775500 
2013-03-15, 85.75, 89.37, 89.61, 88.79, 89.20, 29240100 
2012-06-06, 75.48, 80.18, 80.24, 78.08, 78.37, 23880900 
2013-03-11, 85.55, 89.16, 89.55, 88.54, 89.01, 12454800 
2013-03-12, 85.55, 89.16, 89.91, 89.01, 89.45, 11470000 
2013-03-13, 85.65, 89.26, 89.50, 88.83, 89.02, 10539900 
2013-03-18, 85.18, 88.77, 89.39, 88.55, 88.74, 11553700 
2013-03-19, 84.99, 88.58, 89.09, 88.02, 88.89, 11987900 
2013-10-21, 84.86, 87.23, 87.65, 86.84, 87.50, 10730900 
2013-10-23, 85.23, 87.61, 87.65, 86.95, 87.52, 11449100 
2013-08-27, 84.46, 86.82, 87.49, 86.58, 86.62, 13960200 
2013-10-25, 85.58, 87.97, 88.65, 87.82, 88.23, 11382000 
2013-08-21, 84.07, 86.42, 87.35, 86.39, 86.95, 12766900 
2013-08-22, 84.62, 86.98, 87.42, 86.45, 86.58, 10199900 
2013-08-23, 85.14, 87.52, 87.69, 86.76, 87.15, 9206400 
2013-10-29, 86.51, 88.93, 89.03, 88.44, 88.45, 10340000 
2013-10-28, 85.83, 88.23, 88.46, 87.61, 87.83, 9921900 
2013-08-28, 86.43, 88.84, 88.99, 87.28, 87.28, 17738800 
2013-08-29, 84.90, 87.27, 88.63, 87.23, 88.63, 11407800 
2014-02-25, 95.00, 96.31, 96.97, 95.96, 96.54, 10663000 
2013-07-01, 87.24, 90.30, 91.13, 89.96, 90.39, 13182200 
2014-02-24, 95.13, 96.44, 97.25, 95.41, 95.61, 16012500 
2014-02-27, 94.54, 95.84, 96.05, 95.16, 95.58, 9101200 
2012-07-31, 81.76, 86.85, 87.66, 86.79, 87.37, 12212200 
2012-07-30, 82.43, 87.56, 87.83, 87.08, 87.28, 11183500 
2012-08-31, 82.72, 87.30, 87.85, 87.14, 87.61, 14178800 
2013-04-29, 84.64, 88.21, 88.83, 88.01, 88.26, 11093000 
2014-02-26, 94.49, 95.79, 96.86, 95.53, 96.56, 9087600 
2013-09-30, 83.70, 86.04, 86.70, 85.61, 86.06, 17486100 
2013-09-23, 85.37, 87.75, 88.91, 87.64, 88.29, 12227700 
2013-04-22, 84.52, 88.09, 88.32, 87.29, 87.61, 11262000 
2013-04-23, 85.68, 89.30, 89.49, 87.94, 88.39, 15567700 
2013-04-24, 85.81, 89.43, 89.89, 89.35, 89.45, 13028800 
2013-04-25, 84.50, 88.07, 88.90, 87.65, 88.89, 16328700 
2013-04-26, 84.44, 88.00, 88.28, 87.60, 87.81, 10791800 
2014-04-15, 97.34, 98.68, 98.70, 97.07, 97.58, 12961600 
2013-04-30, 85.39, 88.99, 88.99, 87.76, 88.26, 14572600 
2013-10-16, 84.94, 87.31, 87.86, 86.72, 87.48, 11668100 
2012-03-26, 81.37, 87.03, 87.25, 86.07, 86.18, 17336800 
2012-03-27, 80.98, 86.62, 87.25, 86.54, 87.14, 12509200 
2012-03-20, 80.97, 86.60, 87.10, 86.32, 86.46, 13613800 
2012-03-21, 80.41, 86.01, 86.59, 85.77, 86.59, 14212400 
2012-03-22, 79.78, 85.33, 85.94, 85.10, 85.48, 13884400 
2012-03-23, 79.98, 85.55, 85.98, 85.02, 85.36, 12557700 
2013-07-05, 88.47, 91.57, 91.61, 90.57, 91.10, 8917900 
2012-03-28, 80.27, 85.86, 86.48, 85.14, 86.36, 16155300 
2013-07-02, 87.57, 90.64, 91.10, 90.12, 90.37, 12320700 
2012-08-30, 82.62, 87.20, 87.73, 87.02, 87.38, 8915800 
2014-02-28, 94.96, 96.27, 96.83, 95.78, 95.96, 12651400 
2013-08-15, 85.76, 88.16, 88.87, 88.06, 88.66, 11273400 
2014-07-31, 98.26, 98.94, 101.98, 98.93, 101.98, 18291800 
2014-07-30, 102.54, 103.25, 104.15, 102.57, 103.73, 11072100 
2012-10-03, 86.88, 91.70, 91.81, 91.17, 91.65, 10328100 
2013-10-17, 85.10, 87.48, 87.50, 87.01, 87.13, 10438200 
2012-10-01, 86.98, 91.80, 92.50, 91.60, 91.79, 10343500 
2013-12-30, 98.25, 100.31, 101.55, 100.31, 101.53, 9007900 
2013-12-31, 99.12, 101.20, 101.39, 100.43, 100.49, 8509600 
2012-05-14, 77.31, 82.12, 82.46, 81.96, 82.27, 12675900 
2013-08-13, 86.97, 89.40, 89.92, 89.14, 89.85, 10892700 
2012-10-05, 87.69, 92.55, 93.00, 92.23, 92.59, 9890100 
2012-03-30, 81.09, 86.73, 86.76, 86.09, 86.48, 12968300 
2012-08-29, 83.28, 87.90, 88.19, 87.74, 88.07, 8377300 
2012-08-28, 83.47, 88.10, 88.40, 87.42, 87.57, 9646800 
2012-08-24, 83.43, 88.05, 88.30, 86.93, 87.16, 9762300 
2013-07-30, 90.63, 93.81, 94.33, 93.46, 94.22, 10470700 
2013-07-31, 90.58, 93.75, 94.60, 93.38, 93.93, 14400800 
2012-08-21, 82.87, 87.46, 88.41, 87.26, 88.14, 10767100 
2012-08-20, 83.33, 87.95, 88.22, 87.63, 88.07, 8813700 
2012-08-23, 82.73, 87.31, 87.79, 86.98, 87.79, 9666300 
2012-08-22, 83.12, 87.73, 87.91, 87.02, 87.20, 10160400 
2012-04-20, 79.75, 85.30, 85.92, 85.03, 85.55, 17216600 
2012-04-23, 80.11, 85.69, 85.93, 84.39, 84.53, 15197200 
2012-04-25, 81.20, 86.85, 87.18, 85.72, 86.65, 18476800 
2012-04-24, 80.69, 86.31, 86.39, 85.64, 85.64, 11632500 
2012-04-27, 80.48, 86.08, 86.69, 85.96, 86.50, 11372900 
2012-04-26, 80.47, 86.07, 86.20, 85.15, 85.28, 17262400 
2013-07-08, 89.13, 92.25, 92.53, 91.90, 91.96, 12086700 
2014-06-20, 103.11, 103.83, 104.06, 102.94, 103.28, 17674400 
2014-06-23, 103.66, 104.38, 104.61, 103.88, 104.11, 8553700 
2014-06-25, 101.43, 102.14, 102.62, 101.53, 102.34, 10714800 
2014-06-24, 102.02, 102.73, 104.47, 102.47, 104.18, 9708400 
