Date, Adj Close, Close, High, Low, Open, Volume
03/04/2013,204.52,212.66,214.89,212.63,214.32,3128800
04/04/2013,203.23,211.31,212.93,210.04,212.77,3709500
05/04/2013,201.4,209.41,209.84,206.34,209.1,4148000
08/04/2013,201.31,209.32,209.32,207.33,209.07,2351200
09/04/2013,201.22,209.22,210,208.61,209.56,2577300
10/04/2013,203.89,212,212.51,210.47,211.86,3524200
11/04/2013,204.77,212.92,213.09,210.85,211.5,3655600
12/04/2013,203.29,211.38,211.49,209.78,210.79,3165400
15/04/2013,201.25,209.26,211.69,209.26,210.44,4218100
16/04/2013,203.89,212,212,209.2,210.84,2859500
17/04/2013,201.65,209.67,211.09,209.5,210.53,3269800
18/04/2013,199.22,207.15,210.25,206.15,210.11,6502000
19/04/2013,182.73,190,196.5,189.76,195.74,18847000
22/04/2013,180.64,187.83,191.38,187.68,191.15,9845400
23/04/2013,184.28,191.61,192.55,188.61,189.27,6296100
24/04/2013,184.38,191.71,192.5,191.09,192.16,3693900
25/04/2013,186.53,193.95,195.17,192.32,192.69,4650900
26/04/2013,186.88,194.31,194.71,193.25,194.16,3490300
29/04/2013,191.53,199.15,199.68,194.65,194.78,5932400
30/04/2013,194.79,202.54,202.59,197.35,199.13,7539900
01/05/2013,191.99,199.63,202.17,199.2,201.87,4899100
02/05/2013,194.65,202.39,202.43,199.75,200.12,3945100
03/05/2013,196.69,204.51,205.32,203.75,203.94,4492700
06/05/2013,195.02,202.78,203.99,201.52,203.79,4826500
07/05/2013,195.84,203.63,203.73,201.65,202.81,3451000
08/05/2013,197.91,204.82,204.85,202.51,202.94,3601700
09/05/2013,196.38,203.24,205,202.72,204.69,3542300
10/05/2013,197.57,204.47,204.53,202.82,203.37,3279200
13/05/2013,195.64,202.47,204.47,202.22,204.18,3648400
14/05/2013,196.35,203.21,203.67,202.08,202.09,3699700
15/05/2013,196.46,203.32,203.68,202.04,202.25,4028100
16/05/2013,197.78,204.69,206.59,204,204,4507000
17/05/2013,201.41,208.44,209.5,204.99,205.25,5704100
20/05/2013,200.59,207.6,209.15,207.42,208.02,3614500
21/05/2013,201.61,208.65,209.48,207,207.24,2982900
22/05/2013,200,206.99,210.15,206.12,208.5,5186800
23/05/2013,199.2,206.16,208.61,205.13,205.48,5179100
24/05/2013,198.78,205.72,206.43,204.42,204.69,3295800
28/05/2013,200.77,207.78,208.59,207.16,207.44,4011500
29/05/2013,200.9,207.92,208.42,206.04,206.22,3439400
30/05/2013,202.29,209.36,210.99,206.97,206.97,4399700
31/05/2013,201,208.02,211.98,208.02,208.59,4949000
03/06/2013,201.9,208.95,210.05,207.33,208.25,3322000
04/06/2013,199.23,206.19,209,205.08,208.6,3598300
05/06/2013,195.9,202.74,206.29,202.4,205.16,4215400
06/06/2013,196.92,203.8,204.2,201.47,203,3679400
07/06/2013,199.39,206.35,206.35,204.11,204.85,2953400
10/06/2013,198.1,205.02,206.98,204.9,206.97,2652300
11/06/2013,197.1,203.98,205.95,202.51,203.17,2814400
12/06/2013,194.41,201.2,205.23,200.51,204.59,3409800
13/06/2013,196.89,203.77,204.4,200.34,201.01,2899500
14/06/2013,195.38,202.2,204.74,201.81,203.97,2804500
17/06/2013,196.19,203.04,205.17,202.55,203.44,3219900
18/06/2013,197.96,204.87,206.09,202.87,203.02,3277800
19/06/2013,195.12,201.94,205.03,201.93,204.44,2846100
20/06/2013,190.69,197.35,201.7,197.28,200.67,4514800
21/06/2013,188.86,195.46,198.52,193.54,198.5,8914800
24/06/2013,187.01,193.54,194.91,191.34,193.99,4356200
25/06/2013,188.4,194.98,195.59,193.15,195.31,3846200
26/06/2013,188.28,194.86,196.23,194.5,195.97,3320200
27/06/2013,189.05,195.65,196.9,195.29,196.05,3514200
28/06/2013,184.66,191.11,192.66,188.41,191.73,10055800
01/07/2013,184.82,191.28,193.8,191.12,192.15,4442400
02/07/2013,185.04,191.5,193.23,190.26,190.78,3657700
03/07/2013,186.73,193.25,194.22,190.51,190.98,1872600
05/07/2013,188.35,194.93,195.16,192.35,194.49,2405400
08/07/2013,188.4,194.98,195.78,194.61,195.6,2947500
09/07/2013,184.84,191.3,192.8,190.78,191.88,5204200
10/07/2013,185.76,192.25,193.43,191.27,191.51,3892000
11/07/2013,186.29,192.8,194.11,192.61,193.78,4177500
12/07/2013,185.59,192.07,193.7,191.59,193.07,4494700
15/07/2013,187.45,194,194.89,191.68,192.42,5674700
16/07/2013,187.31,193.85,194.58,192.68,194.04,3745300
17/07/2013,187.98,194.55,194.89,193.03,194.72,6868400
18/07/2013,191.31,197.99,200.94,195.99,198.27,8393400
19/07/2013,187.01,193.54,197.99,193.24,197.91,6997600
22/07/2013,187.54,194.09,195.79,193.28,193.4,3398000
23/07/2013,188.4,194.98,196.43,194.1,194.21,2863800
24/07/2013,189.97,196.61,197.3,195.86,195.95,2957900
25/07/2013,190.56,197.22,197.83,195.66,196.3,3014300
26/07/2013,190.69,197.35,197.37,195,196.59,2485100
29/07/2013,189.59,196.21,197.19,195.53,196.83,2113700
30/07/2013,189.39,196.01,197.83,195.81,196.99,2663200
31/07/2013,188.46,195.04,196.91,194.49,194.49,3810000
01/08/2013,189.2,195.81,197.17,195.41,196.65,2877700
02/08/2013,188.57,195.16,195.5,193.22,195.5,3874000
05/08/2013,188.9,195.5,195.88,194.35,195.16,2490900
06/08/2013,184.54,190.99,192.51,190.27,192.26,5938500
07/08/2013,183.11,188.56,189.93,188.05,189.6,3901700
08/08/2013,182.5,187.93,189.87,186.79,189.45,4547600
09/08/2013,182.39,187.82,189.16,187,188,3249600
12/08/2013,183.62,189.09,189.56,186.89,186.97,3026500
13/08/2013,182.97,188.42,189.99,187.56,189.54,3542900
14/08/2013,182.11,187.53,188.93,187.3,188.58,2892300
15/08/2013,180.42,185.79,187,185.45,186.23,3692400
16/08/2013,179.98,185.34,186.46,185.34,185.54,3426400
19/08/2013,178.9,184.23,186.5,183.98,185.3,3248900
20/08/2013,179.22,184.56,185.63,183.17,184.37,3117800
21/08/2013,179.51,184.86,186.57,184.28,184.67,3551000
22/08/2013,179.83,185.19,186.25,184.25,185.65,2354300
23/08/2013,180.06,185.42,185.74,184.57,185.34,2292700
26/08/2013,179.4,184.74,187,184.68,185.27,2170400
27/08/2013,177.46,182.74,184.5,182.57,183.63,3190700
28/08/2013,176.89,182.16,183.47,181.1,182.68,3979200
29/08/2013,177.36,182.64,183.7,181.44,181.96,2980900
30/08/2013,177,182.27,182.99,181.51,182.75,2731000
03/09/2013,178.64,183.96,184.32,182.51,183.63,3487200
04/09/2013,177.83,183.13,184.19,182.31,183.58,2597900
05/09/2013,178.82,184.15,185,183.07,183.35,2867600
06/09/2013,177.74,183.03,184.99,182.65,184.65,2903500
09/09/2013,179.63,184.98,185.49,183.31,183.68,3017200
10/09/2013,181.2,186.6,187.65,186.37,187.2,3149600
11/09/2013,185.19,190.7,190.87,186.82,186.83,4962900
12/09/2013,185.21,190.73,191.32,189.85,190.96,3354800
13/09/2013,186.61,192.17,193.1,191,191.21,3710400
16/09/2013,187.56,193.15,194.81,192.61,193.7,3902400
17/09/2013,186.6,192.16,194.15,191.83,193.42,2930900
18/09/2013,188.8,194.42,194.89,192,192.6,3841800
19/09/2013,187.8,193.39,194.89,193.22,194.18,3178100
20/09/2013,184.52,190.02,194.43,190.02,193.96,8525900
23/09/2013,185.47,190.99,192.41,189.33,190.06,3340800
24/09/2013,184.48,189.97,191.56,189.66,190.93,3085300
25/09/2013,183.99,189.47,190.62,188.5,190.14,2654500
26/09/2013,184.72,190.22,191.76,189.46,190.1,2093600
27/09/2013,181.51,186.92,188.94,186.45,188.87,3905500
30/09/2013,179.82,185.18,186.74,184.34,185.56,3978200
01/10/2013,180.99,186.38,186.65,184.65,185.34,2681200
02/10/2013,179.61,184.96,186.31,184.41,185.54,3617100
03/10/2013,178.54,183.86,184.96,183,184.7,3211800
04/10/2013,178.78,184.1,185.13,183.58,184.17,2863600
07/10/2013,176.75,182.01,183.31,181.85,181.85,3966400
08/10/2013,173.55,178.72,181.99,178.71,181.89,5578300
09/10/2013,176.08,181.32,181.67,179.1,179.37,4423500
10/10/2013,179.43,184.77,184.77,182.36,183.17,3658900
11/10/2013,180.78,186.16,186.23,184.12,185.25,3232600
14/10/2013,181.56,186.97,186.99,184.42,185.41,2663100
15/10/2013,179.32,184.66,185.94,184.22,185.74,3365100
16/10/2013,181.33,186.73,186.73,184.99,185.42,6718000
17/10/2013,169.77,174.83,177,172.57,173.84,22368900
18/10/2013,168.75,173.78,175,173.25,174.8,10548000
21/10/2013,167.86,172.86,174.75,172.63,174.42,7098700
22/10/2013,169.91,174.97,175.57,172.95,173.35,6977300
23/10/2013,170.69,175.77,175.99,174.4,175.09,5409400
24/10/2013,172.66,177.8,177.89,176.25,176.43,5533300
25/10/2013,171.74,176.85,179.1,176.26,178.43,4842800
28/10/2013,172.22,177.35,177.89,176.2,177.04,3712700
29/10/2013,176.85,182.12,182.32,177.5,177.62,8904600
30/10/2013,174.94,180.15,182.18,179.86,181.69,5273700
31/10/2013,174.03,179.21,181.67,179.04,179.65,4318100
01/11/2013,174.05,179.23,180.34,178.88,179.81,3644500
04/11/2013,175.06,180.27,180.8,179.34,179.9,3483300
05/11/2013,172.71,177.85,179.8,177.71,179.54,6096800
06/11/2013,174.94,179.19,179.75,177.78,177.91,4560700
07/11/2013,175.73,180,181.39,179.6,179.6,5219500
08/11/2013,175.72,179.99,180.08,177.35,178.83,6275000
11/11/2013,178.54,182.88,183.39,180.04,180.19,5222300
12/11/2013,178.73,183.07,184.05,182.26,182.53,4258500
13/11/2013,179.2,183.55,183.55,181.59,182.27,4704400
14/11/2013,177.89,182.21,183.2,179.66,180.48,6321500
15/11/2013,178.85,183.19,183.28,181.16,182.38,5176100
18/11/2013,180.1,184.47,184.99,183.27,183.52,5344900
19/11/2013,180.86,185.25,186.2,184.15,184.63,4577000
20/11/2013,180.8,185.19,186.24,184.65,185.22,3645800
21/11/2013,179.77,184.13,185.75,183.41,185.54,4459500
22/11/2013,177,181.3,184.99,179.92,183.5,7610200
25/11/2013,174.7,178.94,180.75,177.82,180.25,7161900
26/11/2013,173.11,177.31,178.94,177.31,178.67,5756000
27/11/2013,174.73,178.97,180.18,177.82,177.83,4596500
29/11/2013,175.42,179.68,180.76,179,179.21,2870500
02/12/2013,173.27,177.48,179.59,177.12,179.46,4560000
03/12/2013,171.91,176.08,178.23,175.64,177,5864000
04/12/2013,171.57,175.74,177.5,175.16,175.37,5267400
05/12/2013,171.91,176.08,176.86,175.28,176.15,4384900
06/12/2013,173.46,177.67,178,176.01,176.7,4739800
09/12/2013,173.25,177.46,178.15,176.83,177.99,3796600
10/12/2013,172.92,177.12,177.67,176.06,176.9,4127800
11/12/2013,171.05,175.2,177.76,175.1,177,4090400
12/12/2013,169.26,173.37,175.8,173.3,175.06,5671600
13/12/2013,168.7,172.8,174.38,172.73,173.52,4184400
16/12/2013,173.63,177.85,178.35,172.73,173.22,7517000
17/12/2013,171.59,175.76,177.49,175.12,177.36,5471900
18/12/2013,174.46,178.7,178.74,174.85,176.45,5697700
19/12/2013,175.95,180.22,180.54,177.88,177.88,5927000
20/12/2013,175.75,180.02,182,180.02,180.12,7653500
23/12/2013,177.91,182.23,182.93,180.61,181.05,4079900
24/12/2013,178.88,183.22,183.5,181.91,181.96,1613600
26/12/2013,180.96,185.35,185.56,183.51,183.56,3325700
27/12/2013,180.69,185.08,186.5,184.56,185.84,3381600
30/12/2013,181.99,186.41,186.7,184.67,185.32,3018600
31/12/2013,183.12,187.57,187.79,186.3,186.49,3619700
02/01/2014,181.13,185.53,187.4,185.2,187.21,4546500
03/01/2014,182.22,186.64,187.35,185.3,185.83,4063200
06/01/2014,181.59,186,187.36,185.3,187.15,4067800
07/01/2014,185.21,189.71,190.35,186.38,186.39,5932300
08/01/2014,183.51,187.97,189.42,187.26,189.33,4603700
09/01/2014,182.94,187.38,189.5,186.55,189.02,4321300
10/01/2014,182.82,187.26,188.57,186.28,188.31,4022400
13/01/2014,179.79,184.16,186.95,183.86,186.26,5784700
14/01/2014,181.51,185.92,186.43,183.88,185.06,4619200
15/01/2014,183.29,187.74,188.65,185.49,185.82,4816500
16/01/2014,184.29,188.76,188.99,186.8,187.53,4770300
17/01/2014,185.58,190.09,190.81,187.86,188.04,7644600
21/01/2014,183.96,188.43,190.39,186.79,190.23,11076300
22/01/2014,177.93,182.25,183.5,179.67,181.28,13796100
23/01/2014,178.4,182.73,183.72,180.71,181.43,6973900
24/01/2014,175.38,179.64,182.81,179.64,181.25,6890600
27/01/2014,173.68,177.9,179.65,177.66,179.61,5208600
28/01/2014,172.66,176.85,178.45,176.16,178.05,5333300
29/01/2014,172.22,176.4,178.53,175.89,175.98,4970900
30/01/2014,173.16,177.36,177.86,176.36,177.17,4853700
31/01/2014,172.49,176.68,177.84,175.34,176.11,5193400
03/02/2014,168.8,172.9,176.02,172.72,176.02,7186800
04/02/2014,168.74,172.84,173.75,172.36,173.53,4349800
05/02/2014,170.11,174.24,174.97,172.19,172.19,4712300
06/02/2014,171.46,174.67,174.85,173.79,173.97,4292200
07/02/2014,174,177.25,177.56,175.07,175.64,4692900
10/02/2014,173.89,177.14,177.65,176.25,176.97,3540400
11/02/2014,176.4,179.7,180.39,176.8,176.81,4647300
12/02/2014,176.93,180.24,181.25,179.26,179.52,3983000
13/02/2014,178.5,181.84,182.36,177.86,178.22,4482000
14/02/2014,180.32,183.69,184.43,180.99,181.26,4659900
18/02/2014,179.83,183.19,184,182.32,183.18,4435200
19/02/2014,179.59,182.95,185.65,182.41,182.74,4671500
20/02/2014,180.88,184.26,184.86,182.79,182.96,4968200
21/02/2014,179.44,182.79,185.71,182.62,184.25,5699300
24/02/2014,180.08,183.45,185.16,182.82,182.82,4595300
25/02/2014,179.87,183.23,184.6,182.88,183.52,3902300
26/02/2014,180.68,184.06,185.28,183.56,183.94,3740700
27/02/2014,181.87,185.27,185.95,183.81,183.83,3827800
28/02/2014,181.77,185.17,186.12,183.65,185.38,4667900
03/03/2014,180.88,184.26,184.64,182.82,183.33,3950100
04/03/2014,183.02,186.44,187.16,185.68,185.81,4733000
05/03/2014,183.71,187.14,187.95,186.4,186.57,3485200
06/03/2014,184.2,187.64,188.39,186.9,187.37,3817300
07/03/2014,184.24,187.68,188.92,187.18,188.35,4117800
10/03/2014,182.97,186.39,188.37,185.85,187.55,4591200
11/03/2014,183.33,186.76,188.45,186.04,187.41,4229500
12/03/2014,182.8,186.22,187.45,185.89,186.01,4833000
13/03/2014,180.53,183.9,187,183.71,186.41,4913200
14/03/2014,178.87,182.21,184.29,182.21,183.89,5490300
17/03/2014,182.4,185.81,186.35,182.66,182.66,4938100
18/03/2014,183.38,186.81,187.9,185.54,185.99,3961300
19/03/2014,181.32,184.71,186.7,183.5,185.6,4323900
20/03/2014,184.45,187.9,188.26,184.17,184.47,5062600
21/03/2014,183.24,186.67,188.7,186.4,188.5,12535200
24/03/2014,184.8,188.25,189.44,187.37,187.43,5738500
25/03/2014,191.46,195.04,195.4,188.7,188.76,10912700
26/03/2014,189.08,192.62,195.63,191.96,194.98,6851700
27/03/2014,186.35,189.83,192.67,189.32,191.91,6767700
28/03/2014,186.95,190.45,192.62,189.11,189.94,5194400
31/03/2014,188.96,192.49,193.77,191.4,191.64,8537300
01/04/2014,190.93,194.5,195.13,192.78,193.12,5394100
02/04/2014,190,193.55,194.5,192.49,194.24,4924100
03/04/2014,189.15,192.69,193.38,192.35,193.2,4091100
04/04/2014,188.25,191.77,193.97,191.28,193.12,6089900
07/04/2014,190.95,194.52,195.31,191.57,191.72,6740500
08/04/2014,189.74,193.29,194.17,192.69,193.89,5125000
09/04/2014,193.03,196.64,197,193.6,193.88,5480100
10/04/2014,192.09,195.68,199.21,195.66,196.06,8417900
11/04/2014,191.61,195.19,197,194.27,195.04,4835000
14/04/2014,194.14,197.77,198.24,195.88,196.24,5431100
15/04/2014,193.4,197.02,197.41,195.42,195.98,5351300
16/04/2014,192.8,196.4,198.71,195,198.05,8527300
17/04/2014,186.52,190.01,190.7,187.01,187.25,11255500
21/04/2014,188.74,192.27,192.81,189.74,189.8,5419700
22/04/2014,188.62,192.15,193,191.2,192.01,3878600
23/04/2014,188.21,191.73,192.41,190.11,191.79,4736400
24/04/2014,186.73,190.22,192.22,190.03,192.22,4407100
25/04/2014,186.15,189.63,190.67,189.11,190.54,3871000
28/04/2014,189.6,193.14,193.99,190.58,191.14,5638300
29/04/2014,191.53,195.11,195.94,193.41,193.59,4626300
30/04/2014,192.86,196.47,196.86,194.35,194.38,4206800
01/05/2014,189.98,193.53,196.74,193.15,196.31,3674000
02/05/2014,187.93,191.44,193.84,191.25,193.75,3049900
05/05/2014,187.75,191.26,191.49,189.8,191.05,2222100
06/05/2014,186.54,190.03,190.95,189.25,190.93,3188700
07/05/2014,186.91,189.3,190.3,186.93,189.34,3821000
08/05/2014,186.52,188.91,190.57,188.23,189.16,2431900
09/05/2014,187.68,190.08,190.59,188.37,188.98,2261600
12/05/2014,190.14,192.57,193.02,190.94,191.12,3777400
13/05/2014,189.76,192.19,193.03,191.76,192.79,2226600
14/05/2014,186.34,188.72,191.99,188.17,191.91,5251500
15/05/2014,184.1,186.46,189.08,186.18,189.07,4202200
16/05/2014,184.7,187.06,187.41,185.93,186.27,3949500
19/05/2014,184.64,187,187.13,186.04,186.61,3270700
20/05/2014,182.55,184.89,186.7,184.7,186.25,3026500
21/05/2014,184.03,186.39,187.16,184.95,185.85,2988000
22/05/2014,183.33,185.68,186.45,185.03,186.45,2218000
23/05/2014,183.59,185.94,186.14,185.31,185.84,2562900
27/05/2014,182.44,184.78,185.65,183.93,184.8,4793800
28/05/2014,180.77,183.08,184.88,182.94,184.48,3721600
29/05/2014,181.44,183.76,183.78,182.33,183.64,2759900
30/05/2014,182.03,184.36,184.57,182.49,183.38,4620500
02/06/2014,183.34,185.69,186.28,184.67,184.76,3200500
03/06/2014,182.04,184.37,185.76,184.12,185.55,2517100
04/06/2014,182.18,184.51,185.45,184.2,184.71,2376800
05/06/2014,183.63,185.98,186.09,183.92,184.66,2852200
06/06/2014,184.01,186.37,187.65,185.9,186.47,3296700
09/06/2014,183.87,186.22,187.64,185.96,186.22,2728400
10/06/2014,181.96,184.29,186.22,183.82,186.2,4154900
11/06/2014,179.95,182.25,184.2,182.01,183.61,4061700
12/06/2014,178.93,181.22,182.55,180.91,182.48,4425300
13/06/2014,180.25,182.56,183,181.52,182,2773600
16/06/2014,180.05,182.35,182.71,181.24,182.4,3556200
17/06/2014,179.96,182.26,182.81,181.56,181.9,2460900
18/06/2014,181.28,183.6,183.61,181.79,182.04,3931800
19/06/2014,180.51,182.82,184.47,182.36,184.12,3551100
20/06/2014,179.26,181.55,182.67,181.4,182.59,10686800
23/06/2014,179.84,182.14,182.25,181,181.92,3231700
24/06/2014,178.59,180.88,183,180.65,181.5,3875400
25/06/2014,178.44,180.72,180.97,180.06,180.25,2762800
26/06/2014,178.09,180.37,181.37,179.27,180.87,3258500
27/06/2014,179.41,181.71,182.46,179.66,179.77,4575500
30/06/2014,178.98,181.27,181.93,180.26,181.33,4223800
01/07/2014,184,186.35,187.27,181.7,181.7,6643100
02/07/2014,186.01,188.39,188.99,186.17,186.34,5093000
03/07/2014,186.15,188.53,188.81,187.35,188.39,2422400
07/07/2014,185.66,188.04,188.27,187.44,187.61,2958700
08/07/2014,184.85,187.22,188.08,186.37,187.65,3135100
09/07/2014,186.04,188.42,188.9,186.89,187.68,3309600
10/07/2014,185.33,187.7,188.05,186.21,186.44,3177800
11/07/2014,185.62,188,188.35,186.71,187.73,2402500
14/07/2014,187.46,189.86,190.44,188.53,188.55,4501100
15/07/2014,186.11,188.49,190.08,188.21,189.54,4864700
16/07/2014,189.93,192.36,193.36,190.76,192.24,7812600
17/07/2014,190.06,192.49,195.95,192,192.36,8872300
18/07/2014,190.07,192.5,193.44,190,191.96,8166400
21/07/2014,188.44,190.85,191.7,189.25,191.3,4154400
22/07/2014,191.64,194.09,194.72,191.56,191.59,4853000
23/07/2014,191.18,193.63,194.9,193.57,194.11,3584200
24/07/2014,192.77,195.24,195.62,193.75,193.95,3612700
25/07/2014,191.94,194.4,195.9,193.79,195.3,3376400
28/07/2014,193.31,195.78,196.4,193.65,194.3,3242400
29/07/2014,192.11,194.57,195.89,194.54,195.3,3264100
30/07/2014,191.55,194,195.99,192.9,195.2,3943800
31/07/2014,189.25,191.67,194.29,191.54,192.84,4207500
01/08/2014,186.76,189.15,191.5,188.86,190.5,5181100
04/08/2014,187.24,189.64,189.95,188.6,189.35,2125900
05/08/2014,184.74,187.1,189.2,186.44,188.75,3307900
06/08/2014,184.71,185.97,186.88,184.44,185.36,3847000
07/08/2014,183.05,184.3,186.68,183.58,186.64,2708600
08/08/2014,185.36,186.63,186.67,183.58,184.4,2781500
11/08/2014,186.2,187.47,188.36,186.28,187.81,2527200
12/08/2014,186.07,187.34,188.69,186.81,187.45,1858600
13/08/2014,186.67,187.95,188.48,187.37,188,1797000
14/08/2014,186.6,187.88,188.17,186.93,187.57,1929500
15/08/2014,186.11,187.38,188.88,186.79,187.85,2814800
18/08/2014,188.07,189.36,189.81,187.76,188.1,2420300
19/08/2014,188.78,190.07,190.25,189.36,190.04,2040100
20/08/2014,188.81,190.1,190.39,189.25,189.86,2177600
21/08/2014,189.93,191.23,192.07,190.5,190.9,2496500
22/08/2014,189.12,190.41,191.88,190.29,190.77,1940300
25/08/2014,189.86,191.16,191.81,190.71,191.39,1723600
26/08/2014,191.68,192.99,193.53,191.02,191.02,3175400
27/08/2014,190.94,192.25,194.13,191.56,193.03,2190200
28/08/2014,190.69,192,192.3,190.66,191.47,1503600
29/08/2014,190.99,192.3,192.75,191.14,192.28,2909400
02/09/2014,190.26,191.56,192.97,190.93,192.68,2679700
03/09/2014,190.65,191.95,192.95,191.86,192.39,1822800
04/09/2014,189.38,190.68,192.69,190.06,191.69,2865000
05/09/2014,189.9,191.2,191.75,190.09,190.53,2260200
08/09/2014,188.85,190.14,191.2,189.51,190.75,2524200
09/09/2014,188.7,189.99,190.74,189.78,190.34,2403600
10/09/2014,190.24,191.54,192.15,190.1,190.12,2764000
11/09/2014,190.42,191.72,192.78,190.12,191.08,2298500
12/09/2014,189.98,191.28,191.6,190.57,191.47,2901000
15/09/2014,190.51,191.81,192.49,190.58,191.42,2456400
16/09/2014,191.65,192.96,193.57,190.82,191.25,2561500
17/09/2014,191.49,192.8,193.64,192.3,193.22,3210800
18/09/2014,192.43,193.75,194.13,192.71,192.79,2963300
19/09/2014,192.68,194,195,193.19,194.54,8852000
22/09/2014,191.8,193.11,194.14,192.63,193.72,3318000
23/09/2014,190.32,191.62,193.07,191.52,192.75,3301800
24/09/2014,191,192.31,192.45,189.88,191,3082600
25/09/2014,187.73,189.01,192.5,188.97,192.05,4151400
26/09/2014,188.77,190.06,190.33,188.61,188.93,2493900
29/09/2014,188.35,189.64,189.96,188.12,188.51,2336300
30/09/2014,188.54,189.83,190.85,189.15,189.64,2932600
