Date, Adj Close, Close, High, Low, Open, Volume
08/05/2014,121.86,125.09,126.13,124.87,125.7,5009800
09/05/2014,121.8,125.03,126.07,124.64,125.39,4826100
12/05/2014,122,125.24,125.57,124.63,125.57,4914700
13/05/2014,122.6,125.85,125.99,124.97,125.57,4415200
14/05/2014,123.15,126.42,126.78,125.76,126.14,4961400
15/05/2014,121.64,123.81,125.5,123.55,125.17,5939500
16/05/2014,121.02,123.18,124.35,122.89,123.96,6435100
19/05/2014,120.79,122.95,123.42,122.85,122.95,4042300
20/05/2014,120.35,122.5,123.1,122.24,122.95,4044400
21/05/2014,121.98,124.16,124.36,122.94,123,4758700
22/05/2014,121.46,123.63,124.41,123.56,124.1,3262700
23/05/2014,121.21,123.37,124.36,123.33,124.1,3808100
27/05/2014,120.69,122.84,123.99,122.75,123.76,4283300
28/05/2014,120.37,122.52,123.31,122.52,122.9,4702900
29/05/2014,120.17,122.32,122.9,121.65,122.89,6255000
30/05/2014,120.64,122.79,122.88,122.01,122.24,5174700
02/06/2014,120.07,122.21,123.04,122.01,122.93,3689800
03/06/2014,120.4,122.55,122.82,121.72,122.39,3563800
04/06/2014,120.2,122.35,122.68,122,122.32,3285500
05/06/2014,121.35,123.52,123.78,122.46,122.53,4220600
06/06/2014,122.01,124.19,124.7,123.54,123.7,4295400
09/06/2014,122.19,124.37,124.64,123.88,124.01,3657700
10/06/2014,123.14,125.34,125.37,124.15,124.98,5869400
11/06/2014,122.98,125.18,125.47,124.62,125.13,4570900
12/06/2014,123.9,126.11,126.23,125.42,125.73,6815800
13/06/2014,125.03,127.26,127.26,125.9,125.94,5573600
16/06/2014,126.29,128.54,128.81,127.14,127.15,7065300
17/06/2014,126.57,128.83,129.04,127.57,127.9,6720700
18/06/2014,128,130.28,130.5,128.36,128.96,7697700
19/06/2014,129.68,131.99,132,129.91,130.29,7419900
20/06/2014,130.02,132.34,132.4,130.88,131.95,11348300
23/06/2014,130.65,132.98,133.57,132.42,132.52,11006900
24/06/2014,129.46,131.77,133.46,131.71,132.74,8581100
25/06/2014,128.93,131.23,132.36,131.01,131.34,6714200
26/06/2014,128.62,130.92,131.22,129.53,131.21,6111400
27/06/2014,128.07,130.36,130.95,129.3,130.73,8674700
30/06/2014,128.26,130.55,130.63,129.37,130.15,5698900
01/07/2014,128.25,130.54,131.42,130.46,130.94,4000500
02/07/2014,127.95,130.23,130.92,129.99,130.53,5136800
03/07/2014,128.89,131.19,131.59,130.72,131.44,3514000
07/07/2014,128.18,130.47,130.64,130.02,130.44,3660000
08/07/2014,127.62,129.9,130.38,129.52,129.7,4687600
09/07/2014,129.09,131.39,131.69,129.99,130.27,5200800
10/07/2014,127.97,130.25,130.86,129.9,130.48,4404800
11/07/2014,126.22,128.47,129.89,128.03,129.13,5242700
14/07/2014,126.99,129.26,129.5,128.38,128.8,4135800
15/07/2014,126.99,129.26,129.5,128.61,129.07,4845000
16/07/2014,128.59,130.89,130.94,129.69,129.89,4491800
17/07/2014,127.8,130.08,131.5,129.88,130.64,4953600
18/07/2014,128.1,130.39,130.73,129.58,130.64,4339400
21/07/2014,128.99,131.29,131.34,130.01,130.11,3714000
22/07/2014,130.25,132.58,133.2,131.55,131.55,4391700
23/07/2014,131.53,133.88,133.93,132.48,132.7,4589500
24/07/2014,132.48,134.85,135.1,133.69,134.03,5337900
25/07/2014,131.23,133.57,134.61,133.06,134.58,3702000
28/07/2014,130.9,133.24,133.8,132.89,133.56,4625000
29/07/2014,130.1,132.42,133.72,132.42,132.9,4189100
30/07/2014,130.21,132.53,133.69,131.5,132.97,4601800
31/07/2014,126.97,129.24,131.97,129.1,131.73,7973700
01/08/2014,125.66,127.9,128.96,126.36,127.76,7377800
04/08/2014,125.92,128.17,128.36,126.03,127.69,7360000
05/08/2014,122.77,124.96,127.81,124.58,127.81,8066700
06/08/2014,123.52,125.73,126.97,124.8,124.9,5134900
07/08/2014,123.45,125.65,126.73,124.83,126.19,4650700
08/08/2014,125.62,127.86,127.96,125.91,126.07,4730700
11/08/2014,125.47,127.71,128.67,127.54,128.16,3466500
12/08/2014,124.86,127.09,127.28,126.26,127.14,4944100
13/08/2014,125.36,127.6,128.24,126.87,127.64,3518200
14/08/2014,124.73,126.96,127.7,126.53,127.68,4524000
15/08/2014,124.94,126.1,126.79,125.68,126.42,5754300
18/08/2014,125.14,126.3,126.59,125.63,126.27,4630000
19/08/2014,126.46,127.63,127.7,126.55,126.72,3887800
20/08/2014,126.32,127.49,127.6,126.78,127.25,3230300
21/08/2014,126.75,127.93,128.18,127.18,127.68,2668100
22/08/2014,125.94,127.11,127.5,126.47,127.02,3236900
25/08/2014,126.67,127.84,128.07,127.38,127.57,2645700
26/08/2014,127.07,128.25,128.71,127.94,128.06,2832400
27/08/2014,127.46,128.64,128.82,128.19,128.41,2767000
28/08/2014,127.57,128.75,128.9,128.25,128.28,2409000
29/08/2014,128.26,129.45,129.53,128.5,129,3519000
02/09/2014,126.37,127.54,129.38,127.06,129.2,4744500
03/09/2014,126.69,127.86,128.88,127.67,128.45,3846300
04/09/2014,125.63,126.8,128.46,126.2,128.21,5191200
05/09/2014,126.23,127.4,127.44,126.16,127.15,5035500
08/09/2014,125.05,126.21,126.75,125.69,126.68,4200800
09/09/2014,124.03,125.18,125.79,124.26,124.49,6721600
10/09/2014,123.14,124.28,124.74,123.01,124.46,10941800
11/09/2014,122.69,123.83,124.07,122.41,123.28,6569600
12/09/2014,121.53,122.66,123.66,122.21,123.54,4915600
15/09/2014,123.1,124.24,124.78,122.06,122.35,5437600
16/09/2014,123.81,124.96,125.68,123.61,124.06,6587200
17/09/2014,123.57,124.72,125.49,124.45,125.13,4583500
18/09/2014,123,124.14,125.04,123.85,124.85,4683200
19/09/2014,123.65,124.8,125.7,124.65,124.94,10090000
22/09/2014,122.36,123.49,124.92,123.47,124.6,5850500
23/09/2014,121.93,123.06,123.98,122.86,123.53,5620700
24/09/2014,121.28,122.4,123.07,120.85,123.07,8005900
25/09/2014,119.57,120.68,122.61,120.68,122.2,6466300
26/09/2014,120.35,121.47,122.04,120.02,120.55,5500500
29/09/2014,119.44,120.55,120.74,119.14,120.72,6791500
30/09/2014,118.22,119.32,120.51,118.66,120.51,8385700
